subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7453,0,1410,1548,0.7,Beginner,12,487,2020-06-09,1,0
Social Sciences,11520,0,2310,1091,2.2,Expert,6,196,2014-06-16,1,0
Personal Development,5607,1,0,1931,4.3,Beginner,12,400,2004-06-25,0,1
Personal Development,5490,1,0,5353,1.6,Intermediate,25,247,2006-10-04,0,1
Information Technology,10996,0,3590,4047,3.0,Intermediate,18,537,2006-08-28,1,0
Design,6578,1,0,1936,2.9,Beginner,6,143,2016-12-09,1,1
Science,3522,1,0,2512,1.2,Expert,5,169,2009-03-03,1,1
Management,6543,0,3460,1167,2.6,Expert,1,27,2021-04-08,0,0
Management,4773,0,2470,511,3.7,Expert,11,418,2020-05-13,1,0
Social Sciences,5321,0,1920,474,4.2,Intermediate,8,276,2007-03-17,0,0
Personal Development,4464,0,420,1030,1.7,Beginner,13,301,2010-08-08,0,0
Science,9157,0,1280,8824,1.8,Beginner,16,554,2010-03-24,0,0
Personal Development,6952,0,260,3251,4.3,Beginner,11,418,2011-11-07,1,0
Music,8939,0,5300,4974,3.9,Expert,10,366,2016-12-27,1,0
Music,6022,0,1980,3514,0.8,Expert,4,108,2003-07-06,1,0
Information Technology,3674,1,0,661,3.0,Intermediate,15,655,2014-06-09,1,1
Information Technology,6713,0,1230,749,0.2,Beginner,1,29,2010-11-25,0,0
Science,9048,1,0,2983,3.0,Beginner,14,245,2008-11-20,0,1
Information Technology,11852,0,370,8126,1.9,Beginner,17,434,2009-05-14,1,0
Science,8234,0,210,1891,1.5,Expert,11,277,2009-04-03,0,1
Science,7511,1,0,6099,0.4,Expert,8,387,2003-01-14,1,1
Science,4684,0,120,3302,1.6,Intermediate,9,29,2021-08-24,1,1
Management,10957,0,550,4628,3.9,Intermediate,3,129,2004-04-21,0,0
Personal Development,13319,0,940,3541,3.8,Beginner,8,355,2017-05-07,1,1
Information Technology,2905,0,650,39,0.3,Beginner,11,263,2019-02-22,0,0
Science,4774,0,650,2239,0.6,Expert,15,607,2012-03-08,0,0
Information Technology,7838,0,3660,6206,4.9,Expert,12,426,2002-03-16,0,0
Photography,8695,0,1650,7809,2.8,Intermediate,10,345,2021-10-11,1,0
Music,9512,1,0,883,3.5,Beginner,13,661,2011-01-28,1,1
Design,8628,0,790,137,1.5,Beginner,15,621,2004-09-10,0,0
Science,6446,0,130,3865,2.5,Beginner,10,147,2007-07-28,1,0
Information Technology,7390,0,2250,2812,0.5,Beginner,16,581,2014-12-07,1,0
Photography,4628,0,790,4029,3.0,Beginner,22,670,2018-01-08,1,0
Photography,9719,0,1900,8563,3.6,Intermediate,16,381,2021-04-04,1,0
Personal Development,7989,1,0,6811,3.2,Expert,6,147,2008-10-21,1,1
Design,8130,0,300,6136,0.6,Beginner,7,243,2005-06-05,0,0
Photography,8817,1,0,8392,1.2,Intermediate,7,245,2017-08-13,0,1
Photography,7337,0,350,1539,2.9,Intermediate,18,849,2011-11-02,1,0
Photography,6394,0,1060,1291,0.6,Expert,5,87,2002-02-12,1,0
Social Sciences,9691,0,1350,1081,2.1,Beginner,14,511,2010-11-06,0,0
Design,5355,1,0,3779,4.1,Beginner,8,271,2012-11-15,0,1
Personal Development,10641,0,710,1580,2.4,Expert,9,196,2015-01-18,1,0
Management,6646,0,820,5418,1.9,Beginner,8,257,2004-04-09,0,0
Personal Development,9557,0,2130,9408,2.4,Beginner,14,347,2013-11-30,0,0
Design,6562,1,0,2071,4.7,Beginner,3,96,2019-10-19,0,1
Science,6635,1,0,5578,0.6,Expert,6,204,2003-02-12,1,1
Information Technology,7254,1,0,3599,2.5,Intermediate,18,573,2002-04-03,0,1
Photography,8988,0,1430,6087,3.6,Expert,12,273,2006-07-14,0,0
Personal Development,4821,0,1930,3327,1.3,Beginner,15,490,2008-04-08,1,0
Social Sciences,8532,0,730,1594,5.0,Intermediate,6,189,2009-10-12,1,0
Music,4606,0,1330,3219,0.8,Expert,15,342,2021-04-28,0,0
Information Technology,8335,0,360,3756,0.6,Intermediate,15,437,2013-01-12,1,0
Social Sciences,9395,1,0,1050,0.6,Expert,13,378,2016-05-29,1,1
Science,5209,1,0,4646,3.7,Intermediate,3,40,2005-09-23,1,1
Music,7675,0,290,2885,3.8,Intermediate,5,203,2015-01-18,0,0
Photography,5760,0,1320,463,3.7,Intermediate,12,457,2018-09-08,0,0
Management,8568,1,0,4478,0.0,Beginner,7,49,2012-03-15,0,1
Design,8080,1,0,1581,3.9,Beginner,3,106,2015-04-12,0,1
Management,5644,0,580,3541,2.6,Intermediate,9,320,2003-10-14,1,0
Information Technology,12093,0,3240,6468,0.2,Expert,9,288,2015-10-22,1,1
Information Technology,7921,1,0,4881,4.5,Beginner,11,306,2019-07-18,1,1
Management,6447,0,280,2225,1.8,Expert,8,207,2002-07-18,0,1
Information Technology,5839,0,620,1870,3.3,Intermediate,12,188,2005-08-27,1,0
Design,7758,0,330,727,3.4,Intermediate,8,137,2004-03-29,1,0
Photography,6486,0,290,5925,3.4,Expert,11,217,2018-12-25,1,1
Personal Development,0,0,1950,0,0.0,Expert,10,487,2006-12-18,0,0
Design,7623,0,450,7297,1.8,Intermediate,5,164,2014-01-22,1,0
Photography,4612,0,140,3506,3.4,Intermediate,9,373,2020-12-31,0,1
Photography,10954,1,0,6096,0.3,Expert,11,317,2003-01-05,1,1
Music,10426,0,240,3010,1.2,Beginner,7,73,2009-01-19,1,0
Management,7412,1,0,3885,4.9,Expert,13,456,2011-12-14,1,1
Social Sciences,9552,0,1090,7302,0.3,Intermediate,15,266,2002-01-10,1,0
Design,8268,0,570,7184,1.9,Intermediate,5,200,2012-06-15,1,0
Science,7838,0,240,5138,3.0,Intermediate,1,28,2014-01-07,1,1
Information Technology,5379,0,710,2363,2.8,Intermediate,8,260,2012-12-17,1,0
Photography,5601,0,5120,366,3.9,Expert,7,258,2010-08-01,0,0
Personal Development,7396,0,200,2009,4.1,Expert,9,365,2017-07-05,1,1
Information Technology,4005,0,130,300,1.3,Beginner,16,870,2013-05-23,1,0
Music,6930,0,1930,5833,2.0,Intermediate,11,363,2009-12-27,0,0
Photography,8692,1,0,2797,2.1,Expert,25,1125,2019-12-25,0,1
Music,7169,0,600,6478,4.0,Intermediate,10,218,2020-11-21,0,0
Design,6249,0,180,1956,1.2,Expert,9,62,2013-07-26,0,1
Music,10041,0,1310,6118,2.3,Expert,1,35,2016-02-04,1,0
Science,9556,0,140,1298,4.7,Intermediate,4,49,2018-12-17,0,1
Science,15167,0,1600,3305,2.6,Expert,6,202,2008-01-05,0,1
Management,9843,0,420,7048,2.1,Beginner,6,256,2014-08-29,0,0
Personal Development,12433,0,350,5788,3.9,Expert,9,431,2017-04-29,1,1
Science,11202,0,120,2356,1.5,Intermediate,5,151,2002-08-03,0,1
Music,10127,0,780,9459,0.1,Beginner,18,412,2017-03-23,0,0
Design,7724,0,2060,7536,0.4,Intermediate,6,144,2021-07-28,0,0
Information Technology,9072,0,1580,8529,2.6,Beginner,15,618,2009-04-09,0,0
Management,5355,0,880,1331,2.7,Expert,6,260,2009-01-02,1,0
Social Sciences,7301,0,1010,1062,0.1,Beginner,12,304,2009-04-21,0,0
Management,7403,1,0,3296,3.0,Expert,17,677,2014-09-30,1,1
Design,9178,0,100,4572,0.5,Intermediate,1,36,2004-06-27,0,1
Design,14796,0,1990,10328,2.3,Beginner,4,159,2020-08-06,1,1
Photography,10515,0,600,5549,0.4,Intermediate,12,288,2013-12-16,1,0
Music,229,1,0,81,1.8,Expert,6,101,2004-03-24,1,1
Science,8217,0,460,6077,0.4,Intermediate,7,97,2018-06-14,0,0
Information Technology,9130,1,0,1743,3.5,Beginner,13,294,2016-09-07,1,1
Social Sciences,4253,1,0,2152,2.2,Beginner,11,408,2002-12-02,0,1
Photography,7537,0,110,4112,0.4,Expert,13,256,2014-06-20,1,1
Management,6896,0,1960,1008,2.8,Intermediate,11,260,2019-07-16,0,0
Science,3643,0,630,401,1.2,Beginner,11,410,2010-07-15,1,0
Information Technology,10782,0,560,578,3.1,Intermediate,11,299,2012-05-31,1,0
Information Technology,9587,1,0,4666,2.5,Beginner,10,206,2009-08-21,0,1
Design,5319,0,2120,848,0.9,Beginner,9,137,2014-03-15,1,0
Music,5213,0,840,1563,2.6,Intermediate,15,496,2008-09-30,1,0
Science,8989,1,0,4302,4.7,Expert,14,432,2013-01-28,1,1
Social Sciences,10143,1,0,8764,4.1,Expert,11,365,2003-04-21,0,1
Social Sciences,5054,0,720,4522,0.5,Beginner,16,352,2010-07-06,0,0
Design,1891,0,870,821,0.3,Beginner,19,379,2019-06-30,0,0
Personal Development,6168,1,0,1103,3.9,Beginner,16,735,2004-08-26,1,1
Management,7624,0,110,2927,2.7,Expert,3,75,2009-02-26,0,1
Design,0,0,1180,0,2.3,Beginner,17,431,2002-10-16,1,0
Personal Development,3220,0,620,2303,2.6,Expert,3,91,2003-06-24,0,0
Management,5258,1,0,905,2.2,Beginner,18,618,2021-10-11,1,1
Management,11471,0,780,8134,3.0,Beginner,6,180,2010-10-26,0,0
Photography,8463,0,1390,7025,0.2,Beginner,7,138,2014-10-17,0,0
Music,8582,1,0,8273,1.7,Intermediate,15,676,2020-02-02,1,1
Information Technology,6673,0,2480,5673,0.7,Intermediate,1,22,2010-01-13,0,0
Management,6651,1,0,6061,0.6,Intermediate,12,241,2018-12-26,1,1
Social Sciences,13379,0,570,11703,4.9,Intermediate,2,83,2013-10-02,1,1
Management,8285,0,460,5024,1.2,Expert,13,307,2005-12-17,1,1
Photography,8123,1,0,3152,0.9,Intermediate,8,219,2012-09-09,1,1
Management,5048,1,0,1071,1.6,Expert,9,350,2013-03-01,0,1
Personal Development,4559,0,980,3865,1.8,Intermediate,14,695,2016-03-28,0,0
Music,10968,0,860,5111,4.2,Expert,14,334,2003-02-10,0,0
Science,6855,0,400,6491,3.2,Intermediate,8,95,2016-07-24,1,0
Science,8842,0,740,2971,3.7,Expert,11,292,2007-03-31,0,0
Information Technology,4394,1,0,14,0.7,Expert,10,265,2005-01-07,1,1
Personal Development,8285,0,630,1502,2.8,Expert,15,403,2014-08-29,0,0
Social Sciences,7478,1,0,3408,4.4,Expert,7,340,2007-03-09,1,1
Information Technology,8450,0,140,1350,2.0,Expert,13,178,2016-10-23,0,1
Management,7707,0,3460,2811,3.4,Expert,5,168,2013-01-24,1,0
Science,6259,0,560,3261,2.7,Intermediate,2,81,2014-01-21,0,0
Science,8957,0,120,2152,4.6,Intermediate,3,81,2006-03-17,1,1
Social Sciences,9859,1,0,843,0.3,Intermediate,5,145,2008-07-14,0,1
Management,9513,1,0,6706,2.5,Intermediate,10,173,2018-05-12,0,1
Science,10180,0,140,6312,1.5,Beginner,17,597,2012-02-23,0,0
Personal Development,8515,0,520,2874,1.8,Expert,13,386,2006-02-08,0,0
Design,10499,0,290,10236,0.8,Intermediate,5,197,2007-06-22,0,0
Information Technology,13352,0,440,10822,4.8,Beginner,15,315,2007-09-02,0,1
Photography,1112,0,4440,1029,1.9,Expert,4,121,2015-10-11,1,0
Social Sciences,5494,0,290,2569,0.8,Beginner,19,575,2008-12-01,1,0
Information Technology,7467,0,380,2768,0.8,Beginner,12,214,2006-02-15,1,0
Information Technology,5979,0,530,911,3.0,Beginner,16,571,2016-11-19,1,0
Personal Development,3908,0,810,726,4.1,Beginner,17,898,2005-03-24,1,0
Science,8503,0,5580,7286,2.8,Intermediate,13,539,2019-06-23,1,0
Music,7916,0,830,7465,2.6,Beginner,10,255,2016-11-07,1,0
Science,4169,0,540,3416,3.7,Expert,7,177,2019-04-16,1,0
Social Sciences,4900,0,220,344,3.0,Beginner,8,346,2003-11-11,0,0
Information Technology,7691,0,2420,5531,2.0,Expert,14,12,2003-05-08,0,0
Management,6597,0,270,6257,3.4,Expert,10,342,2003-08-23,1,1
Personal Development,6731,0,570,1260,0.7,Intermediate,9,365,2008-11-03,0,0
Personal Development,9268,1,0,4503,3.9,Expert,17,370,2017-09-28,0,1
Management,4383,1,0,2124,4.9,Expert,8,121,2006-11-24,1,1
Science,15110,1,0,2152,4.3,Expert,7,333,2006-10-06,0,1
Photography,8479,1,0,7102,4.8,Beginner,11,550,2004-03-23,1,1
Music,10730,0,1920,2696,1.0,Expert,5,92,2003-08-24,1,0
Personal Development,5290,1,0,719,2.6,Intermediate,7,173,2017-03-18,0,1
Social Sciences,4659,0,230,2512,2.8,Intermediate,9,135,2015-02-26,1,1
Information Technology,10951,1,0,840,1.6,Beginner,13,631,2009-05-23,1,1
Management,8819,1,0,6497,1.0,Intermediate,14,174,2005-01-18,1,1
Science,9173,0,3030,774,0.9,Beginner,11,455,2016-04-17,0,0
Music,8231,0,430,7171,0.9,Intermediate,7,368,2005-08-21,0,0
Science,7133,0,410,477,0.6,Beginner,14,617,2010-01-19,1,0
Design,12254,0,1290,12210,4.8,Expert,10,240,2002-11-02,0,1
Photography,7325,0,1050,725,4.2,Intermediate,14,449,2011-02-07,0,0
Social Sciences,9943,1,0,1081,4.4,Beginner,3,73,2017-07-26,1,1
Design,6111,1,0,1488,0.8,Intermediate,11,409,2015-10-27,0,1
Social Sciences,8687,0,580,2151,1.7,Expert,8,229,2008-10-06,1,0
Photography,6598,0,970,3739,0.2,Intermediate,10,320,2007-10-18,0,0
Information Technology,1702,1,0,140,2.4,Expert,5,171,2014-06-13,1,1
Science,10190,0,150,8762,3.8,Intermediate,17,422,2012-06-18,0,1
Photography,7950,0,1490,2114,0.3,Expert,10,327,2015-07-12,0,0
Music,7784,0,1680,3332,3.3,Beginner,13,395,2003-09-25,0,0
Music,8638,1,0,2566,2.6,Beginner,7,306,2020-12-22,1,1
Science,9831,0,1180,4021,3.6,Beginner,7,345,2009-10-22,1,0
Science,7520,1,0,7510,3.4,Beginner,11,161,2019-08-16,0,1
Science,8541,0,300,4938,1.3,Intermediate,8,274,2010-12-13,0,0
Management,5667,1,0,1371,0.1,Intermediate,13,296,2014-05-26,1,1
Music,4658,0,2650,1306,3.8,Expert,4,82,2006-07-17,0,0
Science,8065,0,1100,2094,2.0,Intermediate,16,629,2012-06-19,1,0
Social Sciences,9699,0,420,4957,3.5,Intermediate,11,658,2021-11-18,1,0
Information Technology,12075,0,1820,2111,4.8,Expert,11,312,2015-07-25,0,1
Science,10149,0,410,3504,0.4,Intermediate,14,430,2019-04-14,0,0
Design,7911,1,0,4176,1.2,Expert,17,522,2012-08-15,1,1
Personal Development,10876,0,890,258,3.8,Intermediate,8,271,2002-09-01,0,0
Information Technology,6536,0,390,5042,0.0,Intermediate,10,383,2012-11-16,0,0
Personal Development,12403,0,270,5102,0.2,Beginner,10,340,2003-05-04,1,1
Photography,9299,1,0,3816,2.7,Expert,11,324,2020-03-27,0,1
Information Technology,7996,0,2850,5481,0.7,Intermediate,19,479,2014-08-18,1,0
Management,10531,0,520,720,2.4,Beginner,8,201,2009-02-02,1,0
Music,6008,0,810,4228,1.0,Expert,7,240,2013-02-07,1,0
Management,5947,1,0,4629,3.2,Expert,9,269,2016-09-02,1,1
Information Technology,11686,0,1000,1457,4.7,Beginner,10,236,2020-07-04,1,0
Design,8313,0,350,8242,4.8,Expert,1,40,2017-05-10,0,1
Science,11571,0,660,10430,1.2,Beginner,15,644,2005-06-19,0,0
Personal Development,12647,0,140,11854,0.7,Intermediate,1,29,2017-09-10,1,1
Music,7720,0,2890,5633,1.8,Expert,13,489,2003-02-06,0,0
Social Sciences,2898,0,140,169,3.4,Expert,2,41,2005-07-30,0,1
Social Sciences,5478,0,2690,5138,2.0,Expert,2,44,2018-09-07,1,0
Photography,8046,0,510,2624,0.7,Beginner,2,91,2015-05-12,0,0
Personal Development,3505,0,300,2551,1.3,Beginner,7,179,2014-08-13,1,0
Social Sciences,6125,0,690,1024,0.7,Intermediate,8,286,2010-10-21,1,0
Management,5691,1,0,471,1.4,Intermediate,9,390,2005-12-20,1,1
Science,7127,1,0,5883,2.0,Intermediate,16,277,2021-10-12,0,1
Music,7578,1,0,7187,1.0,Beginner,10,207,2002-05-27,1,1
Photography,6218,0,4890,2420,4.3,Intermediate,12,471,2006-01-05,0,0
Information Technology,5715,1,0,4778,2.4,Intermediate,15,491,2014-07-17,1,1
Management,7241,0,1590,414,1.9,Intermediate,10,354,2012-04-04,1,0
Information Technology,8656,1,0,854,1.9,Intermediate,7,233,2003-06-09,1,1
Design,7393,0,1160,3347,0.5,Intermediate,17,343,2012-09-30,1,0
Music,9063,0,1230,3674,4.9,Expert,9,257,2008-02-16,1,0
Music,5204,1,0,2410,4.2,Beginner,12,146,2014-09-12,1,1
Management,4089,0,2690,773,2.4,Beginner,7,211,2014-04-26,0,0
Social Sciences,8151,0,920,2097,2.5,Beginner,10,436,2015-10-24,1,0
Design,5966,0,310,5901,0.1,Beginner,14,233,2019-07-14,1,0
Design,3107,1,0,319,2.1,Intermediate,9,301,2006-10-23,1,1
Social Sciences,4498,0,100,2291,2.8,Expert,4,105,2010-07-29,1,1
Science,10184,0,530,962,3.6,Expert,15,477,2012-03-16,0,0
Social Sciences,7317,1,0,7239,4.1,Intermediate,9,305,2016-11-19,1,1
Management,7223,0,410,4959,3.1,Expert,7,238,2005-05-26,0,1
Music,13230,0,610,7805,1.6,Intermediate,12,553,2005-10-11,0,1
Information Technology,5050,0,150,1646,3.1,Beginner,11,305,2009-02-14,1,0
Social Sciences,6995,1,0,6676,3.9,Intermediate,2,62,2015-04-03,1,1
Music,8260,0,1320,2665,4.4,Expert,17,519,2019-04-05,1,0
Information Technology,4945,0,1080,2539,4.8,Beginner,3,57,2002-08-06,1,0
Management,10738,1,0,944,1.7,Beginner,13,448,2011-06-03,1,1
Information Technology,10476,0,930,10378,0.2,Beginner,6,140,2016-07-03,0,0
Science,6810,0,290,2689,3.8,Intermediate,7,316,2008-03-16,1,0
Photography,7119,1,0,6426,1.1,Intermediate,16,569,2007-07-17,1,1
Information Technology,8760,0,490,2706,4.3,Beginner,7,343,2006-11-18,1,0
Information Technology,5501,0,2860,2343,2.7,Intermediate,16,394,2017-03-16,1,0
Social Sciences,7671,1,0,4661,2.2,Intermediate,15,260,2017-04-30,1,1
Photography,7666,0,770,4072,2.1,Expert,4,146,2009-11-23,0,0
Social Sciences,7790,0,1800,6659,3.9,Beginner,12,472,2014-02-13,1,0
Management,5754,0,1080,3594,0.4,Intermediate,13,478,2018-02-13,0,0
Photography,5837,0,2010,3759,3.8,Expert,9,217,2011-08-12,1,0
Photography,8346,1,0,2282,1.2,Intermediate,1,47,2020-12-06,0,1
Information Technology,9704,1,0,7126,0.4,Expert,2,66,2009-09-02,0,1
Science,5608,0,310,4780,4.2,Beginner,2,51,2009-03-04,1,0
Management,6479,0,590,194,1.4,Expert,13,418,2020-09-08,0,0
Information Technology,11118,0,1850,5006,3.7,Intermediate,10,283,2010-03-05,0,0
Management,8296,0,1720,2876,0.1,Intermediate,10,257,2015-05-23,0,0
Photography,7705,0,670,1610,3.6,Beginner,12,471,2007-03-12,1,0
Information Technology,3925,0,2450,348,1.9,Beginner,5,270,2015-03-12,0,0
Science,6983,0,730,6024,1.8,Intermediate,20,788,2005-08-21,1,0
Social Sciences,4077,0,580,1025,0.9,Beginner,12,369,2004-06-14,1,0
Management,6631,0,390,2972,2.3,Beginner,11,333,2012-02-09,1,0
Design,1872,1,0,1574,1.9,Intermediate,9,294,2020-09-01,1,1
Social Sciences,4345,0,550,1649,1.4,Intermediate,8,210,2013-03-10,1,0
Information Technology,8200,0,7600,3040,3.8,Intermediate,4,134,2010-02-14,0,0
Information Technology,9940,0,130,1578,0.7,Beginner,7,193,2018-04-28,1,0
Management,14657,0,670,5413,1.2,Expert,5,110,2009-12-29,1,1
Photography,9802,1,0,6753,0.4,Intermediate,6,189,2020-06-09,1,1
Music,5383,1,0,2556,0.4,Intermediate,2,97,2015-07-14,1,1
Photography,9336,0,1420,2142,2.6,Intermediate,13,271,2012-01-28,0,0
Science,3084,0,170,2932,3.4,Beginner,5,172,2020-06-02,1,0
Personal Development,6892,0,610,4129,1.9,Intermediate,10,425,2018-01-22,0,0
Design,11725,0,580,5214,3.6,Intermediate,11,369,2009-06-27,0,0
Personal Development,7232,0,710,2409,3.9,Beginner,12,321,2005-11-06,1,0
Social Sciences,6951,0,1200,377,3.7,Beginner,12,415,2002-04-17,0,0
Science,7791,0,2740,7087,3.6,Expert,10,261,2014-03-24,1,0
Personal Development,10811,0,1510,3010,3.5,Intermediate,14,455,2012-05-31,0,0
Information Technology,6065,0,2150,4490,3.4,Expert,7,206,2017-03-20,0,0
Social Sciences,7501,0,2090,4498,4.5,Beginner,14,402,2012-06-08,0,0
Personal Development,9160,0,630,5981,3.6,Intermediate,16,209,2012-12-27,0,0
Music,7107,0,3180,6507,2.3,Beginner,5,132,2006-07-10,1,0
Management,5346,0,2020,551,1.6,Beginner,8,99,2003-01-22,0,0
Personal Development,6896,1,0,3402,4.6,Intermediate,9,170,2020-11-16,1,1
Photography,8374,0,960,1817,2.1,Expert,2,79,2003-04-22,1,0
Management,5218,1,0,2636,2.4,Intermediate,6,153,2007-06-09,1,1
Photography,7215,0,1110,923,4.5,Beginner,12,465,2011-05-17,1,0
Design,10893,0,1000,2858,2.0,Intermediate,2,74,2017-12-26,1,0
Photography,6349,0,310,2244,0.3,Intermediate,2,59,2002-01-02,0,0
Personal Development,9091,1,0,7263,3.2,Expert,5,130,2017-01-10,0,1
Personal Development,8798,0,440,8643,3.4,Intermediate,11,298,2009-07-27,0,0
Social Sciences,6688,0,500,1441,0.1,Beginner,8,238,2010-08-14,0,0
Information Technology,8102,1,0,7095,3.4,Intermediate,11,306,2005-05-07,0,1
Personal Development,5895,0,190,4006,1.4,Beginner,6,213,2016-01-31,1,0
Personal Development,7020,0,1580,4956,3.6,Intermediate,26,806,2011-05-01,0,0
Personal Development,6788,0,100,3796,3.9,Beginner,2,93,2021-12-21,1,1
Science,6438,1,0,840,1.1,Expert,11,383,2012-12-13,1,1
Social Sciences,6843,0,610,5697,4.0,Intermediate,16,296,2020-11-06,1,0
Personal Development,3110,0,870,2267,3.5,Expert,7,113,2014-11-03,1,0
Management,5452,1,0,1960,4.2,Beginner,13,506,2020-03-01,0,1
Management,6901,0,1310,6455,4.9,Expert,1,29,2011-01-10,0,1
Design,9747,1,0,2905,0.4,Expert,18,521,2003-03-15,0,1
Social Sciences,10924,0,1410,7853,3.5,Beginner,14,370,2005-06-16,1,0
Music,619,0,270,14,1.3,Intermediate,13,541,2021-07-02,0,0
Music,10407,1,0,7598,0.0,Beginner,9,183,2003-08-03,1,1
Photography,6630,0,610,5520,3.5,Intermediate,16,736,2015-12-23,0,0
Information Technology,7299,0,160,1289,1.7,Intermediate,6,194,2019-04-14,1,1
Management,9539,0,120,2560,1.7,Intermediate,14,160,2012-06-27,0,1
Social Sciences,8904,0,2290,6623,4.9,Intermediate,1,21,2006-05-15,1,0
Information Technology,8593,0,570,1676,3.0,Intermediate,14,245,2004-05-15,1,0
Music,7004,0,1870,4842,3.3,Expert,8,212,2020-08-19,0,0
Information Technology,6015,0,250,3367,3.1,Expert,21,560,2008-03-08,1,1
Social Sciences,6275,0,2560,264,0.4,Beginner,10,309,2016-11-04,0,0
Music,6323,0,200,1584,4.8,Intermediate,14,372,2008-03-11,0,1
Photography,4482,1,0,3750,4.2,Expert,10,314,2012-06-13,1,1
Personal Development,8577,1,0,3232,0.3,Beginner,4,196,2010-02-17,1,1
Management,7150,0,310,554,0.2,Expert,1,32,2019-03-23,0,1
Science,5255,0,160,1235,2.0,Intermediate,4,82,2017-09-15,1,1
Photography,5205,1,0,3424,3.2,Expert,12,427,2021-08-20,0,1
Social Sciences,12509,1,0,829,2.4,Intermediate,17,565,2017-06-17,1,1
Management,6713,0,630,6322,2.1,Intermediate,12,154,2003-02-02,1,0
Design,6783,1,0,4065,3.8,Intermediate,13,240,2013-12-19,1,1
Information Technology,10695,0,380,2051,4.0,Expert,6,181,2017-05-04,0,1
Information Technology,6848,0,460,191,4.2,Beginner,8,418,2002-12-26,0,0
Music,3730,0,2250,172,2.5,Beginner,10,307,2009-02-04,1,0
Photography,4660,1,0,3533,2.4,Beginner,16,610,2012-12-20,0,1
Science,1782,0,630,389,0.4,Beginner,1,24,2019-04-03,0,0
Music,8156,1,0,2182,2.6,Intermediate,14,155,2017-09-16,0,1
Music,8066,0,1210,7076,1.7,Intermediate,12,387,2005-02-17,1,0
Social Sciences,10852,0,160,2862,0.6,Beginner,9,234,2016-05-17,0,0
Management,4573,1,0,1149,1.3,Intermediate,16,301,2007-09-24,0,1
Personal Development,3263,1,0,956,3.3,Intermediate,5,242,2015-09-07,1,1
Information Technology,6069,0,110,5363,4.7,Intermediate,14,311,2020-07-27,1,1
Design,1848,0,650,396,2.9,Intermediate,6,113,2004-12-12,1,0
Social Sciences,8774,0,1530,8180,4.3,Expert,4,29,2005-03-16,0,0
Photography,10674,0,470,420,0.7,Beginner,7,219,2005-08-14,0,0
Social Sciences,8878,0,110,8078,0.5,Intermediate,16,421,2015-05-01,1,1
Information Technology,7253,0,910,2991,2.1,Intermediate,13,499,2011-01-12,0,0
Photography,9158,0,1580,7526,3.0,Intermediate,11,279,2020-09-15,0,0
Social Sciences,10089,1,0,8611,1.3,Intermediate,11,449,2010-02-23,1,1
Management,5211,0,2120,1413,4.9,Intermediate,1,36,2009-09-20,1,0
Personal Development,7090,1,0,360,0.6,Intermediate,13,548,2008-10-10,1,1
Design,4160,0,510,2827,2.5,Beginner,9,223,2007-07-20,0,0
Personal Development,5232,0,790,3089,1.0,Expert,12,269,2012-11-24,0,0
Science,4470,1,0,3705,4.4,Beginner,4,120,2018-07-08,0,1
Science,6579,1,0,3391,3.0,Expert,7,151,2007-04-05,1,1
Personal Development,8104,0,1190,5456,3.5,Expert,9,233,2016-10-24,0,0
Design,5529,0,1180,1555,4.9,Intermediate,16,360,2021-01-09,1,0
Information Technology,10537,0,490,4811,4.1,Intermediate,7,255,2012-09-16,0,0
Information Technology,9812,0,770,3787,4.8,Expert,14,204,2013-11-06,0,0
Photography,6417,1,0,5291,2.3,Beginner,1,22,2014-05-23,0,1
Management,3747,0,510,1033,4.2,Intermediate,7,173,2011-12-16,0,0
Photography,9757,0,520,9563,4.4,Expert,11,197,2013-10-06,1,0
Information Technology,5998,0,280,4952,1.8,Intermediate,5,67,2012-05-10,1,0
Photography,8414,0,470,3061,1.0,Expert,9,226,2011-12-07,1,1
Music,6450,1,0,3101,3.9,Expert,9,380,2009-06-12,0,1
Social Sciences,4298,0,150,373,3.9,Intermediate,11,341,2013-09-14,0,1
Information Technology,8738,0,610,1741,4.4,Intermediate,9,263,2009-11-11,1,0
Photography,11821,0,2440,10408,0.2,Beginner,1,38,2002-07-29,0,0
Science,8977,0,880,116,1.2,Expert,12,134,2017-10-13,1,0
Photography,8459,1,0,3103,4.9,Intermediate,7,150,2008-06-21,0,1
Personal Development,7780,0,190,4685,4.2,Expert,11,429,2011-07-31,1,1
Photography,9699,1,0,4422,3.6,Intermediate,12,430,2006-11-03,1,1
Design,7096,0,730,3380,3.2,Beginner,12,485,2016-09-17,0,0
Management,9211,0,1150,549,3.2,Expert,5,92,2009-05-06,1,0
Social Sciences,7519,0,940,6948,3.3,Intermediate,9,338,2003-12-11,0,0
Design,8533,0,2350,7513,0.1,Beginner,4,142,2006-07-11,1,0
Personal Development,3639,0,1460,110,0.8,Expert,7,277,2017-09-09,1,0
Music,7115,0,1640,4616,4.7,Intermediate,10,404,2019-04-29,1,0
Design,12393,0,440,204,0.0,Intermediate,6,189,2007-09-01,1,1
Management,7720,0,230,1942,1.0,Intermediate,7,305,2003-06-22,1,1
Information Technology,9417,0,750,2976,1.9,Intermediate,10,408,2017-04-13,0,0
Science,6774,0,160,3061,2.1,Beginner,4,73,2014-03-04,1,0
