subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,5373,0,350,1688,1.9,Expert,20,687,2020-01-30,0,1
Information Technology,6856,0,290,4202,4.2,Intermediate,2,63,2010-01-01,1,0
Management,8573,1,0,140,0.3,Beginner,15,228,2010-04-04,1,1
Management,7990,0,910,3100,4.1,Intermediate,11,409,2016-09-23,0,0
Science,10871,0,920,8260,0.6,Beginner,6,132,2019-05-25,1,0
Social Sciences,5565,1,0,3660,1.8,Intermediate,1,34,2017-08-31,0,1
Photography,6990,0,1260,2560,3.9,Beginner,6,25,2005-03-02,1,0
Science,7402,0,700,1213,1.7,Expert,15,153,2020-05-06,1,0
Photography,9441,0,2320,5833,3.0,Intermediate,15,458,2017-05-03,1,0
Science,10271,0,1800,1810,2.1,Beginner,20,432,2005-06-23,1,0
Music,8315,0,2250,7934,4.4,Intermediate,14,396,2006-01-18,1,0
Photography,3214,0,240,2420,3.8,Expert,11,320,2002-09-03,1,1
Music,9026,0,1190,8423,2.7,Beginner,3,62,2004-08-16,0,0
Photography,7613,0,1030,683,4.2,Beginner,18,378,2016-12-13,0,0
Science,8198,1,0,6444,1.4,Intermediate,14,324,2014-02-28,0,1
Music,5109,0,910,16,4.6,Expert,2,74,2019-05-21,0,0
Science,7558,1,0,6151,4.3,Expert,7,221,2014-02-21,1,1
Photography,7875,0,470,3315,0.5,Beginner,6,166,2007-09-17,1,0
Personal Development,5354,1,0,2564,2.7,Beginner,9,228,2012-06-06,0,1
Information Technology,6669,0,1200,580,1.3,Intermediate,9,160,2021-05-31,0,0
Information Technology,10961,0,530,10649,0.1,Beginner,9,278,2008-05-03,0,0
Personal Development,10260,0,600,7499,1.3,Intermediate,17,527,2008-08-27,1,0
Personal Development,5582,0,970,683,2.5,Beginner,3,111,2005-09-24,0,0
Science,9165,0,1430,5811,4.3,Expert,17,566,2015-05-05,0,0
Information Technology,6542,0,310,4604,1.3,Beginner,16,67,2003-08-30,1,0
Photography,6406,1,0,2824,2.2,Intermediate,14,754,2007-10-10,0,1
Science,6846,0,440,4983,0.4,Beginner,12,249,2002-06-21,1,0
Design,6588,0,250,6386,1.7,Intermediate,9,224,2016-05-13,0,1
Management,2847,0,3650,1866,0.5,Expert,10,259,2006-01-01,1,0
Information Technology,5778,0,1530,23,4.2,Expert,13,313,2004-03-23,0,0
Music,5065,1,0,4308,0.6,Intermediate,8,298,2003-03-08,1,1
Photography,9601,0,730,2391,5.0,Expert,12,232,2017-07-26,0,0
Social Sciences,6318,0,2110,3025,3.6,Beginner,17,423,2006-01-10,1,0
Social Sciences,10076,0,820,3446,3.3,Beginner,7,239,2010-03-12,1,0
Personal Development,8700,1,0,1179,1.0,Expert,19,849,2007-09-10,1,1
Information Technology,11081,1,0,2587,4.7,Expert,18,645,2017-10-04,0,1
Design,7812,0,320,1345,2.4,Expert,12,373,2021-05-16,0,1
Design,5554,0,1230,5033,1.4,Beginner,11,363,2017-03-19,1,0
Social Sciences,4380,0,3090,3657,3.5,Intermediate,13,509,2006-05-23,1,0
Social Sciences,7560,0,220,2519,4.7,Intermediate,8,306,2008-04-19,1,1
Design,6885,0,340,6564,3.0,Expert,10,371,2011-12-30,0,1
Social Sciences,6463,0,600,1196,3.7,Beginner,7,183,2003-10-10,0,0
Social Sciences,7937,0,280,2272,1.3,Intermediate,2,47,2021-09-19,1,0
Design,10314,1,0,4811,0.3,Intermediate,11,449,2012-07-20,1,1
Management,9312,0,200,5097,3.1,Beginner,7,300,2006-06-16,0,0
Management,9776,0,2810,2292,0.1,Intermediate,14,247,2021-12-30,1,0
Photography,3068,0,1430,2593,3.6,Intermediate,10,90,2020-09-28,0,0
Social Sciences,7721,0,410,1239,3.4,Expert,9,376,2010-01-19,0,1
Science,7768,0,780,5793,2.5,Beginner,5,135,2018-03-23,1,0
Management,8570,0,1490,1716,1.5,Intermediate,1,30,2016-06-18,0,0
Design,4405,0,1410,434,3.3,Expert,6,262,2015-07-23,1,0
Personal Development,7234,1,0,5055,0.0,Expert,5,137,2013-10-19,0,1
Information Technology,11107,0,680,2884,2.9,Intermediate,20,637,2012-11-01,1,0
Information Technology,4904,0,410,4397,3.3,Expert,17,612,2012-04-21,1,1
Science,12859,0,1450,2840,0.3,Beginner,1,32,2011-03-21,0,1
Photography,9562,0,2150,2429,1.5,Intermediate,11,295,2009-12-04,0,0
Management,9406,0,1540,7107,1.6,Beginner,15,633,2005-08-12,1,0
Management,8172,0,350,6187,4.8,Expert,12,337,2020-05-07,1,1
Social Sciences,3553,0,370,1838,2.3,Intermediate,2,87,2013-02-18,1,0
Design,9577,0,2650,1547,1.7,Intermediate,6,155,2010-10-21,1,0
Information Technology,8703,0,390,5149,2.5,Beginner,9,221,2019-03-16,1,0
Science,9663,0,500,6708,1.0,Beginner,11,230,2012-07-04,1,0
Personal Development,11627,0,180,8107,4.9,Beginner,3,165,2011-07-01,0,0
Music,4307,0,1180,3564,3.6,Intermediate,10,491,2009-12-13,0,0
Science,11941,1,0,870,2.1,Expert,1,26,2009-09-03,0,1
Information Technology,7228,1,0,6253,2.3,Beginner,1,36,2007-06-14,1,1
Personal Development,12782,0,2110,5275,3.3,Expert,15,435,2015-04-30,0,1
Personal Development,5526,0,730,4028,4.2,Beginner,7,114,2014-12-22,1,0
Information Technology,9179,0,340,7066,4.8,Beginner,10,246,2003-06-02,1,0
Information Technology,10464,0,4380,1991,2.6,Intermediate,8,172,2011-11-13,1,0
Music,5321,0,2600,3084,3.9,Beginner,8,131,2008-09-20,1,0
Photography,10939,1,0,852,4.9,Beginner,11,181,2016-02-26,0,1
Social Sciences,9118,0,430,6567,1.3,Beginner,14,703,2017-06-23,0,0
Design,8497,0,770,3832,0.6,Expert,14,323,2005-04-21,0,0
Personal Development,8905,0,120,6696,2.9,Beginner,7,0,2011-04-21,0,0
Photography,7765,0,140,3373,3.6,Intermediate,17,869,2003-02-06,0,1
Science,4318,1,0,105,1.7,Expert,13,276,2009-08-15,1,1
Management,12937,0,380,12312,3.0,Expert,8,327,2004-11-20,1,1
Photography,4470,0,130,1345,2.9,Intermediate,8,133,2010-08-25,1,1
Photography,4142,0,750,2674,3.2,Beginner,20,504,2018-03-19,1,0
Personal Development,7686,0,1530,7432,2.0,Beginner,6,192,2003-03-01,0,0
Science,7760,0,6920,6831,4.1,Intermediate,12,296,2004-01-21,0,0
Social Sciences,5088,0,660,1593,2.0,Expert,21,546,2021-05-21,0,0
Social Sciences,7784,0,3340,6704,1.8,Intermediate,9,304,2017-11-13,0,0
Design,9451,0,1980,18,1.2,Beginner,9,243,2021-02-26,1,0
Photography,8483,1,0,873,0.5,Intermediate,13,465,2010-04-13,1,1
Social Sciences,5804,0,2850,4636,4.4,Intermediate,10,495,2016-10-03,1,0
Information Technology,6431,0,380,715,1.7,Expert,19,169,2009-04-24,0,1
Information Technology,11023,0,400,746,1.3,Intermediate,15,422,2009-12-14,1,0
Management,7934,0,530,3475,4.8,Intermediate,1,27,2021-09-26,0,0
Photography,1514,0,2000,302,3.6,Beginner,2,45,2005-06-07,0,0
Music,9333,0,1630,2645,4.1,Beginner,6,156,2020-10-15,1,0
Information Technology,6106,0,1120,2434,1.4,Intermediate,10,357,2008-12-07,1,0
Personal Development,8225,0,1030,1924,0.0,Intermediate,5,145,2004-03-03,1,0
Social Sciences,6914,0,770,5506,1.5,Beginner,2,51,2020-11-25,0,0
Social Sciences,7638,1,0,5677,2.2,Expert,12,181,2009-03-12,1,1
Personal Development,6792,0,200,5579,0.1,Expert,13,214,2009-12-09,0,1
Management,8520,0,180,3436,3.0,Intermediate,9,301,2005-04-07,1,1
Personal Development,7778,1,0,6973,4.0,Intermediate,16,560,2018-07-05,1,1
Music,7309,0,780,5082,2.2,Expert,3,64,2014-04-10,0,0
Science,3048,0,1290,2001,0.8,Intermediate,7,279,2018-08-23,1,0
Social Sciences,4339,0,1560,757,0.2,Expert,9,288,2003-09-22,1,0
Design,6411,0,590,5725,3.3,Expert,13,261,2002-09-23,1,0
Music,8123,0,300,2807,4.0,Expert,7,265,2011-10-25,1,1
Social Sciences,4127,0,1370,2668,4.6,Beginner,11,321,2009-06-17,1,0
Design,12993,0,1320,445,3.1,Expert,22,579,2017-01-22,1,1
Photography,6853,0,1050,560,5.0,Beginner,2,71,2007-05-23,0,0
Music,7481,0,150,3754,3.9,Expert,13,440,2014-10-08,0,1
Design,5687,0,580,2741,1.9,Beginner,15,332,2008-06-18,0,0
Personal Development,9708,0,340,1197,1.2,Expert,11,367,2007-02-10,0,1
Personal Development,9255,0,180,3172,1.9,Expert,7,84,2016-08-20,1,1
Personal Development,10904,0,550,5473,3.4,Expert,15,312,2002-11-01,1,0
Photography,4921,1,0,2333,2.5,Expert,13,330,2011-07-23,1,1
Social Sciences,7955,0,400,1003,3.4,Intermediate,8,196,2016-09-20,0,0
Design,8024,1,0,897,2.9,Beginner,7,166,2008-05-29,1,1
Music,7267,0,250,2941,3.8,Intermediate,15,597,2008-12-17,0,1
Social Sciences,10186,0,120,378,0.6,Expert,14,665,2006-12-15,0,1
Music,6721,1,0,799,3.0,Beginner,24,1078,2004-01-09,0,1
Music,8917,0,1830,3655,4.3,Expert,13,492,2017-07-29,0,0
Personal Development,9021,1,0,3742,3.8,Expert,9,238,2008-08-05,0,1
Music,5964,0,350,3347,2.0,Expert,7,147,2010-04-10,1,1
Music,7489,1,0,1949,0.6,Beginner,7,235,2012-09-04,1,1
Design,6888,0,210,1061,1.8,Intermediate,2,44,2021-02-17,1,1
Photography,7665,0,1930,1511,4.3,Intermediate,11,259,2018-02-20,0,0
Personal Development,6210,1,0,5735,0.3,Beginner,11,380,2004-12-27,1,1
Information Technology,3786,0,780,1807,0.7,Beginner,13,449,2002-03-10,0,0
Music,5847,0,450,5581,4.5,Expert,1,14,2018-11-24,0,1
Design,8067,0,1630,257,2.3,Expert,9,298,2014-05-10,0,0
Social Sciences,7491,0,1300,7295,0.6,Expert,10,195,2002-04-09,1,0
Information Technology,12296,0,110,7067,4.0,Expert,19,238,2010-01-11,0,1
Information Technology,13776,0,700,8193,3.8,Intermediate,12,496,2018-10-10,0,1
Music,9473,1,0,8745,2.8,Beginner,22,854,2019-09-24,1,1
Information Technology,10552,0,100,4948,4.4,Beginner,14,465,2013-09-05,0,1
Photography,7027,1,0,4557,4.8,Expert,5,106,2018-01-30,1,1
Photography,7335,0,1600,3579,4.3,Intermediate,10,367,2003-02-12,0,0
Social Sciences,2065,0,100,968,4.2,Expert,16,539,2017-08-21,1,1
Personal Development,7286,0,750,386,4.8,Expert,15,229,2002-10-30,1,0
Social Sciences,11284,0,880,1790,4.5,Beginner,9,469,2005-04-30,0,0
Social Sciences,6811,0,380,4770,3.6,Intermediate,7,259,2014-02-21,1,0
Information Technology,10446,0,1570,7298,2.9,Expert,11,131,2011-07-21,0,0
Information Technology,9531,0,720,5239,4.1,Expert,11,480,2009-03-08,0,0
Science,10078,0,1980,315,4.7,Beginner,17,436,2018-12-28,1,0
Science,9169,1,0,8472,2.6,Expert,6,221,2017-02-08,0,1
Social Sciences,7910,1,0,7310,1.8,Expert,16,516,2006-01-18,1,1
Design,11098,0,710,744,1.6,Beginner,1,42,2014-06-12,0,0
Science,12024,0,1070,10978,0.5,Beginner,8,382,2007-07-11,1,1
Personal Development,6683,0,700,5601,0.9,Beginner,11,257,2017-10-31,1,0
Music,3316,0,280,874,1.9,Expert,13,524,2017-03-27,0,1
Photography,6172,0,2270,4675,3.7,Intermediate,10,410,2010-01-31,1,0
Science,6548,0,1190,355,2.4,Intermediate,11,267,2010-01-01,1,0
Design,6640,0,2800,2997,3.7,Expert,8,238,2010-05-15,0,0
Design,8655,0,180,5542,0.7,Expert,5,195,2011-05-29,1,1
Personal Development,3846,0,1860,2977,3.0,Expert,16,369,2016-11-03,1,0
Design,5035,1,0,2452,1.4,Intermediate,1,35,2021-05-12,1,1
Information Technology,7411,0,2190,5962,2.5,Expert,7,222,2008-05-17,1,0
Music,5903,0,1430,5252,0.7,Expert,7,285,2019-04-11,0,0
Information Technology,10128,0,500,6396,4.1,Intermediate,14,252,2019-04-28,0,0
Science,6760,0,820,2256,4.0,Beginner,8,379,2014-04-28,1,0
Music,8272,0,2510,5343,1.3,Expert,4,73,2007-01-14,1,0
Social Sciences,7106,0,2140,1465,3.8,Intermediate,13,468,2016-12-25,1,0
Information Technology,10509,0,250,9516,0.6,Expert,12,307,2014-06-20,0,1
Music,9338,0,450,3057,1.2,Intermediate,19,429,2013-01-05,0,0
Science,11863,0,3170,5385,4.2,Expert,8,217,2004-07-05,1,0
Personal Development,4503,1,0,1432,3.4,Expert,4,99,2011-11-10,1,1
Management,7685,0,2720,6008,3.0,Expert,11,482,2010-03-12,1,0
Social Sciences,7723,0,2200,1979,2.6,Beginner,10,381,2006-11-21,1,0
Information Technology,11610,1,0,898,5.0,Beginner,8,338,2005-08-07,1,1
Personal Development,7844,0,1460,2501,1.3,Expert,8,231,2016-04-01,0,0
Photography,7539,0,2070,5266,4.4,Intermediate,5,121,2009-02-04,0,0
Design,9543,1,0,161,4.8,Expert,11,366,2008-03-11,1,1
Design,14682,0,630,4353,4.8,Expert,14,229,2008-12-26,0,1
Personal Development,11392,0,1330,3348,4.4,Intermediate,19,427,2009-01-10,0,0
Information Technology,5895,0,490,1162,0.0,Beginner,8,147,2018-11-13,1,0
Social Sciences,2103,1,0,534,2.4,Beginner,4,72,2015-08-23,1,1
Personal Development,8112,0,540,6704,2.3,Expert,6,249,2008-06-16,0,0
Management,4121,0,130,1704,2.5,Intermediate,9,207,2012-10-15,1,1
Design,7254,1,0,4521,1.6,Intermediate,14,340,2009-11-20,0,1
Design,8850,0,750,2994,4.5,Intermediate,14,519,2019-07-03,0,0
Social Sciences,9751,0,2080,5581,3.4,Expert,6,56,2005-04-17,0,0
Social Sciences,9721,0,580,5051,0.2,Beginner,12,467,2010-05-21,0,0
Personal Development,11609,0,1510,9882,0.9,Intermediate,10,301,2019-03-22,0,0
Photography,12893,0,340,8750,4.5,Intermediate,3,133,2019-04-02,1,1
Photography,6635,1,0,2120,2.7,Expert,21,516,2007-05-06,0,1
Personal Development,7875,1,0,1883,1.4,Intermediate,6,165,2016-03-17,1,1
Design,5398,0,150,194,0.2,Beginner,7,277,2014-08-31,0,0
Photography,9894,1,0,3394,1.6,Beginner,1,37,2002-08-16,1,1
Design,10509,0,1580,3197,3.6,Intermediate,17,731,2005-04-03,0,0
Science,7717,1,0,1604,1.2,Intermediate,12,470,2012-06-03,0,1
Music,7456,0,320,2227,4.0,Beginner,8,318,2013-06-18,1,0
Photography,8171,0,300,1485,5.0,Intermediate,10,152,2009-06-08,0,0
Social Sciences,5201,1,0,1049,1.7,Intermediate,11,356,2007-10-30,0,1
Personal Development,4651,0,950,1062,3.1,Beginner,14,519,2017-07-29,1,0
Social Sciences,3500,1,0,338,1.3,Expert,9,149,2013-08-09,0,1
Design,8965,0,300,2146,3.8,Expert,8,201,2018-01-07,0,1
Management,9948,0,1550,1536,4.8,Expert,4,109,2011-06-06,1,0
Design,8299,0,1850,7847,3.8,Intermediate,7,240,2020-02-22,1,0
Design,8840,0,1480,7133,1.3,Beginner,8,278,2020-05-09,1,0
Photography,4385,0,270,2261,4.8,Expert,15,596,2009-06-29,0,1
Social Sciences,6622,0,360,2576,1.5,Beginner,7,321,2014-06-19,1,0
Management,9749,0,980,9592,0.3,Expert,5,164,2003-03-22,1,0
Information Technology,7441,0,170,5405,0.1,Intermediate,8,185,2021-07-14,0,1
Music,7306,0,160,4987,3.4,Intermediate,1,42,2003-01-11,0,1
Photography,11446,0,500,8917,3.1,Beginner,18,489,2006-11-10,0,0
Photography,11026,0,870,5869,4.1,Expert,13,636,2015-07-15,1,0
Personal Development,4878,1,0,2555,3.8,Expert,4,100,2019-04-18,1,1
Photography,6822,0,1470,447,4.2,Expert,11,426,2007-10-30,0,0
Information Technology,6715,1,0,397,3.7,Beginner,9,236,2021-06-03,0,1
Music,9254,0,1070,7720,3.4,Beginner,5,210,2016-04-03,1,0
Photography,6908,0,470,3525,1.4,Intermediate,9,277,2012-04-16,0,0
Music,6490,1,0,5058,3.1,Beginner,3,117,2020-03-15,0,1
Design,3310,0,800,1730,1.4,Intermediate,10,326,2016-11-29,0,0
Personal Development,9844,0,1990,8259,0.4,Expert,10,197,2014-09-06,0,0
Music,11304,0,1560,2846,2.0,Intermediate,14,474,2021-11-01,0,0
Music,9148,0,140,2346,3.7,Intermediate,6,355,2020-07-30,1,1
Design,9253,0,780,3086,1.7,Beginner,20,602,2007-07-11,0,0
Personal Development,10750,0,780,6324,1.4,Expert,11,354,2013-02-14,1,0
Music,5723,1,0,2201,3.2,Intermediate,3,140,2006-05-28,1,1
Management,5565,0,850,358,2.6,Expert,3,115,2017-08-30,0,0
Design,6138,0,540,2904,3.5,Beginner,5,225,2014-11-12,1,0
Social Sciences,5430,0,2840,4682,0.1,Beginner,10,334,2018-07-24,1,0
Social Sciences,6259,0,140,5444,1.8,Expert,15,324,2002-07-04,1,1
Music,6201,0,260,1778,4.9,Beginner,20,627,2013-05-01,1,0
Photography,9875,0,2370,6549,4.3,Intermediate,19,818,2010-03-21,0,0
Social Sciences,7867,0,3510,7111,4.3,Intermediate,1,21,2020-07-16,0,0
Music,7972,1,0,3828,4.1,Intermediate,12,283,2011-08-19,1,1
Information Technology,5489,0,970,150,4.8,Expert,11,340,2016-09-01,1,0
Music,7544,0,670,6894,5.0,Beginner,15,376,2013-05-10,0,1
Science,10789,0,2250,10172,1.3,Expert,7,180,2002-06-24,1,0
Management,6227,0,260,645,2.8,Intermediate,11,397,2016-08-22,1,0
Management,6112,0,1010,1074,0.2,Intermediate,7,103,2010-01-05,1,0
Music,9231,1,0,4691,0.0,Intermediate,14,645,2003-04-13,0,1
Social Sciences,7826,0,2600,6823,1.6,Expert,11,64,2011-12-04,1,0
Design,4172,0,980,3853,1.0,Intermediate,9,442,2009-01-17,0,0
Information Technology,7961,0,2150,2380,3.5,Beginner,3,45,2015-11-09,0,0
Photography,5367,0,440,2249,4.6,Expert,6,135,2014-11-24,0,1
Photography,7977,1,0,6189,1.0,Beginner,10,310,2011-12-06,1,1
Photography,6330,1,0,3752,3.8,Intermediate,7,283,2002-01-19,0,1
Management,5386,1,0,1268,0.9,Intermediate,6,222,2011-03-25,0,1
Social Sciences,11508,0,790,3674,4.9,Expert,12,613,2017-05-20,0,0
Music,4290,0,420,354,0.5,Beginner,14,589,2004-08-11,0,0
Science,5268,0,350,3861,3.3,Intermediate,14,259,2017-05-10,1,0
Social Sciences,6171,1,0,2003,2.1,Beginner,9,299,2018-12-20,1,1
Social Sciences,8039,1,0,7554,2.8,Expert,9,202,2003-06-18,0,1
Management,5707,0,170,474,3.1,Expert,16,444,2009-01-04,0,1
Personal Development,5884,0,1130,5016,4.3,Intermediate,4,191,2009-12-21,1,0
Music,4052,1,0,1948,2.0,Beginner,3,58,2010-01-26,1,1
Photography,6457,1,0,4022,3.0,Intermediate,16,314,2014-09-25,1,1
Design,3907,0,540,3861,2.9,Expert,3,32,2007-01-04,1,0
Personal Development,8072,0,990,1969,4.7,Beginner,15,183,2009-12-05,1,0
Management,4951,0,960,4641,0.8,Beginner,16,397,2019-07-28,1,0
Information Technology,6595,1,0,4422,4.5,Expert,10,174,2020-03-07,1,1
Science,9621,0,810,9565,4.8,Expert,11,252,2019-10-26,1,1
Information Technology,8547,0,2060,1768,1.7,Intermediate,9,190,2021-07-30,0,0
Information Technology,5683,0,2140,2223,1.1,Intermediate,10,176,2016-01-15,1,0
Information Technology,8317,0,560,5466,0.9,Beginner,6,138,2009-01-14,1,0
Music,9501,0,180,256,1.8,Beginner,10,49,2002-03-24,1,0
Science,9210,0,1190,6387,2.3,Intermediate,10,430,2007-12-02,1,0
Music,6115,0,1220,5283,3.6,Expert,6,273,2020-04-11,0,0
Music,7404,1,0,6236,1.5,Intermediate,16,631,2010-08-29,1,1
Management,5641,0,230,4816,1.4,Intermediate,1,14,2004-06-13,0,1
Personal Development,7431,0,730,4775,2.5,Intermediate,11,294,2003-02-13,0,0
Photography,6400,0,650,4555,2.9,Expert,18,382,2013-02-21,1,0
Personal Development,8486,0,1090,6112,0.3,Expert,1,34,2007-08-07,0,0
Photography,9187,0,1250,3682,3.6,Beginner,12,356,2007-08-21,0,0
Photography,7086,1,0,5847,1.8,Beginner,6,157,2004-04-03,1,1
Management,10852,0,450,749,3.3,Beginner,11,279,2007-01-18,1,0
Personal Development,5477,1,0,4560,0.7,Beginner,3,73,2015-01-01,0,1
Social Sciences,6422,0,320,4088,4.7,Intermediate,16,258,2016-06-06,1,0
Science,4671,1,0,3325,1.7,Intermediate,5,173,2012-09-29,1,1
Management,8991,0,610,26,3.5,Beginner,9,401,2016-07-21,1,0
Personal Development,10515,1,0,10417,0.8,Beginner,1,23,2021-04-15,1,1
Information Technology,6632,0,1880,2535,3.5,Expert,8,151,2021-12-17,0,0
Science,8479,1,0,5420,2.1,Intermediate,18,396,2006-07-11,1,1
Music,6522,0,320,6326,0.9,Intermediate,13,337,2017-09-18,0,0
Music,5656,0,730,4520,2.8,Intermediate,13,588,2006-04-29,0,0
Science,12044,1,0,1286,4.8,Beginner,1,29,2013-05-12,0,1
Photography,4562,0,430,198,1.3,Intermediate,8,315,2013-10-19,1,0
Science,7310,0,880,2153,3.0,Beginner,3,109,2012-06-26,1,0
Music,12887,0,160,5438,2.1,Expert,7,180,2011-12-27,1,1
Management,7035,0,1060,5084,1.8,Beginner,21,831,2009-11-11,1,0
Photography,8657,1,0,8029,0.9,Beginner,10,142,2013-09-01,0,1
Information Technology,9853,0,950,3396,1.7,Intermediate,14,241,2007-03-30,0,0
Information Technology,5298,0,440,2657,1.1,Expert,2,99,2015-03-02,1,1
Personal Development,4803,1,0,1391,3.9,Expert,10,308,2016-04-25,0,1
Management,7129,0,670,2241,2.1,Intermediate,11,254,2018-02-03,1,0
Social Sciences,6602,1,0,1003,1.0,Beginner,9,344,2012-07-24,1,1
Management,10463,0,110,3109,3.1,Beginner,12,541,2011-04-22,1,0
Information Technology,6565,0,410,3260,0.9,Expert,10,245,2002-03-02,0,1
Photography,3196,1,0,827,2.3,Intermediate,7,195,2004-05-26,0,1
Science,9624,0,970,8256,1.0,Expert,5,127,2021-10-25,1,0
Photography,3777,0,2170,1363,4.8,Expert,14,645,2021-11-17,1,0
Information Technology,11381,0,1120,6287,2.9,Expert,1,24,2004-12-01,0,0
Design,6347,0,540,2059,0.1,Intermediate,9,308,2008-02-11,0,0
Music,10059,0,650,5847,1.5,Beginner,13,501,2003-10-24,1,0
Music,5369,0,3050,4851,0.4,Intermediate,12,317,2016-05-06,1,0
Music,5009,0,1170,502,0.2,Intermediate,14,184,2009-02-16,0,0
Management,9184,0,800,7653,4.4,Intermediate,1,51,2004-07-16,1,0
Social Sciences,7663,0,560,587,1.7,Expert,14,557,2019-06-05,0,0
Personal Development,8495,0,620,2764,3.8,Intermediate,15,359,2007-03-04,0,0
Management,7220,0,2800,3034,1.8,Expert,15,860,2015-09-24,0,0
Personal Development,7486,1,0,466,1.0,Beginner,11,435,2019-09-02,0,1
Social Sciences,3014,0,2250,2758,1.2,Beginner,8,336,2008-04-07,0,0
Social Sciences,3232,0,710,910,1.3,Intermediate,11,363,2016-02-01,1,0
Social Sciences,4703,0,350,2095,3.9,Expert,16,895,2002-05-14,0,1
Personal Development,8355,1,0,3781,2.8,Expert,8,135,2004-11-13,1,1
Photography,4563,0,640,2370,0.6,Expert,11,185,2017-08-09,0,0
Personal Development,1697,0,110,1103,0.5,Expert,4,103,2019-03-03,0,1
Photography,5867,0,1230,5546,2.3,Beginner,13,181,2016-11-18,0,0
Music,8576,0,900,2476,0.4,Intermediate,20,591,2021-02-05,0,0
Management,12826,0,380,3089,4.0,Expert,6,169,2011-06-13,0,1
Music,4848,0,1260,1370,3.5,Intermediate,21,313,2008-12-20,1,0
Photography,9150,1,0,3147,2.2,Beginner,11,132,2006-09-09,0,1
Information Technology,8870,0,1300,1482,4.4,Expert,13,265,2008-08-09,0,0
Design,3180,1,0,1350,3.6,Expert,13,562,2002-09-11,1,1
Photography,8102,0,1460,2311,2.6,Intermediate,2,62,2021-12-18,0,0
Science,10643,0,190,2172,3.1,Intermediate,9,365,2005-03-30,0,1
Photography,4478,0,1100,2727,4.4,Expert,13,219,2017-11-01,1,0
Design,6872,0,540,2389,0.5,Expert,1,28,2008-06-11,1,0
Design,10370,1,0,976,0.9,Beginner,12,472,2018-11-29,0,1
Science,5893,0,710,913,2.1,Intermediate,10,317,2003-06-23,0,0
Information Technology,6244,0,1710,1016,3.4,Beginner,11,186,2009-01-15,0,0
Science,8435,1,0,3141,1.2,Beginner,12,249,2011-02-13,1,1
Personal Development,6378,0,260,2948,4.4,Intermediate,14,364,2008-11-24,1,0
Personal Development,5452,1,0,736,4.5,Intermediate,15,692,2009-07-11,0,1
Design,11041,0,420,4691,2.8,Intermediate,19,490,2005-12-25,0,0
Design,5256,1,0,4996,0.6,Expert,13,430,2006-11-03,1,1
Social Sciences,8786,0,510,138,4.2,Beginner,7,281,2018-02-01,1,0
Music,9226,1,0,1632,1.9,Expert,8,121,2003-04-30,1,1
Management,7976,0,650,6171,2.3,Intermediate,9,301,2021-07-01,1,0
Social Sciences,7399,1,0,5931,4.9,Expert,10,332,2011-07-02,1,1
Science,8827,0,4020,3939,3.4,Intermediate,8,318,2018-01-09,0,0
Management,4497,0,1820,4343,4.4,Intermediate,1,33,2007-01-22,0,0
Information Technology,3306,0,1150,2220,3.1,Intermediate,6,125,2007-11-08,0,0
Management,6359,0,650,4527,1.6,Beginner,10,173,2015-04-26,1,0
Science,10204,0,1160,4300,1.1,Beginner,8,313,2015-06-01,1,0
Management,11296,0,1050,192,0.7,Beginner,12,439,2006-08-15,1,0
Science,10555,1,0,3742,1.8,Beginner,11,449,2021-01-26,0,1
Social Sciences,7980,0,630,7403,4.6,Beginner,17,219,2003-06-27,0,1
Management,6383,1,0,6033,0.3,Beginner,1,41,2018-05-02,1,1
Management,8667,1,0,4212,5.0,Expert,14,452,2016-07-27,0,1
Information Technology,4447,0,1650,1064,2.4,Intermediate,10,185,2018-09-22,1,0
Information Technology,2590,0,510,412,2.9,Intermediate,16,333,2015-06-04,1,0
Science,10452,0,680,516,2.8,Intermediate,16,475,2013-10-31,1,0
Management,4765,1,0,1270,0.6,Expert,11,495,2012-05-18,0,1
Music,7723,0,470,5419,1.4,Intermediate,3,67,2015-07-25,1,0
Science,6656,0,450,659,3.0,Intermediate,3,109,2005-12-15,1,0
Science,6831,0,1110,5788,2.6,Beginner,7,242,2017-02-11,0,0
Design,10038,0,640,3658,0.4,Intermediate,10,283,2009-11-27,1,0
Design,10180,0,1580,4497,4.3,Expert,5,196,2016-04-03,1,0
Personal Development,8888,0,4700,925,4.6,Expert,4,145,2007-04-16,0,0
Management,11556,0,380,3799,0.5,Intermediate,8,258,2016-10-10,0,0
Design,8266,0,390,6168,3.8,Expert,5,135,2017-06-16,1,1
Information Technology,8318,0,130,853,1.9,Beginner,16,345,2017-02-10,1,0
Design,5889,0,320,4935,0.5,Beginner,14,99,2002-06-21,1,0
Social Sciences,4174,0,140,733,0.6,Beginner,9,359,2006-12-22,1,0
Science,12131,0,1560,6728,1.8,Expert,16,588,2015-08-08,0,1
Music,8355,0,630,6120,4.5,Expert,2,52,2005-05-25,0,0
Science,7098,1,0,6025,3.2,Beginner,15,303,2011-10-13,1,1
Management,11294,0,320,9132,2.3,Intermediate,13,405,2011-01-03,1,0
Personal Development,8965,1,0,4343,1.7,Intermediate,8,216,2010-08-03,0,1
Photography,11265,0,920,6604,2.0,Intermediate,14,483,2009-06-25,1,0
