subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7355,1,540,320,2.6,Expert,14,110,2006-08-12,0,1
Design,8472,1,1190,7618,3.3,Intermediate,9,157,2011-01-24,0,0
Music,10878,1,1850,9105,3.2,Beginner,8,349,2016-01-24,1,1
Photography,11226,1,1760,306,0.4,Beginner,10,227,2006-02-20,0,1
Social Sciences,9729,1,380,8425,0.8,Intermediate,7,161,2006-12-30,1,1
Information Technology,6832,0,0,211,4.2,Expert,11,412,2014-08-14,1,1
Social Sciences,4833,1,830,956,2.8,Beginner,13,382,2017-02-02,1,0
Science,3613,0,0,1625,3.6,Intermediate,20,541,2009-08-10,1,1
Social Sciences,5145,0,0,696,2.0,Intermediate,11,101,2004-07-05,1,1
Music,6167,1,1630,3206,0.8,Beginner,2,56,2007-11-10,0,0
Social Sciences,5941,0,0,3342,0.1,Intermediate,9,255,2016-01-31,1,1
Information Technology,10391,0,0,5594,0.6,Expert,17,448,2017-08-30,0,1
Personal Development,8802,1,1230,6964,2.8,Beginner,8,225,2021-06-13,0,0
Design,1717,0,0,1495,4.4,Expert,13,538,2021-06-17,0,1
Management,6165,1,1520,2417,3.2,Beginner,10,268,2005-04-22,1,0
Music,7641,0,0,2789,0.5,Intermediate,6,178,2003-12-21,1,1
Design,9563,1,260,1943,4.7,Intermediate,21,525,2018-09-14,0,1
Science,8646,1,1210,7341,0.5,Expert,10,189,2012-06-25,1,1
Personal Development,9828,0,0,3324,1.6,Expert,3,100,2005-02-12,0,1
Information Technology,11741,1,880,5755,4.3,Intermediate,9,152,2006-05-28,0,1
Information Technology,7949,1,350,6977,2.3,Expert,4,152,2006-07-13,1,1
Social Sciences,6406,0,0,1876,2.4,Expert,5,142,2018-08-25,0,1
Management,6539,1,250,5364,2.6,Expert,6,183,2008-07-14,1,1
Music,11557,1,690,4963,3.2,Expert,8,177,2011-02-10,1,1
Photography,7270,1,110,1902,0.1,Intermediate,16,436,2019-03-22,0,1
Design,6644,1,280,1175,3.2,Beginner,1,22,2013-02-15,0,1
Management,7615,0,0,3966,0.3,Intermediate,19,509,2002-11-23,1,1
Personal Development,8172,0,0,7278,2.8,Intermediate,9,210,2005-08-26,1,1
Management,10678,0,0,10490,1.5,Expert,11,242,2015-04-09,0,1
Music,10823,1,80,1697,1.1,Beginner,18,578,2008-01-03,0,1
Photography,8734,1,1960,130,2.0,Expert,5,128,2021-10-27,0,0
Social Sciences,11056,1,350,8469,3.6,Intermediate,4,124,2009-08-08,0,1
Design,8516,1,1380,8204,1.2,Expert,14,367,2018-07-11,1,1
Information Technology,7476,0,0,4718,3.8,Expert,14,496,2011-02-14,1,1
Photography,6757,0,0,1107,3.6,Beginner,10,129,2016-01-15,0,1
Social Sciences,6292,0,0,4912,3.4,Expert,8,406,2006-02-19,0,1
Social Sciences,4607,0,0,2361,1.7,Intermediate,5,71,2020-04-13,0,1
Personal Development,9012,1,570,8029,0.7,Beginner,18,875,2003-08-03,1,0
Music,4548,1,1150,2785,1.2,Intermediate,9,197,2016-09-20,0,0
Music,5391,1,1920,3466,3.6,Beginner,10,152,2003-12-30,1,0
Social Sciences,7001,0,0,4291,0.9,Intermediate,3,114,2006-12-28,0,1
Design,5032,1,120,257,0.5,Intermediate,12,271,2010-09-05,1,1
Personal Development,6324,0,0,6229,3.2,Beginner,13,163,2009-02-12,1,1
Social Sciences,7301,0,0,3643,3.3,Beginner,1,41,2017-03-11,1,1
Personal Development,6872,0,0,3007,2.6,Intermediate,8,189,2016-10-23,1,1
Social Sciences,3991,0,0,1782,4.5,Intermediate,8,412,2013-01-20,1,1
Science,8195,0,0,355,0.3,Expert,9,178,2004-04-03,1,1
Personal Development,5981,1,1100,3737,0.6,Intermediate,10,353,2003-05-26,0,0
Design,4433,0,0,586,1.9,Expert,1,35,2019-11-23,1,1
Information Technology,4305,0,0,4260,1.0,Intermediate,20,835,2007-04-26,1,1
Photography,7726,0,0,4796,0.8,Expert,9,206,2017-08-05,0,1
Personal Development,10439,0,0,2291,0.2,Beginner,6,139,2009-09-25,0,1
Photography,8109,0,0,6160,2.1,Beginner,7,188,2003-11-17,0,1
Design,10163,1,340,3924,0.0,Beginner,8,121,2012-08-15,0,1
Music,6617,0,0,3805,5.0,Beginner,1,23,2002-12-27,1,1
Music,3974,0,0,1601,4.9,Intermediate,9,121,2015-10-04,1,1
Social Sciences,9967,1,570,603,3.9,Beginner,1,12,2011-10-25,1,0
Photography,6499,1,1060,247,1.5,Beginner,21,461,2019-05-04,1,0
Design,8548,1,190,4172,3.0,Expert,10,270,2009-07-25,1,1
Science,6559,0,0,81,1.4,Expert,9,260,2010-10-19,1,1
Science,360,1,640,350,2.2,Expert,12,453,2011-10-26,1,1
Social Sciences,7148,0,0,1296,4.7,Expert,1,37,2019-03-04,1,1
Music,8173,1,880,357,1.0,Intermediate,13,492,2003-05-23,0,1
Design,8115,0,0,7588,0.7,Beginner,5,148,2007-12-25,0,1
Management,4613,0,0,1360,0.4,Expert,1,26,2009-06-10,0,1
Music,7044,1,840,6984,4.0,Expert,13,380,2011-12-29,0,1
Design,9496,0,0,7101,3.4,Beginner,6,261,2015-10-25,1,1
Social Sciences,8303,0,0,7532,4.7,Beginner,11,106,2002-04-13,0,1
Music,7815,1,940,1290,4.5,Expert,14,536,2014-07-19,1,1
Science,8285,1,950,5509,2.9,Expert,1,23,2005-05-03,0,1
Personal Development,10037,0,0,2545,4.9,Beginner,3,71,2016-09-30,1,1
Management,3458,1,660,1732,2.8,Intermediate,5,167,2020-10-26,0,1
Music,4330,1,760,2204,3.9,Expert,4,177,2005-10-29,1,1
Personal Development,5346,0,0,2180,0.9,Intermediate,6,169,2021-04-02,1,1
Management,10969,1,1920,9618,0.7,Beginner,13,326,2020-08-10,0,1
Photography,5189,1,1930,1431,4.0,Expert,4,118,2021-08-19,0,0
Information Technology,4975,0,0,3722,0.0,Intermediate,9,303,2020-01-20,1,1
Design,9793,0,0,4553,4.7,Expert,15,577,2008-06-30,0,1
Design,9614,0,0,7972,0.5,Beginner,3,104,2007-03-19,0,1
Personal Development,8344,1,1090,5715,3.2,Expert,11,240,2010-07-14,1,1
Social Sciences,6611,1,560,1761,1.5,Intermediate,13,418,2018-07-13,1,1
Photography,11840,0,0,5007,1.9,Intermediate,19,539,2003-11-10,1,1
Design,10140,1,1440,5946,2.2,Intermediate,18,218,2012-11-07,0,1
Design,10497,0,0,6999,2.0,Intermediate,4,146,2004-03-15,1,1
Social Sciences,7976,1,1920,3273,3.5,Intermediate,6,234,2017-11-12,0,0
Photography,9939,1,1450,3981,2.6,Beginner,3,138,2017-08-10,0,0
Information Technology,7626,1,810,2029,2.0,Intermediate,14,413,2003-01-11,1,1
Science,6701,0,0,5941,2.0,Expert,19,480,2020-10-04,0,1
Management,5105,1,170,4401,1.1,Beginner,6,180,2016-10-22,1,1
Science,8900,0,0,1403,3.5,Beginner,10,293,2021-07-11,1,1
Science,5734,1,1310,1363,4.2,Beginner,13,445,2006-05-06,1,0
Personal Development,8066,0,0,7400,1.9,Intermediate,13,228,2010-09-10,1,1
Social Sciences,9325,0,0,8498,4.6,Expert,10,205,2004-06-20,1,1
Information Technology,6373,1,1330,6328,4.1,Beginner,10,267,2004-09-13,0,1
Information Technology,7592,1,410,4132,4.1,Expert,12,478,2013-09-13,0,1
Personal Development,5374,1,20,2191,0.6,Intermediate,10,456,2010-11-15,1,1
Photography,8048,0,0,3878,4.5,Expert,10,308,2019-04-21,0,1
Design,6071,0,0,3213,2.6,Intermediate,7,171,2012-04-28,0,1
Music,5103,0,0,3709,3.1,Beginner,8,257,2003-09-15,1,1
Management,6365,1,1470,487,3.0,Expert,1,29,2017-07-11,0,1
Design,3702,0,0,539,2.7,Expert,6,117,2018-03-29,1,1
Personal Development,6550,1,30,921,0.8,Beginner,11,442,2005-05-24,1,1
Social Sciences,7410,1,1790,1293,2.4,Expert,9,381,2014-09-02,1,0
Science,4071,0,0,2266,1.0,Intermediate,15,326,2017-07-29,0,1
Music,7426,0,0,1155,4.6,Expert,15,443,2010-10-26,0,1
Information Technology,8261,1,1430,541,2.7,Intermediate,10,207,2011-01-13,0,0
Music,8671,0,0,8649,1.5,Intermediate,9,363,2005-03-28,1,1
Music,4452,0,0,914,0.2,Intermediate,9,285,2004-02-16,0,1
Music,5817,0,0,1431,3.1,Beginner,14,393,2012-04-09,1,1
Design,4989,0,0,3799,0.4,Beginner,7,274,2014-03-28,0,1
Science,6885,1,1360,2167,1.8,Expert,2,41,2014-02-15,0,1
Personal Development,8384,0,0,3406,2.8,Beginner,14,117,2010-12-30,0,1
Science,7207,1,670,2884,1.8,Intermediate,11,490,2014-04-18,0,1
Music,7653,0,0,3304,3.2,Intermediate,3,85,2020-05-13,0,1
Science,4702,0,0,1783,2.0,Intermediate,13,358,2013-12-07,1,1
Science,9551,0,0,3948,2.5,Intermediate,14,559,2014-03-01,0,1
Design,9098,1,790,1354,4.6,Expert,3,101,2019-06-04,1,1
Science,13137,0,0,5999,1.4,Intermediate,11,353,2007-12-17,1,1
Personal Development,4367,1,890,3119,1.2,Intermediate,13,234,2004-03-03,0,1
Social Sciences,4280,0,0,3390,0.9,Beginner,13,222,2021-04-10,0,1
Personal Development,6650,1,120,6315,3.3,Expert,15,281,2014-07-14,1,1
Information Technology,8793,0,0,5602,3.5,Intermediate,11,466,2008-01-11,1,1
Social Sciences,10111,1,500,1098,0.3,Beginner,5,110,2019-02-27,0,1
Information Technology,4281,0,0,53,3.6,Expert,13,497,2002-12-07,0,1
Music,11177,1,960,529,2.8,Intermediate,11,343,2009-07-08,0,1
Design,6146,0,0,4750,3.9,Expert,4,173,2008-11-30,1,1
Personal Development,12022,1,460,9886,4.2,Expert,1,31,2014-02-22,0,1
Information Technology,5732,1,90,2624,4.5,Beginner,13,401,2015-06-07,1,1
Photography,6873,1,1090,2765,0.6,Beginner,1,26,2018-06-07,0,0
Science,4718,0,0,2479,0.3,Beginner,17,246,2009-08-10,0,1
Music,10396,1,590,7713,0.2,Expert,5,116,2021-12-10,1,1
Management,7846,1,110,131,2.7,Intermediate,22,397,2014-04-27,1,1
Photography,10551,1,1080,9182,4.0,Beginner,7,237,2018-05-21,1,1
Information Technology,4169,0,0,1177,2.1,Beginner,13,509,2005-09-06,1,1
Photography,9240,1,1560,1300,0.4,Beginner,12,507,2014-04-02,0,0
Music,5611,1,1250,1636,0.8,Expert,10,291,2015-06-20,1,1
Music,9390,0,0,3011,1.1,Intermediate,3,116,2004-09-28,1,1
Design,4676,0,0,4601,3.5,Expert,15,445,2009-05-24,1,1
Photography,6305,1,420,1068,1.4,Beginner,10,361,2009-01-02,1,1
Social Sciences,7932,0,0,6,0.5,Intermediate,16,388,2019-04-14,1,1
Music,3119,1,470,2555,1.6,Beginner,21,215,2003-07-06,1,1
Management,4482,0,0,614,1.5,Beginner,5,221,2011-04-19,1,1
Social Sciences,6946,1,350,961,4.9,Intermediate,8,160,2006-05-26,1,1
Management,8321,1,1580,4253,4.7,Beginner,7,264,2009-04-24,0,0
Information Technology,9201,1,1600,847,1.7,Intermediate,12,239,2017-07-29,1,0
Personal Development,5349,0,0,4407,4.7,Beginner,13,426,2014-09-19,0,1
Personal Development,3443,0,0,2636,0.4,Intermediate,8,232,2009-12-28,0,1
Information Technology,6063,0,0,1602,1.1,Intermediate,6,159,2016-03-01,1,1
Social Sciences,5200,0,0,1739,2.9,Beginner,8,195,2012-02-11,0,1
Social Sciences,2877,1,800,2419,2.1,Intermediate,7,205,2013-02-03,1,1
Science,9154,0,0,4845,4.9,Beginner,11,219,2004-03-29,0,1
Information Technology,3978,1,1610,715,3.3,Beginner,10,193,2017-10-12,0,0
Information Technology,4575,0,0,4460,2.6,Intermediate,9,252,2020-02-18,1,1
Science,256,1,1400,33,3.0,Beginner,8,255,2008-09-16,0,0
Music,10113,1,1170,2076,3.5,Intermediate,11,184,2004-05-23,0,1
Science,6244,0,0,740,2.1,Beginner,11,384,2002-11-27,0,1
Management,9440,1,250,9040,1.4,Beginner,10,386,2008-07-09,0,1
Management,5192,0,0,810,0.4,Beginner,16,454,2010-06-18,0,1
Photography,6937,0,0,5424,4.2,Intermediate,17,739,2017-12-27,1,1
Photography,4286,1,910,2463,2.8,Intermediate,15,475,2011-04-15,0,1
Photography,11828,0,0,10866,4.8,Expert,14,543,2007-08-31,0,1
Personal Development,6377,1,280,4557,4.2,Beginner,6,183,2021-08-16,0,1
Management,9774,0,0,8293,2.0,Expert,6,195,2013-04-20,1,1
Information Technology,9750,1,1800,5124,5.0,Beginner,9,292,2005-06-06,0,0
Personal Development,10014,0,0,6857,4.0,Expert,17,397,2017-06-18,0,1
Photography,8244,0,0,7390,4.6,Expert,7,315,2020-06-23,0,1
Design,9813,1,1890,3609,4.3,Intermediate,7,250,2013-03-20,0,0
Music,6198,1,910,5681,1.1,Intermediate,6,225,2004-01-09,0,1
Information Technology,7991,0,0,6278,1.7,Expert,7,268,2002-08-16,1,1
Management,11837,1,220,384,0.4,Expert,17,540,2020-08-19,1,1
Management,4704,1,1240,1757,0.1,Intermediate,8,315,2013-11-12,0,0
Photography,14265,1,530,12807,2.6,Intermediate,15,627,2007-08-13,1,1
Information Technology,4465,1,160,137,4.5,Beginner,14,534,2010-11-30,1,1
Design,6842,0,0,4309,0.5,Expert,7,189,2012-08-05,1,1
Information Technology,9593,1,1860,5851,2.6,Beginner,11,237,2017-03-15,0,0
Music,7601,1,1290,1078,2.9,Intermediate,6,235,2021-10-27,0,0
Social Sciences,6524,1,1090,1245,3.4,Expert,9,417,2008-01-19,1,1
Photography,7510,0,0,4176,4.2,Beginner,15,583,2010-11-28,0,1
Science,7063,1,340,6738,1.6,Beginner,14,415,2004-11-30,1,1
Science,4406,1,1430,2593,0.5,Beginner,2,85,2011-03-05,1,0
Management,5514,1,1590,4384,3.3,Intermediate,12,398,2012-07-10,0,0
Design,3816,0,0,1919,0.6,Intermediate,7,178,2012-01-31,1,1
Information Technology,7180,1,610,1746,5.0,Beginner,10,380,2013-08-20,0,0
Social Sciences,10517,1,1160,1623,2.1,Expert,7,101,2002-04-21,0,1
Music,8109,1,1870,2870,4.2,Expert,8,337,2013-03-22,0,0
Science,7182,0,0,3233,3.4,Intermediate,8,138,2013-10-23,0,1
Personal Development,7739,0,0,5468,3.6,Intermediate,10,282,2018-02-04,0,1
Photography,11146,1,1590,8844,0.6,Intermediate,18,308,2019-11-23,0,1
Design,8972,0,0,3887,1.2,Intermediate,5,205,2010-04-03,0,1
Photography,9350,1,470,746,2.7,Intermediate,16,336,2020-06-26,0,1
Photography,6402,0,0,3013,2.2,Expert,17,722,2009-12-22,1,1
Information Technology,7617,1,1960,7435,1.5,Beginner,16,463,2014-01-19,0,0
Social Sciences,8430,0,0,5596,3.7,Beginner,14,349,2018-08-02,1,1
Photography,9197,1,60,241,0.3,Beginner,8,421,2008-09-10,0,1
Information Technology,6131,0,0,1211,3.4,Beginner,10,7,2006-05-03,0,1
Design,3797,0,0,2735,4.4,Expert,1,34,2010-12-29,1,1
Music,7110,0,0,383,4.8,Beginner,11,417,2011-06-20,1,1
Management,8176,1,930,7581,1.4,Intermediate,10,265,2009-10-28,1,1
Design,10767,1,1890,7886,2.7,Expert,11,114,2003-06-09,1,1
Information Technology,5433,0,0,2247,1.6,Expert,7,98,2015-10-12,1,1
Design,5745,1,810,574,2.8,Beginner,2,62,2005-01-06,0,0
Management,7717,1,1640,384,4.9,Intermediate,9,133,2006-01-03,1,0
Management,8161,0,0,5918,1.0,Beginner,10,359,2004-03-28,0,1
Management,9010,0,0,5350,0.4,Expert,19,618,2012-07-08,0,1
Design,7749,0,0,5763,4.0,Intermediate,14,563,2021-07-20,1,1
Personal Development,4962,1,1700,1325,1.0,Intermediate,20,499,2009-01-30,1,0
Photography,10457,1,1920,9040,4.5,Beginner,14,374,2013-06-19,1,1
Management,6442,0,0,9,1.2,Beginner,3,67,2004-11-14,1,1
Social Sciences,5275,1,950,4124,2.0,Beginner,20,514,2015-11-06,0,0
Information Technology,6881,1,1770,2976,2.8,Expert,20,474,2007-08-20,1,0
Science,5381,1,450,4159,2.0,Intermediate,4,25,2021-01-18,0,1
Information Technology,8930,0,0,2663,3.4,Intermediate,9,358,2011-02-01,0,1
Social Sciences,6000,1,1650,4183,3.3,Expert,7,159,2009-07-13,0,0
Science,5469,0,0,932,0.0,Expert,8,222,2015-10-22,1,1
Design,8729,0,0,2222,2.4,Beginner,13,450,2008-11-04,0,1
Social Sciences,6075,1,70,5393,4.7,Intermediate,22,687,2019-12-20,0,1
Personal Development,5365,1,40,1307,0.6,Intermediate,2,48,2003-03-23,0,1
Social Sciences,6725,1,1710,5873,4.9,Intermediate,12,444,2011-05-20,1,1
Personal Development,5617,0,0,1648,4.5,Beginner,22,658,2016-07-15,0,1
Management,8554,0,0,3875,3.9,Expert,11,297,2008-10-22,1,1
Science,5835,1,140,5214,1.0,Expert,1,40,2017-04-16,0,1
Social Sciences,14194,1,40,6766,1.8,Expert,14,197,2010-07-25,0,1
Information Technology,10460,1,1080,8356,4.2,Beginner,7,212,2005-04-24,0,1
Personal Development,7552,0,0,6709,4.7,Intermediate,5,147,2016-01-22,0,1
Information Technology,9817,1,1460,3960,2.3,Intermediate,12,10,2013-04-14,1,0
Science,8175,1,540,1241,2.4,Expert,6,210,2019-09-02,0,1
Management,7742,0,0,1975,4.6,Intermediate,16,372,2020-04-21,1,1
Design,7553,1,1280,6252,0.3,Beginner,13,272,2006-03-31,1,0
Management,4742,0,0,2349,3.1,Intermediate,7,214,2007-01-09,0,1
Social Sciences,4795,0,0,4035,2.9,Intermediate,10,355,2016-10-05,1,1
Personal Development,1672,0,0,1053,3.5,Expert,7,305,2003-01-02,1,1
Information Technology,2868,0,0,601,1.5,Beginner,8,113,2010-03-30,0,1
Design,4932,1,660,4365,4.0,Beginner,16,374,2015-07-24,1,1
Music,13403,1,970,9380,0.7,Beginner,11,277,2006-04-03,1,1
Personal Development,9966,0,0,9032,3.1,Expert,13,590,2006-08-19,0,1
Design,3545,0,0,3327,1.4,Expert,7,160,2013-10-09,0,1
Social Sciences,12165,0,0,1820,2.6,Expert,10,182,2020-02-08,1,1
Photography,7767,0,0,3637,2.8,Beginner,7,296,2016-10-05,1,1
Photography,8605,0,0,8033,1.9,Beginner,6,263,2009-02-15,0,1
Science,5264,0,0,4661,1.0,Intermediate,6,218,2016-08-25,0,1
Management,8307,0,0,3018,4.4,Expert,20,528,2017-11-04,1,1
Management,5336,0,0,2508,0.5,Expert,16,635,2020-02-22,1,1
Design,6441,0,0,4688,1.2,Intermediate,18,502,2015-11-18,1,1
Science,7732,0,0,2613,2.2,Expert,9,410,2008-10-18,1,1
Information Technology,4812,0,0,4353,3.5,Expert,9,119,2006-02-04,1,1
Personal Development,9577,0,0,7221,3.0,Expert,13,182,2002-01-30,1,1
Social Sciences,7420,0,0,1781,4.3,Expert,7,127,2015-08-26,0,1
Social Sciences,7074,0,0,6216,4.3,Expert,5,163,2005-10-26,0,1
Social Sciences,10352,0,0,1194,1.0,Expert,15,621,2015-05-03,0,1
Information Technology,10778,0,0,4651,3.7,Intermediate,10,293,2012-09-28,0,1
Music,6603,1,1390,3981,2.2,Expert,8,284,2013-07-17,0,1
Science,10880,1,1060,10727,3.5,Expert,12,338,2019-09-12,0,1
Management,7940,1,110,5421,1.9,Beginner,10,235,2020-09-29,1,1
Management,5452,1,1190,3503,4.0,Beginner,9,72,2003-05-12,0,0
Social Sciences,6288,0,0,3892,4.1,Intermediate,15,536,2013-04-28,0,1
Personal Development,6479,1,1230,3738,1.9,Intermediate,14,198,2008-11-12,0,0
Music,5773,0,0,636,1.7,Beginner,18,404,2006-04-15,1,1
Photography,6459,0,0,3007,0.5,Beginner,13,450,2017-08-28,0,1
Science,12658,0,0,491,1.8,Intermediate,8,207,2020-02-15,0,1
Information Technology,4659,0,0,516,2.6,Intermediate,9,305,2011-12-19,1,1
Design,8261,0,0,6072,1.9,Intermediate,1,22,2012-11-09,1,1
Music,8107,0,0,232,1.6,Expert,13,407,2006-04-20,1,1
Social Sciences,5936,1,500,2038,0.1,Beginner,11,370,2017-04-29,0,1
Music,4289,0,0,3162,4.6,Intermediate,14,229,2005-12-23,1,1
Management,13583,1,110,801,4.8,Expert,3,85,2002-09-06,1,1
Photography,6274,0,0,5949,2.8,Expert,3,67,2019-12-19,0,1
Social Sciences,9161,0,0,1257,4.4,Expert,15,515,2021-08-01,0,1
Information Technology,9991,1,340,1037,0.2,Intermediate,10,199,2013-10-20,0,1
Photography,7189,0,0,4141,4.3,Intermediate,8,259,2007-11-27,0,1
Music,5669,0,0,2582,2.2,Beginner,7,102,2002-07-31,0,1
Management,8259,1,490,7794,4.1,Intermediate,13,508,2005-09-26,0,1
Personal Development,10709,0,0,7802,2.5,Intermediate,9,347,2002-01-03,0,1
Design,9246,0,0,3192,4.5,Beginner,5,188,2012-06-12,0,1
Management,8995,1,1880,7230,4.5,Intermediate,6,147,2004-01-27,1,1
Photography,9156,1,840,538,1.9,Expert,16,216,2011-03-22,0,1
Science,10262,1,530,1856,4.1,Beginner,4,118,2020-08-25,1,1
Personal Development,5865,0,0,3021,0.3,Beginner,8,210,2019-08-27,0,1
Music,5025,1,280,3005,4.7,Beginner,9,341,2002-03-31,1,1
Photography,8697,1,1480,5529,4.7,Beginner,6,209,2016-06-07,0,0
Information Technology,8896,1,1920,2406,2.0,Expert,15,572,2021-05-29,0,0
Information Technology,6162,1,390,1840,0.1,Beginner,11,440,2017-05-31,1,1
Design,7824,0,0,3443,3.3,Intermediate,12,505,2021-08-18,1,1
Social Sciences,11455,0,0,1806,3.7,Intermediate,17,466,2004-11-26,1,1
Personal Development,7927,0,0,3240,3.3,Expert,11,112,2009-05-21,0,1
Management,11261,1,10,494,0.5,Intermediate,7,207,2005-09-03,1,1
Design,7685,1,1780,6103,2.5,Expert,11,231,2005-09-19,1,0
Management,9202,1,90,3350,3.4,Beginner,10,384,2020-08-17,1,1
Personal Development,4018,0,0,1557,1.9,Intermediate,11,265,2007-05-06,1,1
Information Technology,4089,0,0,3623,2.1,Expert,15,480,2005-04-19,1,1
Social Sciences,8337,1,1830,1774,2.1,Intermediate,5,85,2012-09-25,0,0
Management,3595,0,0,998,2.5,Expert,10,278,2021-04-14,0,1
Management,8641,0,0,1404,2.9,Expert,12,369,2021-05-14,0,1
Information Technology,4555,0,0,1896,3.6,Intermediate,9,230,2005-06-03,1,1
Social Sciences,5504,0,0,149,2.7,Intermediate,8,337,2013-06-22,1,1
Science,5214,1,580,1210,1.3,Beginner,18,622,2019-02-11,1,0
Photography,5481,1,160,2032,4.0,Beginner,16,692,2003-10-26,0,1
Social Sciences,5663,1,1180,2677,3.6,Beginner,5,188,2007-12-17,0,0
Science,9775,1,440,1926,3.0,Beginner,4,116,2014-12-23,0,1
Information Technology,3299,1,1710,2033,4.2,Intermediate,9,270,2002-11-22,0,0
Photography,4846,0,0,877,3.5,Intermediate,10,177,2003-04-24,0,1
Personal Development,7346,0,0,1514,0.9,Beginner,10,155,2007-02-22,1,1
Social Sciences,8060,1,1120,5782,2.9,Intermediate,8,148,2011-12-15,0,0
Personal Development,6895,1,250,5956,0.9,Expert,6,311,2004-10-22,1,1
Music,6150,0,0,4711,4.4,Intermediate,8,251,2021-10-31,1,1
Management,1759,0,0,902,1.5,Expert,9,136,2007-05-13,0,1
Photography,12102,0,0,4274,1.4,Beginner,17,335,2016-10-18,1,1
Design,5622,1,80,806,2.9,Expert,13,454,2016-10-23,1,1
Photography,11226,1,460,8102,2.7,Beginner,4,135,2014-01-23,0,1
Social Sciences,6725,1,1210,6198,0.1,Intermediate,21,874,2020-02-04,1,0
Music,8154,0,0,2283,4.5,Beginner,19,713,2002-01-27,1,1
Social Sciences,9565,1,1400,8795,2.5,Expert,7,185,2010-06-04,0,1
Science,7573,0,0,259,1.3,Intermediate,19,581,2018-10-30,0,1
Photography,9047,0,0,9018,4.9,Intermediate,14,362,2017-07-27,1,1
Personal Development,8442,1,1740,6628,4.2,Intermediate,10,280,2017-11-21,1,1
Management,14103,0,0,7066,3.4,Expert,10,310,2019-10-23,0,1
Music,5713,1,1310,1385,4.6,Expert,10,273,2019-09-15,1,1
Personal Development,12652,0,0,4854,1.4,Intermediate,5,214,2004-11-22,1,1
Management,2623,0,0,2604,1.3,Intermediate,10,307,2014-01-12,1,1
Science,9449,1,1290,8948,4.7,Expert,8,244,2013-09-24,1,1
Music,10893,1,1130,4506,3.0,Intermediate,9,182,2004-12-27,1,1
Design,3309,1,1990,2645,2.8,Intermediate,6,244,2014-01-25,1,0
Science,9590,0,0,3388,3.4,Expert,16,734,2015-06-12,1,1
Photography,10887,0,0,670,3.1,Intermediate,4,106,2011-06-01,0,1
Social Sciences,9277,0,0,8629,3.7,Intermediate,8,226,2010-05-08,1,1
Music,8196,0,0,7856,2.9,Beginner,9,182,2002-01-24,1,1
Personal Development,10710,1,1110,9779,0.2,Expert,7,122,2020-07-30,1,1
Design,5055,0,0,3686,3.5,Beginner,7,216,2020-11-10,0,1
Management,8701,0,0,5284,3.0,Intermediate,18,511,2004-08-26,1,1
Photography,4663,0,0,3133,1.8,Intermediate,2,64,2009-10-07,1,1
Design,8763,1,440,2615,4.9,Expert,11,354,2012-08-10,0,1
Management,5663,0,0,5083,4.9,Beginner,16,255,2013-04-12,1,1
Music,6424,1,1520,1696,2.7,Expert,8,135,2018-11-04,0,0
Management,10057,1,1600,4667,4.5,Intermediate,11,313,2013-02-16,1,1
Music,4814,0,0,2115,2.9,Beginner,5,211,2010-08-02,0,1
Management,8536,1,1880,5512,3.9,Beginner,10,322,2012-06-10,1,0
Personal Development,9067,0,0,6512,4.5,Expert,10,331,2013-07-24,1,1
Personal Development,8098,1,900,685,1.3,Beginner,5,157,2003-08-16,1,0
Social Sciences,10364,1,620,4584,4.2,Expert,11,367,2020-05-03,0,1
Information Technology,8532,0,0,7083,4.7,Beginner,8,162,2005-04-08,1,1
Science,6987,1,1710,4390,2.2,Intermediate,15,446,2002-04-21,1,0
Music,6107,0,0,471,2.3,Beginner,12,285,2004-10-24,1,1
Management,7696,1,20,2813,2.1,Beginner,13,472,2015-02-07,1,1
Management,7132,0,0,2028,3.9,Intermediate,11,408,2008-10-15,0,1
Social Sciences,5017,0,0,1284,1.1,Intermediate,2,49,2011-12-09,0,1
Personal Development,8952,0,0,1920,1.1,Beginner,7,142,2021-08-24,0,1
Design,2492,0,0,891,5.0,Intermediate,8,341,2021-02-02,0,1
Photography,9306,0,0,4154,2.5,Intermediate,13,483,2005-03-14,0,1
Science,4607,1,1410,3408,0.6,Expert,12,502,2016-06-06,1,1
Science,10383,0,0,1132,1.4,Beginner,13,564,2017-01-23,1,1
Music,4956,0,0,3597,0.3,Expert,13,389,2002-10-23,1,1
Management,7169,0,0,1848,4.5,Beginner,19,578,2007-01-02,1,1
Photography,10008,1,1140,305,4.0,Expert,13,319,2015-08-03,0,1
Management,8086,0,0,7423,3.2,Intermediate,6,167,2010-09-12,0,1
Social Sciences,9911,1,260,488,0.2,Beginner,12,374,2013-09-20,1,1
Science,8558,1,1530,2650,4.5,Intermediate,10,404,2009-03-29,0,0
Music,9007,1,1250,1522,2.6,Expert,7,163,2021-08-28,0,1
Design,5230,1,1590,2095,1.8,Intermediate,7,167,2018-12-21,1,0
Design,6369,0,0,2038,4.7,Beginner,11,412,2008-03-17,1,1
Personal Development,11088,1,1720,1288,1.6,Expert,18,601,2008-12-03,0,1
Photography,6740,1,1160,848,1.8,Beginner,16,561,2015-10-10,1,0
Personal Development,0,0,0,0,1.8,Expert,3,78,2013-03-09,0,1
Photography,5685,1,1990,4291,3.3,Intermediate,9,249,2010-01-30,1,0
