subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,3521,0,520,813,2.8,Beginner,10,458,2019-11-01,1,0
Personal Development,5410,0,1710,4483,0.9,Beginner,15,556,2017-08-13,1,0
Science,5426,0,430,3611,0.7,Intermediate,4,143,2006-05-08,0,0
Information Technology,4623,0,1350,2967,2.4,Intermediate,13,611,2007-09-12,0,0
Social Sciences,10506,0,680,1391,4.0,Intermediate,5,172,2004-05-12,1,1
Social Sciences,9089,1,0,2284,1.2,Expert,14,440,2003-06-14,0,0
Information Technology,6286,0,410,1170,0.8,Intermediate,10,310,2003-11-15,1,0
Science,10823,0,2420,611,3.8,Intermediate,18,604,2015-08-13,0,0
Photography,6631,0,1430,4654,1.9,Beginner,12,583,2007-06-25,0,0
Design,7309,0,790,932,1.6,Expert,11,157,2012-09-05,0,0
Science,7317,0,2600,5566,2.3,Expert,19,502,2006-06-17,0,0
Management,7668,0,680,5797,0.3,Expert,2,94,2004-09-02,0,0
Personal Development,5140,1,0,1329,1.6,Beginner,13,312,2021-08-25,1,0
Science,2883,0,830,272,4.4,Intermediate,6,254,2005-04-13,1,0
Management,9994,0,300,7333,0.8,Expert,13,267,2019-09-16,1,0
Science,8234,0,1340,2593,1.7,Beginner,9,438,2014-09-23,0,0
Design,7893,0,410,6406,0.1,Expert,10,225,2007-05-31,0,0
Science,9420,0,430,3552,0.8,Intermediate,22,264,2019-08-24,0,0
Design,4808,1,0,3715,4.7,Expert,12,349,2007-03-17,1,0
Personal Development,6935,1,0,111,4.7,Beginner,9,140,2020-08-31,0,0
Information Technology,6710,0,1150,4851,0.4,Beginner,7,187,2014-01-05,0,0
Photography,9845,0,960,8688,0.7,Intermediate,5,102,2008-01-13,1,0
Science,9101,0,1450,6680,3.3,Intermediate,5,141,2006-09-11,1,0
Information Technology,6595,0,3050,2251,3.4,Intermediate,9,202,2004-11-20,1,0
Social Sciences,5091,0,380,2137,4.8,Expert,14,350,2008-04-24,0,0
Management,6322,0,740,358,1.7,Beginner,11,295,2002-07-01,0,0
Photography,5089,0,390,1652,1.1,Expert,10,270,2002-04-07,1,0
Social Sciences,10108,0,260,5891,0.6,Expert,5,161,2012-05-15,1,0
Music,1668,0,2250,938,1.6,Intermediate,6,351,2006-12-05,1,0
Photography,8273,0,780,6726,1.1,Beginner,1,9,2002-04-02,1,0
Music,11841,0,2330,4991,3.9,Beginner,12,332,2010-02-09,1,0
Management,9944,1,0,7097,4.9,Beginner,2,97,2003-02-12,1,1
Management,8612,1,0,4657,4.6,Expert,5,176,2010-10-16,1,0
Management,10031,0,1020,8273,3.1,Beginner,1,13,2011-05-25,0,0
Management,13189,0,810,10167,3.2,Beginner,6,199,2007-11-19,0,0
Personal Development,9139,1,0,1513,3.1,Intermediate,8,329,2020-01-22,1,0
Design,3043,1,0,2196,0.8,Beginner,16,533,2007-12-20,0,0
Music,9783,0,300,5204,1.1,Intermediate,19,820,2009-03-12,1,0
Management,10428,1,0,7017,1.6,Beginner,18,598,2009-03-19,1,0
Social Sciences,9281,0,220,5405,2.7,Expert,5,156,2002-12-06,0,0
Management,4302,0,5950,725,4.0,Expert,7,154,2010-12-12,1,0
Design,7471,1,0,6621,4.0,Expert,8,204,2009-03-25,1,0
Management,10311,1,0,2433,0.2,Intermediate,3,70,2012-02-06,1,0
Management,8764,0,660,3568,0.9,Beginner,7,318,2014-01-18,1,0
Design,5982,0,1240,1418,1.8,Expert,5,160,2021-08-16,1,0
Photography,8458,1,0,3331,2.4,Intermediate,14,457,2010-06-19,0,0
Photography,9758,0,1990,5411,1.6,Expert,14,619,2014-05-02,1,0
Music,7297,0,750,1961,2.5,Intermediate,6,116,2012-03-14,0,0
Photography,9765,0,930,5606,4.6,Beginner,15,497,2008-11-09,1,1
Personal Development,8302,0,1820,3752,1.9,Expert,11,413,2008-04-19,0,0
Information Technology,8640,0,1270,2583,4.3,Beginner,22,403,2015-11-21,1,0
Information Technology,10931,0,2890,10556,3.3,Intermediate,1,36,2002-11-23,1,0
Personal Development,7066,0,310,6509,2.4,Expert,1,15,2012-11-28,0,0
Science,4243,1,0,1297,3.3,Beginner,7,194,2003-02-15,0,0
Management,11437,0,930,596,3.0,Expert,8,158,2019-07-23,1,0
Personal Development,8925,0,430,4068,1.7,Intermediate,10,183,2010-08-18,1,0
Information Technology,12852,0,200,4816,0.5,Intermediate,13,296,2006-10-21,1,0
Information Technology,7578,0,880,3284,3.8,Intermediate,15,417,2018-05-05,0,0
Management,6235,0,930,4877,2.7,Intermediate,10,378,2004-03-01,0,0
Information Technology,6692,0,740,1632,4.3,Intermediate,5,206,2008-03-17,1,0
Music,5049,0,530,1736,0.8,Intermediate,22,774,2017-11-10,0,0
Music,7802,0,490,4599,2.7,Beginner,13,329,2006-12-30,0,0
Photography,8785,0,1410,96,1.0,Expert,15,492,2021-03-06,0,0
Music,8505,0,680,2899,1.6,Expert,1,40,2010-06-16,0,0
Personal Development,8180,0,110,1411,0.5,Expert,7,344,2017-11-12,1,0
Information Technology,8964,0,2850,6283,0.5,Intermediate,12,351,2006-03-20,1,0
Photography,5368,0,220,3895,4.6,Beginner,3,114,2011-08-06,0,0
Management,11303,0,300,2129,0.2,Beginner,6,256,2013-04-22,1,0
Personal Development,5668,0,300,3739,0.5,Expert,6,184,2016-01-11,0,0
Information Technology,6613,1,0,543,0.1,Expert,12,323,2017-08-14,0,0
Science,9200,0,240,1606,2.4,Beginner,10,145,2007-02-18,0,0
Information Technology,5310,1,0,3007,3.9,Expert,10,181,2002-07-27,1,0
Science,8666,0,730,6229,4.9,Beginner,20,414,2020-10-20,1,1
Science,7773,0,1300,285,5.0,Beginner,13,488,2015-01-26,1,0
Design,2571,0,1550,751,2.0,Beginner,4,228,2003-03-27,1,0
Social Sciences,11275,0,360,3527,0.8,Expert,18,515,2013-10-08,0,0
Music,6451,1,0,3195,3.7,Intermediate,11,216,2009-05-28,0,0
Science,6105,0,200,3441,0.4,Beginner,9,253,2004-09-17,1,0
Science,7521,0,2200,4754,0.6,Beginner,1,26,2020-04-05,1,0
Science,6642,0,1010,3072,3.8,Beginner,12,324,2004-01-25,0,0
Personal Development,8174,0,920,7439,0.2,Beginner,5,119,2017-02-20,0,0
Personal Development,7703,0,1690,5347,4.8,Intermediate,6,130,2018-11-19,1,0
Personal Development,4275,1,0,1675,2.7,Expert,15,573,2017-04-17,1,0
Social Sciences,7819,1,0,1456,3.2,Expert,16,244,2021-07-10,0,0
Personal Development,10285,0,180,5590,2.1,Expert,3,91,2020-03-29,0,0
Social Sciences,9028,1,0,431,1.6,Expert,2,37,2015-06-25,1,0
Social Sciences,8356,0,1530,6992,3.4,Intermediate,8,165,2021-02-21,0,0
Photography,10076,0,1560,4134,0.6,Beginner,10,280,2005-06-28,1,0
Science,11139,1,0,8132,1.9,Beginner,10,430,2014-09-12,0,0
Management,7265,0,200,5358,2.0,Expert,8,76,2008-01-09,0,0
Social Sciences,3285,0,370,636,3.5,Expert,9,303,2003-08-13,0,0
Design,12577,0,250,6088,1.4,Intermediate,6,83,2002-11-03,0,0
Social Sciences,12441,1,0,8815,1.4,Beginner,8,300,2010-08-02,0,0
Social Sciences,4609,0,290,4100,4.0,Expert,10,334,2011-06-11,0,0
Design,8293,1,0,1679,3.8,Beginner,4,159,2003-08-23,0,1
Science,10344,0,810,5649,4.8,Beginner,16,469,2009-10-03,1,1
Music,3670,0,1170,1076,5.0,Expert,12,394,2015-08-29,1,0
Photography,6214,0,220,2805,3.4,Intermediate,15,588,2008-04-30,0,0
Management,7162,1,0,730,3.7,Intermediate,8,105,2021-11-13,1,0
Social Sciences,5807,1,0,1218,0.2,Expert,20,555,2003-01-30,0,0
Design,12135,0,950,3716,3.9,Expert,15,580,2007-07-11,0,0
Management,7157,0,2860,4508,4.0,Beginner,21,788,2005-09-01,0,0
Personal Development,9475,0,3030,588,1.3,Expert,6,82,2018-07-17,1,0
Management,7682,0,1020,2307,3.3,Expert,5,123,2018-05-08,0,0
Management,2120,0,2760,452,0.2,Expert,13,465,2006-01-03,0,0
Personal Development,9633,1,0,2150,2.6,Beginner,10,358,2020-01-10,1,0
Social Sciences,5951,0,890,231,0.3,Intermediate,11,334,2017-10-13,1,0
Photography,5730,1,0,2137,2.8,Expert,13,548,2011-03-20,0,0
Information Technology,4871,1,0,3278,0.7,Intermediate,6,101,2012-02-11,1,0
Photography,3698,0,390,3479,1.9,Expert,11,471,2011-06-23,0,0
Social Sciences,10903,0,5530,3470,2.2,Intermediate,1,55,2019-07-27,1,0
Design,12885,1,0,5072,1.5,Beginner,13,537,2009-03-09,1,0
Music,9553,0,1000,8325,1.4,Intermediate,6,85,2003-04-20,1,0
Information Technology,2193,0,1850,1895,4.1,Beginner,7,151,2017-03-22,1,0
Science,10832,0,310,6716,2.0,Expert,9,360,2021-12-21,1,0
Information Technology,8306,1,0,2415,4.4,Intermediate,18,377,2015-11-20,0,1
Design,10291,0,670,3285,0.8,Intermediate,12,365,2019-12-18,1,0
Personal Development,8971,0,260,5246,3.5,Beginner,4,121,2017-04-26,0,1
Science,4718,0,630,1442,0.1,Beginner,3,35,2011-04-16,1,0
Personal Development,2554,1,0,404,4.3,Expert,5,225,2020-01-06,0,0
Design,4764,1,0,1885,3.8,Expert,15,386,2005-02-14,0,0
Music,10598,0,2140,7335,2.9,Expert,13,581,2021-01-24,1,0
Photography,7708,1,0,6931,4.4,Beginner,7,230,2016-03-29,1,0
Management,10254,1,0,9193,0.8,Beginner,18,390,2014-06-24,1,0
Information Technology,8089,0,840,3679,5.0,Beginner,12,555,2009-02-06,0,1
Management,9553,0,440,1706,1.8,Beginner,15,343,2003-06-21,1,0
Photography,9051,0,810,3469,4.7,Intermediate,8,279,2002-05-29,1,1
Design,6649,0,520,4323,1.1,Intermediate,11,275,2016-11-27,1,0
Personal Development,8886,0,1860,266,0.1,Intermediate,10,341,2016-09-09,0,0
Photography,9283,0,560,2664,1.0,Expert,9,370,2012-08-06,0,0
Photography,7184,1,0,2299,0.0,Intermediate,1,29,2002-01-05,1,0
Design,6519,1,0,2073,0.4,Beginner,3,79,2021-04-02,0,0
Information Technology,6773,0,2300,156,3.5,Beginner,13,277,2013-01-05,0,0
Design,7707,0,730,5384,2.4,Beginner,9,229,2018-04-14,1,0
Photography,3857,0,1020,718,3.2,Intermediate,12,290,2005-09-05,0,0
Music,9782,0,1450,1948,4.3,Beginner,6,81,2004-04-18,1,0
Social Sciences,7759,0,900,6646,3.2,Beginner,10,136,2017-04-30,1,0
Photography,9298,1,0,1494,3.0,Beginner,9,187,2016-07-16,0,0
Science,10331,0,2090,10245,1.0,Intermediate,11,205,2013-06-10,1,0
Photography,6012,0,190,4809,1.9,Intermediate,16,336,2009-04-01,0,0
Music,5244,0,940,2607,2.2,Expert,6,119,2015-01-08,0,0
Music,6494,1,0,219,1.8,Beginner,7,201,2003-01-05,1,0
Information Technology,10299,0,2440,4256,3.7,Beginner,1,28,2009-02-06,1,0
Music,7983,1,0,3407,2.4,Intermediate,5,210,2010-06-11,0,0
Photography,7161,1,0,6921,3.7,Expert,1,26,2020-12-24,1,0
Music,9914,1,0,8679,2.3,Beginner,6,141,2005-07-21,1,0
Design,11895,1,0,2113,3.2,Intermediate,9,195,2014-05-02,1,0
Social Sciences,9489,0,2370,3707,4.3,Expert,15,406,2011-07-15,1,0
Social Sciences,5455,0,300,1144,1.0,Expert,10,210,2003-02-03,0,0
Design,4061,0,1930,2059,4.5,Expert,10,192,2012-01-08,0,0
Management,3996,0,1260,2159,1.0,Beginner,10,414,2011-04-06,0,0
Information Technology,9838,0,420,5937,3.7,Intermediate,16,397,2021-08-14,1,1
Photography,5783,0,230,396,3.5,Intermediate,11,529,2002-08-10,0,0
Science,7499,0,1080,2611,0.9,Beginner,12,420,2006-12-19,1,0
Social Sciences,448,0,660,364,1.9,Expert,4,67,2012-02-23,1,0
Social Sciences,245,1,0,139,2.5,Intermediate,16,718,2016-04-02,1,0
Information Technology,8621,0,560,818,1.2,Beginner,10,461,2003-05-05,0,0
Music,11599,1,0,4445,4.1,Expert,11,207,2020-04-15,0,0
Information Technology,7605,1,0,2546,4.9,Intermediate,7,295,2014-06-25,1,0
Photography,7649,0,970,221,3.9,Intermediate,1,25,2005-01-13,0,0
Personal Development,9316,0,550,3707,1.9,Beginner,8,335,2014-10-16,0,0
Management,2411,0,130,1457,3.8,Expert,16,418,2017-11-22,0,0
Design,5635,0,1160,2423,2.0,Expert,5,208,2021-05-03,1,0
Information Technology,9922,0,680,625,1.6,Intermediate,7,156,2015-11-02,1,0
Music,7296,0,360,3931,1.3,Beginner,1,46,2010-01-05,0,0
Personal Development,9466,0,430,642,0.8,Expert,10,291,2005-02-25,1,0
Information Technology,10261,0,1190,9330,3.3,Intermediate,14,357,2006-04-04,0,0
Photography,3933,0,1230,644,3.5,Beginner,11,69,2011-12-04,1,0
Information Technology,7536,0,1130,2731,1.6,Expert,10,452,2020-10-10,1,0
Social Sciences,8148,0,1560,453,3.6,Expert,11,352,2007-04-14,1,0
Design,6032,0,2050,3318,3.9,Expert,5,181,2007-01-10,0,0
Science,630,0,550,15,3.1,Expert,9,533,2010-11-30,1,0
Information Technology,10102,0,2300,1334,3.9,Intermediate,11,320,2021-08-05,1,0
Science,5530,1,0,3864,4.8,Beginner,14,162,2003-06-14,0,0
Music,6551,0,280,1485,3.6,Intermediate,12,330,2008-12-11,1,0
Photography,10477,0,1410,8577,3.9,Beginner,12,352,2006-02-27,0,0
Science,8921,0,1890,1989,1.5,Intermediate,15,497,2021-10-08,0,0
Photography,2873,1,0,2774,3.7,Intermediate,10,359,2011-07-05,1,0
Science,7785,0,1930,7259,4.2,Beginner,10,302,2012-04-19,0,0
Social Sciences,4616,0,1630,2443,1.1,Expert,2,30,2014-08-24,1,0
Personal Development,6435,1,0,2364,3.7,Intermediate,14,511,2003-06-13,0,0
Management,6171,0,540,5026,1.5,Intermediate,11,446,2002-03-15,0,0
Management,10175,0,140,5606,2.1,Beginner,6,106,2009-08-07,1,0
Music,8137,1,0,6211,3.8,Expert,12,326,2004-10-03,0,0
Social Sciences,7284,0,490,4569,2.3,Expert,13,334,2018-11-13,1,0
Personal Development,9830,1,0,4224,0.5,Intermediate,5,65,2004-09-14,0,0
Information Technology,7469,1,0,5283,2.0,Beginner,12,386,2011-09-10,0,0
Management,5972,0,580,2187,0.6,Intermediate,12,550,2014-05-18,0,0
Management,5713,0,1890,595,1.2,Expert,15,455,2005-11-30,0,0
Personal Development,6440,0,720,5486,1.9,Beginner,3,44,2009-09-22,0,0
Photography,10285,0,480,9974,1.1,Beginner,17,675,2003-03-11,0,0
Music,7760,0,1600,3621,1.0,Intermediate,9,133,2009-07-30,1,0
Personal Development,10536,1,0,7921,4.2,Expert,12,466,2017-11-23,1,0
Information Technology,4960,0,200,583,4.1,Intermediate,11,293,2014-07-12,0,0
Personal Development,6812,0,640,6605,2.2,Expert,5,104,2006-05-20,0,0
Music,5200,1,0,918,1.8,Expert,7,324,2010-05-11,0,0
Music,6174,1,0,5343,2.8,Intermediate,13,260,2020-05-10,1,0
Music,9686,0,210,2486,2.3,Intermediate,8,311,2008-06-12,0,0
Social Sciences,5193,0,350,3678,2.6,Expert,11,334,2019-07-18,1,0
Information Technology,2341,0,1310,1844,3.9,Expert,14,288,2005-11-11,1,0
Design,8841,1,0,6384,0.4,Intermediate,11,528,2004-11-25,1,0
Design,9931,0,1940,5265,4.1,Expert,16,750,2014-07-29,0,0
Personal Development,3179,0,1090,2331,0.1,Expert,7,398,2005-05-20,0,0
Design,8579,0,1640,2810,3.9,Beginner,6,106,2016-10-26,1,0
Management,7527,0,2810,6473,1.2,Expert,25,527,2021-06-05,0,0
Social Sciences,8187,1,0,1369,3.9,Intermediate,16,361,2012-07-30,1,1
Management,6969,0,990,4192,3.8,Intermediate,5,157,2020-07-05,1,0
Music,7472,1,0,6282,3.1,Beginner,13,396,2006-07-23,1,0
Social Sciences,8032,0,980,1898,0.4,Intermediate,18,531,2014-12-27,1,0
Management,8233,0,650,7791,2.8,Beginner,1,36,2009-07-03,1,0
Social Sciences,9674,0,610,2442,1.6,Expert,4,121,2009-12-24,1,0
Design,5332,0,1190,3571,1.2,Intermediate,12,373,2013-12-04,0,0
Science,8200,0,1370,5079,1.5,Beginner,11,429,2017-05-24,0,0
Music,11442,1,0,871,3.6,Intermediate,11,577,2020-05-10,0,1
Music,10146,0,1110,6923,1.0,Beginner,12,413,2013-06-11,0,0
Design,8297,1,0,6006,3.7,Beginner,7,127,2009-03-13,0,1
Social Sciences,8199,0,4350,5737,3.5,Beginner,4,69,2003-05-01,0,0
Science,10348,1,0,2000,1.7,Beginner,12,536,2003-08-04,1,0
Design,1393,0,1270,717,3.5,Expert,14,503,2021-04-25,1,0
Design,4441,0,720,4348,1.4,Intermediate,8,72,2019-10-31,1,0
Information Technology,9520,0,570,1667,4.1,Beginner,3,79,2007-11-27,1,1
Information Technology,4700,0,840,4676,0.0,Expert,22,829,2018-05-10,1,0
Design,9869,0,540,2239,3.1,Expert,4,145,2011-05-04,0,0
Music,9867,1,0,7781,4.4,Expert,1,37,2021-11-23,0,0
Management,8885,0,190,8294,1.6,Beginner,6,57,2018-11-24,0,0
Design,6051,0,1830,1236,4.9,Intermediate,9,267,2010-10-09,0,0
Information Technology,7666,1,0,812,4.8,Intermediate,12,371,2005-05-19,0,0
Management,5841,0,330,3793,0.5,Intermediate,4,139,2011-01-23,0,0
Personal Development,10816,0,1190,5709,1.1,Intermediate,8,461,2007-09-08,1,0
Social Sciences,12157,0,1370,4147,2.1,Intermediate,1,44,2003-09-21,0,0
Design,9406,0,460,6320,3.6,Intermediate,16,529,2002-02-28,0,1
Information Technology,4470,1,0,334,4.7,Expert,13,500,2013-04-27,1,0
Information Technology,7329,0,1400,5593,1.5,Beginner,6,141,2020-03-22,0,0
Management,7943,0,100,3549,2.3,Beginner,8,294,2006-03-18,0,0
Management,4611,1,0,3897,1.6,Beginner,5,145,2017-01-07,1,0
Social Sciences,5383,0,130,3174,1.7,Expert,4,99,2003-03-04,0,0
Personal Development,13367,0,760,5096,3.8,Expert,14,528,2019-12-23,0,0
Music,6895,1,0,4898,3.1,Expert,11,141,2013-07-09,0,0
Management,9699,0,370,1091,1.9,Intermediate,10,443,2005-12-28,0,0
Management,7882,0,290,3003,4.9,Beginner,13,342,2018-09-09,0,0
Personal Development,12894,0,2060,2677,3.5,Beginner,13,485,2011-02-20,0,0
Design,9912,0,840,5076,3.4,Expert,20,940,2009-03-24,1,0
Music,6140,0,4430,595,4.0,Expert,10,304,2007-02-23,0,0
Science,12719,0,1940,5720,4.9,Intermediate,1,28,2004-03-09,1,0
Photography,11096,0,1830,6300,2.0,Beginner,10,311,2015-09-12,1,0
Personal Development,13308,0,130,9847,2.2,Intermediate,8,186,2004-10-03,0,0
Personal Development,8855,1,0,4657,3.7,Expert,6,179,2014-06-23,0,0
Science,4468,1,0,4086,3.4,Intermediate,13,230,2011-05-23,0,0
Science,11640,0,200,6766,1.5,Intermediate,12,323,2006-09-25,1,0
Photography,3977,0,1080,3315,2.8,Beginner,2,62,2021-12-27,0,0
Science,6671,0,2270,799,4.1,Expert,16,396,2017-09-11,0,0
Personal Development,8554,0,340,3220,0.5,Expert,17,135,2012-12-14,1,0
Design,8737,0,4220,1953,3.2,Expert,9,159,2003-07-02,0,0
Management,7405,1,0,1765,0.2,Expert,7,153,2007-03-29,1,0
Design,7567,0,1410,2064,3.6,Beginner,12,293,2021-08-21,1,0
Management,8092,1,0,2874,2.6,Intermediate,19,334,2004-03-24,0,0
Music,7697,0,1420,6814,4.2,Expert,10,199,2017-07-26,0,0
Management,7838,0,1460,5659,1.7,Intermediate,5,166,2017-01-20,1,0
Science,5367,0,3610,3417,3.7,Intermediate,14,522,2019-07-08,0,0
Music,3499,0,1670,1223,3.4,Intermediate,17,369,2012-07-24,0,0
Information Technology,7585,0,330,6526,4.0,Expert,21,881,2021-08-03,1,0
Design,4200,0,2340,2023,0.4,Beginner,6,118,2002-01-05,1,0
Music,7047,1,0,6433,2.4,Expert,15,637,2009-01-25,1,0
Photography,8766,0,100,7140,1.9,Expert,13,561,2010-08-21,0,0
Science,8313,0,390,4286,2.8,Expert,12,335,2015-02-04,0,0
Science,9985,0,1430,1504,2.9,Beginner,12,0,2009-05-08,1,0
Photography,9196,0,190,4871,1.9,Expert,6,130,2012-04-27,0,0
Management,9295,0,410,340,2.0,Expert,2,84,2006-05-26,1,0
Personal Development,12490,0,430,12327,3.5,Expert,23,564,2020-07-18,0,0
Design,3379,1,0,352,2.9,Intermediate,13,256,2017-08-16,1,0
Information Technology,8069,0,230,7382,3.0,Beginner,10,293,2016-04-08,0,0
Photography,7723,0,980,973,0.6,Expert,13,170,2008-01-08,0,0
Science,6060,1,0,2756,3.2,Intermediate,5,95,2021-10-15,1,0
Social Sciences,8765,0,410,6128,4.4,Beginner,6,53,2006-09-11,0,0
Photography,4140,0,2010,2847,0.8,Intermediate,6,214,2006-11-09,0,0
Information Technology,8762,0,260,3592,2.4,Expert,6,54,2013-02-12,0,0
Management,1137,0,220,652,2.9,Intermediate,7,311,2011-06-25,1,0
Social Sciences,11830,0,1890,3956,2.2,Beginner,12,387,2017-09-13,0,0
Personal Development,7097,1,0,6133,3.7,Intermediate,15,458,2015-09-25,1,0
Photography,7497,0,520,4779,3.6,Expert,4,13,2011-09-14,0,0
Design,2691,0,470,173,3.8,Expert,14,390,2017-07-21,0,0
Social Sciences,8271,0,170,3174,3.9,Intermediate,6,83,2005-09-15,0,1
Personal Development,8182,0,1750,2650,1.9,Beginner,10,355,2002-12-15,1,0
Social Sciences,4824,1,0,1938,3.8,Intermediate,8,157,2011-07-13,1,0
Science,7747,0,500,7301,0.1,Expert,13,408,2007-02-28,1,0
Information Technology,4345,0,680,4338,2.7,Beginner,11,420,2006-09-10,1,0
Management,3303,0,870,1988,4.2,Expert,7,172,2002-03-01,1,0
Design,8743,1,0,125,0.1,Intermediate,1,23,2013-12-25,0,0
Photography,4705,0,290,2141,4.6,Expert,8,215,2010-03-18,0,0
Music,8216,0,1260,4470,4.9,Expert,7,166,2014-02-12,1,0
Photography,12833,0,650,175,3.0,Expert,10,176,2005-01-27,0,0
Personal Development,6703,1,0,124,4.1,Intermediate,19,554,2017-02-02,0,0
Music,6020,1,0,5271,2.9,Expert,12,521,2006-09-28,1,0
Personal Development,10174,1,0,7624,1.1,Expert,14,598,2011-03-08,1,0
Science,7003,0,380,3272,0.0,Beginner,1,16,2005-05-26,0,0
Design,7775,0,1610,957,1.9,Intermediate,6,268,2018-08-20,0,0
Science,6849,0,730,2285,4.3,Intermediate,5,208,2003-05-04,0,0
Information Technology,6455,0,310,3551,2.2,Beginner,6,179,2015-11-14,1,0
Photography,8390,1,0,2296,1.2,Expert,20,702,2003-05-06,0,0
Photography,11129,0,730,11089,1.6,Beginner,6,136,2003-03-27,1,0
Personal Development,5925,0,3560,1150,4.2,Beginner,6,252,2003-10-06,0,0
Management,4887,0,620,2717,4.8,Beginner,11,502,2003-10-06,0,0
Information Technology,7278,0,270,5488,0.0,Intermediate,8,231,2015-11-29,0,0
Social Sciences,6925,0,370,4695,3.2,Beginner,18,688,2007-03-10,0,0
Management,7844,0,1620,907,2.8,Beginner,15,247,2010-08-08,0,0
Social Sciences,13245,0,260,9525,2.9,Beginner,4,121,2007-04-03,0,0
Management,5838,0,2260,3062,4.4,Intermediate,7,181,2006-04-04,0,0
Management,5943,0,2010,3376,4.6,Beginner,11,153,2008-01-23,0,0
Information Technology,11511,1,0,7186,2.3,Expert,6,115,2010-09-22,1,0
Personal Development,7713,1,0,4766,2.2,Beginner,10,312,2006-10-08,1,0
Personal Development,9218,0,2550,2646,4.5,Expert,14,623,2020-03-29,0,0
Social Sciences,8434,1,0,5694,1.5,Expert,6,237,2002-11-08,0,0
Science,7557,1,0,237,4.3,Expert,13,153,2018-05-18,0,0
Photography,6368,0,1380,4542,1.5,Expert,10,137,2006-10-23,1,0
Design,4796,0,130,462,4.2,Beginner,19,743,2003-08-27,0,0
Science,4673,0,360,117,3.4,Beginner,14,432,2003-06-20,1,0
Information Technology,7894,0,1230,4962,2.2,Expert,8,210,2019-07-16,0,0
Information Technology,7665,1,0,2356,4.6,Intermediate,12,380,2016-12-24,0,0
Photography,7573,1,0,5499,4.4,Intermediate,9,217,2014-04-14,1,0
Social Sciences,5571,0,1330,4755,3.4,Intermediate,3,155,2019-01-25,0,0
Design,6889,0,480,3050,3.6,Intermediate,10,339,2014-02-13,0,0
Design,4376,0,370,2530,3.0,Expert,14,119,2002-03-03,0,0
Music,10391,1,0,9163,3.8,Expert,14,404,2014-08-04,1,0
Information Technology,4169,0,930,2060,4.5,Intermediate,2,30,2017-11-17,1,0
Management,6920,1,0,2560,0.7,Beginner,19,691,2007-09-25,1,0
Social Sciences,9526,1,0,2186,0.9,Intermediate,11,420,2004-12-16,0,0
Personal Development,3519,0,240,1505,3.8,Intermediate,17,735,2021-05-03,0,0
Photography,10703,0,2770,9872,2.7,Expert,8,166,2020-10-04,1,0
Music,13163,1,0,4507,0.4,Expert,12,297,2010-06-01,1,0
Management,8918,1,0,1465,4.5,Beginner,13,326,2004-01-01,1,1
Management,5591,1,0,1974,1.5,Beginner,4,151,2003-12-24,0,0
Management,9398,1,0,8301,5.0,Beginner,9,233,2005-03-13,0,1
Information Technology,11940,0,420,3044,1.3,Beginner,2,70,2020-04-08,1,0
Social Sciences,5279,0,1330,2020,1.9,Intermediate,4,141,2014-09-13,1,0
Science,5554,0,770,245,1.0,Expert,15,439,2020-10-27,1,0
Music,9008,0,1330,5031,0.8,Intermediate,6,240,2016-01-04,1,0
Photography,11049,0,340,4494,3.7,Beginner,8,250,2017-05-08,1,1
Design,8184,0,1400,1540,2.1,Expert,10,248,2009-01-30,0,0
Science,9253,1,0,119,5.0,Beginner,10,234,2018-07-23,0,1
Social Sciences,6321,0,1710,4794,4.4,Expert,11,309,2003-04-10,1,0
Science,5941,1,0,102,4.0,Intermediate,11,227,2002-05-03,1,0
Music,9876,1,0,2005,3.5,Intermediate,13,274,2015-05-12,1,1
Photography,7737,1,0,3162,5.0,Beginner,15,348,2016-11-02,1,0
Management,6340,0,460,4475,1.1,Expert,5,81,2019-10-11,0,0
Design,4120,0,2650,1106,4.2,Expert,12,287,2008-06-21,0,0
Photography,4619,0,2780,4385,2.2,Beginner,12,326,2002-10-28,1,0
Design,6050,0,1920,2298,1.1,Beginner,10,272,2018-12-08,1,0
Social Sciences,4245,0,690,813,3.9,Beginner,14,390,2009-11-28,0,0
Music,7659,0,1090,4048,0.1,Intermediate,1,28,2016-07-19,0,0
Science,9455,0,460,6362,3.4,Intermediate,7,200,2011-11-13,1,0
Design,4267,0,1900,946,0.2,Intermediate,6,187,2005-03-11,0,0
Science,5201,1,0,3906,0.7,Intermediate,7,226,2003-10-28,0,0
Information Technology,10106,0,710,7358,3.0,Expert,12,189,2007-10-09,0,0
Management,7073,0,270,6175,3.0,Expert,9,261,2020-02-01,1,0
Management,4182,0,1870,3628,2.5,Expert,11,356,2003-09-10,0,0
Science,10082,0,2600,5348,3.6,Beginner,14,457,2003-07-16,1,0
Information Technology,6999,0,1160,2355,0.9,Intermediate,7,299,2015-12-09,0,0
Information Technology,14379,0,150,10509,3.6,Expert,6,85,2006-10-19,0,0
Personal Development,9084,0,180,4453,1.7,Expert,12,455,2012-02-03,1,0
Management,6711,0,1420,6383,3.1,Intermediate,9,185,2013-12-03,1,0
Information Technology,7452,0,2170,6290,0.9,Expert,10,268,2017-06-25,1,0
Photography,9524,0,580,9297,3.6,Intermediate,4,86,2002-05-21,0,1
Management,1863,0,260,192,2.0,Beginner,5,138,2017-08-13,0,0
