subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Science,5026,0,1750,5009,1.0,Beginner,4,154,2018-02-15,1,0
Science,10385,0,340,5245,4.5,Intermediate,8,183,2010-12-10,1,0
Information Technology,8516,0,820,1176,0.0,Expert,17,460,2010-02-01,0,0
Management,5733,0,4780,4418,1.0,Beginner,5,140,2002-11-05,1,0
Personal Development,7122,0,650,1136,2.0,Intermediate,5,160,2012-11-21,1,0
Social Sciences,10943,0,680,5183,4.0,Beginner,10,123,2014-01-06,1,0
Social Sciences,7339,0,870,3539,4.5,Intermediate,7,218,2018-01-18,1,0
Management,8167,1,0,4873,0.0,Beginner,7,336,2020-04-29,0,1
Social Sciences,10598,0,690,1405,1.0,Intermediate,12,409,2021-01-08,0,0
Management,3037,1,0,985,2.0,Beginner,10,448,2019-09-09,1,1
Science,10295,1,0,2332,0.0,Intermediate,11,314,2008-02-18,1,1
Social Sciences,5050,0,400,3205,5.0,Intermediate,6,154,2009-09-06,0,0
Information Technology,4660,0,2970,2071,1.5,Expert,5,138,2013-10-30,0,0
Social Sciences,12183,0,480,8177,4.0,Expert,7,211,2013-01-01,1,1
Social Sciences,11286,0,1140,8935,4.0,Intermediate,8,203,2016-06-14,1,0
Design,11305,0,640,4250,0.5,Expert,19,366,2021-07-12,0,0
Music,7819,0,210,4312,4.5,Expert,12,331,2005-10-28,0,1
Design,8135,0,1400,2061,1.5,Expert,9,260,2018-07-07,1,0
Photography,8482,0,180,4976,0.0,Beginner,15,706,2017-07-21,1,0
Personal Development,6092,0,2560,5208,4.5,Beginner,12,133,2005-10-13,1,1
Design,7439,1,0,2689,3.0,Intermediate,9,227,2013-11-22,0,1
Social Sciences,7007,0,2760,5015,4.5,Intermediate,15,445,2015-03-16,1,0
Information Technology,8922,0,200,2168,1.5,Intermediate,17,569,2009-03-29,1,1
Management,10783,0,1380,6752,2.5,Intermediate,5,104,2008-01-08,0,0
Personal Development,3683,0,1920,3572,3.0,Intermediate,13,458,2013-07-05,1,0
Music,5475,0,3120,1405,2.5,Intermediate,13,343,2008-04-08,0,0
Photography,2519,0,1200,62,0.0,Intermediate,10,260,2009-01-21,0,0
Photography,7623,1,0,5041,0.0,Beginner,6,142,2006-08-21,0,1
Personal Development,7603,1,0,6957,4.5,Intermediate,10,380,2010-08-19,1,1
Music,6208,1,0,3114,1.0,Expert,1,34,2011-12-08,1,1
Information Technology,7679,0,450,7277,4.0,Expert,2,63,2013-07-03,1,1
Social Sciences,7483,0,2120,2994,4.5,Expert,7,122,2021-05-09,1,0
Management,6560,1,0,3481,2.0,Beginner,12,604,2015-10-17,0,1
Science,8891,1,0,3314,1.0,Intermediate,20,591,2002-10-04,1,1
Science,9816,0,210,3475,0.0,Expert,1,42,2013-10-24,1,1
Science,5773,0,930,2211,3.5,Beginner,1,39,2003-12-30,0,0
Design,6627,0,2140,3751,4.0,Expert,7,301,2019-10-12,0,0
Music,6779,1,0,5457,2.5,Intermediate,10,327,2017-06-25,0,1
Information Technology,6279,1,0,2192,3.0,Intermediate,10,453,2006-02-07,1,1
Social Sciences,8440,1,0,2244,0.0,Intermediate,15,535,2002-08-10,0,1
Photography,8839,0,3530,1278,0.0,Beginner,6,247,2012-10-03,0,0
Photography,9912,1,0,6605,4.5,Intermediate,7,170,2013-05-06,0,1
Science,7277,0,660,7092,4.5,Intermediate,12,392,2009-08-13,0,1
Science,11452,0,530,1352,2.5,Beginner,2,73,2012-07-20,0,0
Design,4494,0,1060,569,0.0,Beginner,6,154,2015-03-13,0,0
Management,9321,1,0,709,4.0,Beginner,7,236,2002-01-11,1,1
Information Technology,12822,1,0,251,4.5,Intermediate,3,71,2011-02-07,1,1
Personal Development,8420,0,570,4636,2.5,Expert,11,268,2019-06-13,0,0
Science,11871,1,0,7931,1.0,Intermediate,13,162,2002-02-04,0,1
Photography,6490,1,0,4314,1.5,Expert,6,159,2004-05-18,0,1
Music,8660,0,570,4211,2.5,Beginner,19,668,2020-03-04,1,0
Social Sciences,7256,0,1280,273,4.0,Expert,11,403,2019-08-29,1,0
Design,5927,0,1260,5594,0.0,Beginner,11,117,2005-03-01,0,0
Photography,6466,0,1170,1659,5.0,Intermediate,12,304,2011-07-19,1,0
Social Sciences,10203,0,2550,4613,0.5,Intermediate,10,100,2002-08-05,0,0
Information Technology,10004,0,830,3034,5.0,Intermediate,17,286,2010-06-12,0,0
Social Sciences,7414,0,190,5840,0.0,Beginner,13,697,2021-05-05,1,0
Information Technology,6676,1,0,5310,2.0,Intermediate,18,564,2009-09-24,0,1
Information Technology,9940,0,950,4009,2.0,Beginner,9,249,2019-03-28,0,0
Science,6385,1,0,2665,0.0,Beginner,5,266,2008-01-09,0,1
Music,6178,0,430,2601,4.0,Expert,12,319,2017-05-24,1,1
Photography,5723,0,240,530,5.0,Intermediate,13,647,2016-01-05,0,1
Management,11528,0,460,7986,5.0,Expert,16,462,2011-08-22,0,1
Photography,5723,0,670,3626,1.0,Expert,1,41,2017-05-02,0,0
Personal Development,6447,0,640,3482,2.5,Beginner,10,481,2014-02-10,0,0
Information Technology,9027,0,1120,6917,5.0,Expert,6,141,2017-08-06,1,0
Information Technology,7540,1,0,4933,5.0,Beginner,10,220,2018-12-10,1,1
Personal Development,5913,1,0,5025,3.0,Expert,10,305,2017-10-10,1,1
Photography,4958,0,630,1746,2.0,Beginner,12,234,2002-06-10,1,0
Management,7372,0,660,4378,3.5,Intermediate,9,139,2018-12-06,0,0
Music,9438,0,600,1901,2.5,Intermediate,12,280,2014-11-20,0,0
Personal Development,5053,0,860,1454,0.0,Expert,10,276,2005-04-24,0,0
Photography,4769,0,290,348,0.0,Beginner,19,645,2010-06-13,1,0
Information Technology,6766,0,2310,1013,4.5,Intermediate,4,90,2006-09-21,0,0
Personal Development,6414,0,230,5255,3.0,Intermediate,1,32,2002-02-10,0,1
Photography,9448,1,0,4791,2.0,Beginner,15,458,2021-08-04,0,1
Social Sciences,8915,0,3330,2392,3.0,Expert,13,492,2018-07-15,0,0
Management,8833,0,170,3059,0.0,Beginner,11,238,2007-07-05,1,0
Social Sciences,10324,0,860,5786,1.0,Intermediate,13,395,2015-01-15,1,0
Science,7643,0,780,3986,2.5,Expert,8,260,2002-04-04,1,0
Design,11887,0,2820,11203,2.0,Beginner,5,175,2014-09-13,1,0
Personal Development,4884,0,480,3538,0.5,Intermediate,5,184,2009-04-03,0,0
Management,4510,0,180,2959,1.5,Expert,21,915,2018-12-08,1,1
Information Technology,11921,0,310,10679,2.5,Beginner,13,356,2018-01-14,1,0
Design,7984,0,1080,4945,3.0,Beginner,14,301,2002-11-11,1,0
Personal Development,5250,1,0,468,3.0,Beginner,14,490,2002-04-29,1,1
Music,7617,0,110,2318,4.0,Beginner,9,294,2020-08-13,0,0
Design,8337,1,0,319,4.5,Intermediate,19,682,2004-04-20,1,1
Design,10003,0,2220,3325,2.0,Beginner,4,91,2020-06-30,1,0
Music,13197,0,930,2746,3.5,Beginner,4,141,2018-10-09,0,1
Social Sciences,8035,0,2530,78,0.5,Beginner,9,387,2019-08-09,1,0
Photography,7105,0,770,2359,0.5,Beginner,14,330,2010-03-11,0,0
Design,8118,0,410,242,0.5,Beginner,13,278,2015-02-27,1,0
Design,5349,0,2210,1245,4.0,Expert,5,241,2005-12-23,1,0
Photography,6282,1,0,4375,2.5,Beginner,8,212,2007-10-24,0,1
Photography,8252,0,280,1966,1.0,Expert,8,188,2018-11-09,1,1
Information Technology,5495,1,0,3575,0.5,Intermediate,9,326,2017-09-20,0,1
Information Technology,12093,0,1800,4407,2.0,Beginner,4,128,2009-09-17,0,1
Information Technology,7990,1,0,2742,2.0,Intermediate,17,454,2017-08-31,0,1
Design,7659,0,300,923,0.5,Beginner,11,288,2005-02-02,1,0
Social Sciences,6608,0,100,307,0.0,Intermediate,9,247,2014-09-09,1,1
Science,7551,0,980,7244,3.5,Intermediate,8,343,2006-08-11,1,0
Management,13405,0,3370,6976,3.5,Intermediate,7,192,2010-08-01,1,1
Design,8445,0,140,2549,1.5,Expert,14,300,2011-12-01,1,1
Photography,7925,0,430,656,4.0,Intermediate,5,166,2006-08-18,0,0
Design,9716,1,0,7361,4.5,Expert,5,204,2006-05-28,1,1
Photography,6986,0,500,1239,2.5,Intermediate,14,493,2014-06-16,0,0
Information Technology,1612,1,0,1563,2.5,Intermediate,12,732,2019-04-30,1,1
Information Technology,8313,1,0,3625,1.0,Intermediate,9,322,2017-06-10,1,1
Management,4937,0,460,3304,3.0,Beginner,4,44,2003-02-24,1,0
Management,6871,0,610,4373,3.0,Expert,13,164,2002-01-21,0,0
Information Technology,8267,0,2360,5339,3.5,Expert,7,114,2010-07-17,1,0
Photography,9835,0,320,514,1.5,Expert,14,251,2018-05-11,0,1
Personal Development,5847,0,160,216,3.0,Intermediate,14,622,2015-06-16,1,1
Science,11661,0,480,11346,4.0,Intermediate,17,566,2021-09-04,1,0
Social Sciences,5848,0,200,4959,3.0,Expert,14,259,2021-04-16,1,1
Science,5820,1,0,4713,2.5,Expert,1,26,2018-12-14,0,1
Design,4384,0,1270,3717,0.0,Expert,18,652,2010-04-30,0,0
Personal Development,10497,0,930,88,3.0,Intermediate,10,310,2019-11-26,1,0
Personal Development,7128,0,340,2446,2.5,Intermediate,2,55,2004-04-11,0,0
Information Technology,7513,0,1330,4666,3.0,Beginner,11,424,2004-11-17,1,0
Music,5401,0,2020,1638,2.5,Beginner,12,448,2019-11-09,1,0
Music,5016,1,0,3020,5.0,Expert,11,82,2013-10-04,1,1
Management,7379,0,430,7159,3.5,Beginner,4,141,2003-01-21,0,0
Information Technology,11350,0,690,4280,1.0,Intermediate,19,346,2006-05-20,1,0
Science,4605,0,1280,3044,1.0,Intermediate,4,83,2019-07-23,0,0
Music,5297,0,230,3252,3.0,Beginner,22,340,2016-06-07,0,0
Personal Development,4540,0,1260,2450,2.0,Beginner,12,306,2019-05-15,1,0
Photography,10345,0,950,4733,1.0,Intermediate,12,468,2013-06-30,1,0
Science,8567,0,1660,7256,4.5,Intermediate,7,51,2018-01-14,1,1
Personal Development,11447,0,2110,976,4.5,Intermediate,10,356,2009-05-06,1,0
Personal Development,4385,1,0,2844,4.0,Expert,6,245,2015-09-19,0,1
Design,3874,0,350,3635,1.5,Expert,9,366,2009-01-23,0,1
Science,10310,0,980,5813,2.5,Expert,12,184,2011-11-08,1,0
Information Technology,3799,0,330,2645,4.5,Intermediate,12,452,2005-05-14,1,0
Information Technology,10294,0,1400,9234,0.0,Expert,6,205,2005-02-18,1,0
Personal Development,11203,0,380,7213,0.5,Intermediate,1,3,2013-05-06,0,0
Music,7007,0,650,5115,4.0,Beginner,12,485,2014-12-19,1,0
Social Sciences,9687,0,1780,6164,3.0,Intermediate,10,279,2011-01-21,1,0
Design,4141,0,1220,1335,4.5,Expert,11,395,2005-08-28,0,0
Photography,4507,0,610,2418,3.5,Expert,18,504,2011-07-28,0,0
Science,13109,0,260,6329,3.5,Intermediate,7,142,2014-10-10,1,1
Design,6925,1,0,5636,3.0,Expert,7,336,2015-08-16,1,1
Design,7223,0,670,3624,4.5,Expert,7,232,2020-10-13,1,0
Management,8374,0,1090,6010,2.0,Intermediate,1,25,2011-10-31,1,0
Information Technology,9553,0,410,6490,1.0,Intermediate,18,370,2019-02-15,0,0
Science,9758,1,0,2454,4.0,Expert,11,407,2008-04-17,0,1
Science,9186,0,1340,2734,1.0,Beginner,13,498,2004-05-17,1,0
Personal Development,12871,0,190,12704,0.0,Expert,12,367,2007-09-10,0,1
Personal Development,8060,0,1650,4717,1.0,Intermediate,13,481,2020-07-19,1,0
Music,5213,0,1060,246,4.5,Beginner,4,200,2018-05-11,0,0
Social Sciences,2619,0,1860,695,4.5,Beginner,4,151,2009-02-11,0,0
Photography,5609,0,1860,1235,0.0,Beginner,13,505,2016-02-04,0,0
Personal Development,7821,1,0,2962,5.0,Expert,15,449,2005-12-26,1,1
Photography,10544,0,2490,3484,1.5,Beginner,7,141,2016-08-19,0,0
Management,6793,0,1040,3960,3.0,Intermediate,12,161,2014-07-18,0,0
Management,11108,1,0,1095,4.0,Beginner,11,215,2014-09-22,0,1
Design,10603,1,0,2107,5.0,Expert,12,274,2021-04-16,1,1
Design,7416,0,2100,3478,5.0,Beginner,9,161,2009-10-23,1,0
Music,9231,0,1690,4074,5.0,Expert,6,136,2018-03-31,1,0
Information Technology,3134,0,130,2180,4.0,Beginner,4,71,2016-11-11,1,0
Design,5118,0,3790,457,0.0,Expert,18,590,2019-08-31,0,0
Music,6253,0,1210,5086,4.5,Intermediate,10,261,2015-07-07,0,1
Science,6342,0,1570,2150,3.5,Expert,10,417,2004-08-14,0,0
Music,3123,0,2520,1893,0.0,Intermediate,5,192,2002-07-24,1,0
Information Technology,7361,0,600,1032,2.0,Intermediate,8,176,2011-11-08,0,0
Music,7332,0,870,150,5.0,Expert,5,175,2016-03-04,1,0
Science,1265,1,0,458,3.5,Expert,9,355,2004-01-09,0,1
Management,8420,1,0,6362,2.0,Intermediate,14,373,2019-09-21,1,1
Design,8949,0,190,5890,1.5,Beginner,14,115,2019-11-05,0,0
Photography,7793,1,0,2226,2.5,Beginner,17,468,2008-11-09,1,1
Photography,7711,0,220,158,4.5,Intermediate,6,270,2007-03-28,0,1
Music,8070,0,940,1510,3.0,Intermediate,18,608,2011-12-24,1,0
Social Sciences,4530,0,250,3059,3.5,Expert,12,378,2006-12-12,0,1
Management,8423,0,610,2806,2.0,Beginner,5,133,2019-09-12,1,0
Social Sciences,8954,0,1300,4562,3.0,Beginner,16,557,2009-03-13,1,0
Social Sciences,8831,0,2890,1617,3.5,Intermediate,16,317,2008-05-01,1,0
Information Technology,6199,1,0,256,2.0,Expert,11,534,2016-02-23,0,1
Information Technology,7798,0,1120,7738,2.0,Intermediate,10,240,2020-11-19,1,0
Personal Development,12178,0,590,11465,1.0,Beginner,14,309,2007-10-26,0,1
Design,9491,1,0,5324,0.0,Beginner,18,603,2007-06-21,1,1
Social Sciences,10013,0,500,4796,4.0,Intermediate,8,181,2008-03-28,1,0
Music,8178,0,5500,6749,2.5,Beginner,5,160,2007-12-15,1,0
Social Sciences,6704,0,780,1806,3.5,Intermediate,14,218,2016-08-30,0,0
Personal Development,6887,0,120,1452,2.0,Expert,4,89,2004-08-24,0,1
Photography,9749,0,1720,3416,1.0,Beginner,16,291,2021-06-22,1,0
Information Technology,2679,1,0,1649,3.0,Expert,16,434,2003-11-17,1,1
Design,10454,0,2020,6899,5.0,Expert,7,275,2019-09-27,0,0
Information Technology,7783,1,0,4643,4.0,Intermediate,10,356,2018-04-06,0,1
Photography,10428,1,0,9654,2.5,Expert,15,496,2010-03-05,0,1
Social Sciences,5118,0,480,4965,1.5,Beginner,6,143,2011-05-18,1,0
Personal Development,10009,1,0,3165,3.5,Beginner,4,103,2002-11-05,0,1
Management,12501,0,160,9730,0.5,Beginner,5,118,2011-03-14,0,1
Management,6284,0,190,1699,2.0,Expert,6,126,2013-04-13,1,1
Design,4984,0,620,2423,4.5,Intermediate,11,136,2004-04-06,0,0
Management,9302,1,0,1845,3.5,Intermediate,4,136,2012-10-12,0,1
Social Sciences,9170,0,730,3381,3.5,Expert,7,328,2019-07-15,0,0
Design,4197,1,0,2899,2.0,Beginner,9,199,2011-05-03,0,1
Photography,5785,0,870,1216,1.0,Expert,1,33,2010-06-09,0,0
Science,7447,0,260,3456,2.5,Beginner,9,194,2013-02-17,0,0
Information Technology,8551,1,0,5603,3.0,Expert,13,275,2003-07-21,1,1
Personal Development,7007,0,310,4749,0.0,Intermediate,8,174,2013-02-07,1,0
Social Sciences,4769,0,620,3882,2.5,Expert,4,151,2003-03-02,1,0
Design,7734,0,370,3318,4.0,Beginner,7,151,2012-10-27,1,0
Music,5837,1,0,2014,4.5,Expert,13,155,2013-10-20,0,1
Personal Development,10510,1,0,2059,2.0,Expert,12,27,2009-01-26,0,1
Social Sciences,11177,0,2350,1045,3.5,Intermediate,8,176,2017-05-11,1,0
Design,12908,0,720,5593,4.0,Expert,11,228,2016-03-08,0,1
Photography,7535,0,370,2738,3.0,Intermediate,9,364,2011-09-21,0,0
Science,2954,0,630,2197,0.5,Intermediate,14,259,2010-03-05,0,0
Design,8102,0,1670,313,1.5,Expert,11,273,2010-06-14,0,0
Science,6170,0,5100,1082,2.0,Beginner,11,235,2010-02-23,1,0
Science,6508,0,360,3163,5.0,Intermediate,16,447,2014-09-18,1,0
Science,10442,1,0,983,4.0,Intermediate,9,212,2011-12-15,1,1
Information Technology,7946,0,720,2629,4.0,Beginner,6,271,2011-05-13,1,0
Music,13616,1,0,7674,3.0,Beginner,21,513,2004-09-16,1,1
Information Technology,4410,1,0,2394,2.5,Beginner,11,337,2006-02-07,0,1
Photography,4558,0,2850,1417,3.0,Expert,14,290,2009-05-29,1,0
Music,9506,0,270,3852,2.0,Expert,14,389,2005-06-03,0,1
Social Sciences,6499,0,360,6244,0.0,Beginner,1,22,2019-05-17,0,0
Design,7609,1,0,1498,0.5,Expert,7,220,2014-07-10,1,1
Science,8034,0,140,2352,3.0,Beginner,17,228,2003-06-25,1,0
Management,8612,0,970,7332,0.0,Intermediate,9,451,2006-04-07,1,0
Music,8980,1,0,7022,5.0,Expert,11,472,2002-04-16,1,1
Social Sciences,4374,1,0,4319,2.0,Beginner,19,922,2017-02-19,1,1
Information Technology,10374,0,4400,6201,1.0,Beginner,7,192,2003-01-10,0,0
Management,11146,0,3680,7684,4.5,Intermediate,6,189,2017-03-07,1,0
Design,6886,0,1750,214,1.0,Beginner,8,258,2016-04-25,0,0
Social Sciences,8085,0,340,7147,3.0,Expert,12,208,2009-06-04,1,1
Music,5525,0,810,136,5.0,Intermediate,4,139,2004-07-31,0,0
Personal Development,7601,0,1660,199,1.5,Beginner,7,207,2008-09-24,1,0
Information Technology,7406,0,840,2435,3.5,Beginner,20,930,2020-01-29,0,0
Management,10707,1,0,5432,3.5,Beginner,11,343,2005-12-05,0,1
Information Technology,7311,0,500,71,4.5,Expert,11,321,2021-11-08,0,1
Design,11787,0,660,2622,3.0,Intermediate,13,335,2021-10-04,0,0
Photography,9564,1,0,4266,4.0,Intermediate,20,653,2008-06-11,1,1
Information Technology,6108,1,0,5170,0.5,Intermediate,9,181,2014-11-05,0,1
Design,3903,1,0,854,3.5,Intermediate,20,570,2003-02-12,0,1
Photography,7313,0,110,3107,2.5,Beginner,16,376,2015-08-07,0,0
Photography,6740,0,830,2976,0.5,Expert,15,500,2016-06-26,1,0
Management,10661,0,760,6690,3.0,Beginner,17,352,2018-08-15,0,0
Personal Development,11044,0,720,7916,3.0,Expert,27,782,2009-03-02,1,0
Information Technology,7587,0,140,968,3.0,Expert,1,34,2016-08-03,1,1
Music,6206,0,230,6132,2.0,Expert,12,183,2019-04-14,1,1
Social Sciences,7207,0,1840,3124,1.0,Intermediate,3,106,2009-07-15,1,0
Science,5740,0,2710,5015,2.5,Expert,8,94,2009-12-05,0,0
Social Sciences,10806,0,140,5858,2.5,Expert,7,208,2007-06-08,1,1
Science,7417,1,0,693,1.0,Beginner,13,470,2005-07-21,0,1
Photography,6912,0,550,87,1.5,Expert,15,375,2017-03-21,1,0
Music,13917,0,2720,7147,5.0,Intermediate,8,251,2020-03-30,1,1
Music,10081,1,0,4187,1.0,Intermediate,12,205,2009-09-13,0,1
Management,5881,0,1530,4499,4.0,Beginner,10,139,2014-12-15,0,0
Information Technology,10753,1,0,1791,1.5,Beginner,12,178,2009-02-13,0,1
Design,5063,0,350,289,4.5,Beginner,12,287,2008-08-27,0,0
Personal Development,8232,0,130,3067,2.5,Expert,14,429,2009-03-14,1,1
Management,10967,0,950,4195,4.5,Expert,2,45,2008-04-06,0,0
Photography,11367,1,0,10851,2.0,Intermediate,16,391,2021-08-10,0,1
Management,7251,0,830,156,2.0,Beginner,15,629,2013-01-29,0,0
Information Technology,8541,0,300,3715,4.5,Intermediate,20,735,2003-10-13,1,0
Science,4624,0,690,1582,0.0,Expert,10,286,2002-01-23,0,0
Personal Development,5734,0,160,2485,0.5,Intermediate,18,603,2009-06-28,0,1
Music,7007,1,0,951,3.0,Beginner,12,184,2004-03-28,0,1
Photography,4174,1,0,716,5.0,Beginner,12,398,2012-12-05,0,1
Music,8727,0,1400,7441,1.5,Beginner,9,308,2016-07-21,1,0
Design,10792,0,980,4828,3.0,Beginner,10,303,2002-06-16,0,0
Photography,4160,0,260,1617,0.5,Expert,3,111,2021-03-02,1,1
Music,6536,0,760,6518,3.0,Intermediate,2,74,2016-01-18,1,0
Information Technology,9357,0,840,1084,0.5,Beginner,10,390,2020-01-03,0,0
Management,6299,0,1080,698,3.0,Beginner,9,280,2013-04-29,1,0
Photography,8085,0,500,7910,5.0,Expert,9,325,2020-12-15,1,1
Music,6669,0,710,2795,0.0,Intermediate,12,228,2002-04-04,0,0
Information Technology,4808,1,0,4720,5.0,Expert,4,47,2019-03-17,1,1
Information Technology,8519,0,330,7296,0.0,Expert,7,211,2008-09-24,0,1
Management,6801,0,630,4644,2.0,Beginner,12,327,2018-03-21,0,0
Design,6437,0,280,3744,4.5,Expert,6,185,2017-04-06,1,1
Social Sciences,7950,0,3280,7342,0.5,Expert,14,96,2010-08-10,1,0
Music,11235,0,470,3186,1.0,Beginner,6,308,2017-08-23,1,0
Information Technology,6035,0,1990,5038,2.5,Intermediate,8,325,2009-02-02,0,0
Personal Development,3754,0,680,1207,3.5,Beginner,1,40,2002-09-06,1,0
Management,5081,0,340,2811,3.5,Beginner,10,123,2013-01-25,1,0
Design,11683,0,1280,6396,4.5,Intermediate,14,469,2016-02-04,1,0
Design,5354,1,0,3832,2.5,Beginner,9,76,2019-09-30,1,1
Social Sciences,8533,0,230,6345,3.0,Beginner,15,408,2010-08-30,0,0
Social Sciences,11000,1,0,6387,3.0,Beginner,10,359,2020-12-07,1,1
Photography,7351,0,120,5876,4.5,Intermediate,12,415,2018-02-15,0,1
Information Technology,6792,0,330,762,0.0,Intermediate,8,220,2012-11-22,0,0
Science,10759,0,170,5745,2.5,Beginner,8,242,2014-02-21,0,0
Information Technology,7054,0,160,1533,1.0,Intermediate,13,319,2015-09-19,1,1
Social Sciences,7719,0,570,1504,3.0,Beginner,12,418,2004-11-20,1,0
Social Sciences,5790,0,470,4566,2.5,Intermediate,12,237,2017-06-06,0,0
Science,5244,0,640,4504,2.5,Intermediate,10,175,2016-03-13,1,0
Management,2965,0,2690,2085,1.0,Beginner,5,163,2007-02-28,1,0
Science,7959,0,960,7933,0.0,Intermediate,22,889,2010-10-13,1,0
Photography,4712,1,0,379,3.0,Beginner,18,288,2020-12-10,0,1
Social Sciences,2805,1,0,252,4.0,Expert,1,20,2004-01-28,0,1
Music,6887,0,140,2809,4.5,Beginner,3,48,2021-11-16,1,0
Design,8219,0,800,1143,0.5,Expert,12,469,2003-10-07,1,0
Science,8900,0,310,1308,5.0,Beginner,14,126,2012-02-21,0,0
Design,9084,0,380,8646,3.5,Intermediate,14,245,2003-02-01,0,0
Management,4778,0,1490,102,4.0,Beginner,17,437,2009-08-06,0,0
Science,10980,1,0,4022,4.5,Intermediate,13,418,2005-08-13,1,1
Social Sciences,0,0,320,0,0,Intermediate,14,292,2013-04-08,0,0
Design,9819,0,250,4753,5.0,Expert,9,261,2019-08-25,0,1
Design,9157,0,810,6140,1.0,Intermediate,1,40,2017-09-17,1,0
Design,9942,0,3840,4702,5.0,Expert,19,501,2018-12-01,1,0
Personal Development,2017,1,0,1730,1.5,Beginner,7,231,2010-09-23,0,1
Social Sciences,3921,1,0,3552,2.0,Beginner,8,253,2003-05-08,0,1
Music,9821,0,150,341,1.0,Intermediate,13,305,2016-10-11,0,1
Photography,12383,0,4190,4176,3.5,Expert,12,158,2002-01-28,1,1
Management,6293,0,1110,5072,4.5,Beginner,15,495,2002-01-01,1,1
Social Sciences,3829,0,750,855,2.5,Intermediate,1,35,2006-01-14,1,0
Management,5163,1,0,2322,3.0,Expert,1,35,2014-11-11,0,1
Social Sciences,7087,0,1970,2692,4.5,Intermediate,1,37,2002-06-03,0,0
Music,8585,0,880,397,2.0,Intermediate,8,217,2015-08-17,1,0
Design,10736,0,200,9845,0.5,Expert,11,630,2014-06-19,1,1
Science,2876,0,2630,1836,0.5,Expert,6,251,2013-07-10,1,0
Management,3461,1,0,1492,0.0,Intermediate,9,523,2021-05-04,1,1
Design,9429,0,1810,2489,0.0,Beginner,8,228,2003-02-25,1,0
Photography,7208,0,100,6771,1.5,Beginner,4,58,2018-10-31,1,1
Management,789,0,190,460,1.5,Expert,10,355,2016-05-14,1,1
Personal Development,8665,0,360,2232,3.0,Beginner,16,449,2010-10-31,1,0
Social Sciences,8888,0,1830,1090,3.0,Intermediate,3,71,2005-07-14,1,0
Management,8581,0,790,4884,3.5,Expert,13,247,2009-04-18,0,0
Personal Development,2918,1,0,2507,0.5,Intermediate,14,287,2018-07-14,1,1
Information Technology,6448,0,170,1464,0.0,Intermediate,13,357,2011-03-23,1,1
Personal Development,7821,0,460,5816,0.0,Beginner,10,284,2018-09-22,1,0
Design,7074,1,0,6005,3.0,Beginner,8,226,2011-10-25,1,1
Science,9065,0,150,7320,1.5,Intermediate,7,255,2012-08-29,1,1
Photography,11640,1,0,1560,1.0,Intermediate,18,404,2008-10-26,1,1
Personal Development,7577,0,450,11,1.0,Beginner,6,295,2004-07-12,1,0
Personal Development,4674,1,0,450,3.5,Intermediate,10,605,2002-08-07,1,1
Personal Development,9199,0,1780,4117,3.5,Beginner,6,119,2012-06-06,1,0
Photography,1811,1,0,288,4.0,Beginner,12,452,2005-04-16,0,1
Information Technology,7063,0,1110,293,0.5,Intermediate,13,428,2017-06-18,0,0
Music,9995,0,180,1327,0.5,Expert,9,175,2005-09-23,0,1
Management,3984,0,1580,3340,2.0,Intermediate,20,492,2002-02-07,0,0
Social Sciences,6638,0,350,5430,0.0,Beginner,3,123,2006-07-17,0,0
Social Sciences,6769,1,0,4371,5.0,Intermediate,26,706,2011-05-28,0,1
Design,6346,0,1010,5759,0.5,Intermediate,11,313,2011-05-07,1,0
Photography,7001,0,1060,3596,0.0,Intermediate,7,119,2019-07-24,0,0
Information Technology,10055,0,250,1308,3.5,Intermediate,12,340,2012-02-04,0,1
Music,6428,1,0,894,2.0,Beginner,3,87,2011-10-30,0,1
Photography,5227,1,0,4649,0.0,Beginner,11,272,2009-05-26,1,1
Personal Development,8193,0,710,1534,5.0,Beginner,10,291,2021-12-13,0,0
Information Technology,5722,0,680,641,2.5,Beginner,2,69,2016-05-03,1,0
Design,9425,0,110,13,0.0,Beginner,12,165,2011-12-28,0,0
Science,7271,1,0,6668,3.5,Beginner,16,688,2021-02-24,1,1
Information Technology,6902,0,160,5725,0.0,Beginner,4,74,2002-10-16,1,0
Science,7992,1,0,6180,0.5,Expert,16,402,2012-09-15,1,1
Design,8105,0,1580,4694,5.0,Expert,15,630,2021-08-27,1,0
Management,9538,0,390,6246,1.0,Intermediate,12,512,2011-02-06,1,0
Science,6916,0,360,6414,0.5,Expert,10,344,2020-10-05,0,1
Management,9998,1,0,7914,4.0,Intermediate,17,621,2011-08-06,1,1
Information Technology,5940,1,0,1403,0.5,Intermediate,7,225,2015-12-06,0,1
Personal Development,9518,0,1890,402,1.5,Expert,1,22,2007-12-07,0,0
Social Sciences,6888,0,560,6771,4.5,Expert,5,146,2008-09-16,1,1
Music,7091,0,680,5005,3.5,Beginner,13,448,2021-08-26,0,0
Information Technology,5122,1,0,2580,0.0,Expert,15,658,2019-09-17,1,1
Music,2965,1,0,2804,2.0,Expert,10,267,2012-03-03,1,1
Design,10453,0,880,4217,5.0,Beginner,9,202,2017-09-09,1,0
Science,7694,0,740,309,2.0,Expert,7,339,2020-12-08,1,0
