subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Science,10194,1,0,1985,2.2,Intermediate,8,302,2020-07-03,0,1
Management,7250,1,0,5732,2.7,Intermediate,11,195,2004-08-14,1,1
Social Sciences,10741,1,0,8551,0.3,Intermediate,11,311,2007-09-21,1,1
Music,4976,1,0,1607,3.7,Beginner,8,188,2008-08-12,1,1
Social Sciences,4064,0,410,1961,4.8,Beginner,9,251,2011-09-30,0,1
Music,4792,1,0,2506,3.7,Expert,20,713,2015-01-15,1,1
Photography,7663,0,1050,298,2.7,Beginner,5,197,2014-01-01,0,0
Management,381,0,290,244,0.8,Intermediate,14,195,2020-05-11,0,1
Information Technology,7162,0,930,4539,0.1,Intermediate,5,167,2006-09-14,1,1
Social Sciences,4995,1,0,2753,2.2,Expert,6,207,2002-02-10,1,1
Social Sciences,1877,0,1670,1813,0.4,Expert,5,190,2015-09-22,1,0
Information Technology,6047,0,450,1593,1.1,Intermediate,13,359,2005-01-14,1,1
Science,7554,1,0,504,4.6,Expert,16,726,2007-09-04,1,1
Music,3250,1,0,1137,1.3,Expert,2,69,2019-02-01,1,1
Information Technology,7209,1,0,4048,1.9,Expert,4,90,2016-01-11,1,1
Personal Development,5163,1,0,3320,4.3,Intermediate,20,674,2004-06-14,1,1
Design,4209,1,0,2286,2.5,Beginner,10,205,2008-02-19,0,1
Social Sciences,8425,1,0,6720,0.2,Beginner,8,192,2015-02-03,0,1
Music,10508,1,0,7285,3.5,Intermediate,12,291,2010-03-15,0,1
Design,6566,0,1190,2176,3.3,Intermediate,15,436,2017-02-17,1,0
Personal Development,4719,1,0,2450,1.4,Expert,13,395,2004-11-30,1,1
Music,5523,1,0,2655,0.3,Beginner,8,210,2006-08-16,0,1
Personal Development,5755,1,0,229,1.2,Expert,18,663,2007-07-08,1,1
Personal Development,3793,1,0,237,0.3,Beginner,16,536,2013-05-03,1,1
Science,6044,0,1800,4983,0.4,Beginner,6,171,2017-02-10,1,0
Social Sciences,9217,0,420,5407,4.4,Beginner,22,513,2017-10-17,0,1
Science,10191,1,0,1870,0.9,Beginner,13,398,2009-04-29,0,1
Music,6899,0,1160,2789,2.3,Intermediate,12,361,2005-09-05,1,0
Social Sciences,8106,0,850,1343,1.9,Expert,9,170,2017-04-21,1,1
Social Sciences,6420,0,100,2977,0.4,Intermediate,9,184,2007-02-06,1,1
Personal Development,9121,1,0,4402,4.2,Intermediate,10,304,2021-05-11,0,1
Photography,5747,1,0,2712,4.6,Intermediate,16,242,2014-02-23,0,1
Design,6097,0,1090,5613,2.2,Beginner,11,323,2013-04-02,1,0
Science,3020,1,0,1365,4.6,Expert,10,132,2012-11-13,1,1
Photography,10387,1,0,7493,4.2,Beginner,5,204,2005-03-31,0,1
Photography,11124,0,40,3013,1.9,Expert,18,630,2009-05-09,1,1
Science,7848,1,0,2246,1.0,Beginner,13,307,2004-05-20,1,1
Information Technology,7849,0,320,2412,2.4,Intermediate,10,416,2003-08-31,1,1
Design,11577,1,0,9676,4.8,Intermediate,20,960,2003-12-07,1,1
Photography,10829,0,630,10062,2.6,Intermediate,4,135,2006-02-16,1,1
Science,4430,1,0,1279,0.0,Expert,6,296,2010-08-22,1,1
Science,10856,1,0,8077,3.2,Beginner,6,176,2018-11-30,1,1
Science,1947,0,70,1820,0.8,Intermediate,12,325,2013-10-13,0,1
Design,11538,0,1890,3932,4.1,Intermediate,11,170,2008-01-22,1,1
Science,6316,0,1220,1112,3.1,Expert,11,331,2011-09-05,1,1
Music,9124,1,0,8612,0.1,Intermediate,6,149,2010-04-22,0,1
Science,5522,0,140,3159,2.2,Intermediate,10,293,2007-05-17,0,1
Music,3880,0,970,837,4.0,Intermediate,6,248,2010-03-31,1,1
Music,7016,0,1430,3342,4.7,Expert,15,426,2004-03-26,1,1
Design,3535,0,1230,1413,0.4,Beginner,5,123,2014-03-25,1,0
Personal Development,6513,1,0,68,3.5,Expert,15,387,2004-05-30,0,1
Music,7560,1,0,4329,2.9,Beginner,12,352,2006-05-16,1,1
Photography,11108,1,0,8853,3.7,Beginner,9,22,2011-02-10,0,1
Social Sciences,5172,1,0,4613,4.1,Intermediate,15,465,2012-02-22,0,1
Photography,11211,0,1280,5507,4.2,Expert,1,47,2018-02-27,0,1
Photography,5965,0,490,905,0.8,Expert,16,301,2014-03-12,0,1
Design,6415,1,0,3634,4.2,Intermediate,12,420,2012-02-19,0,1
Photography,9110,1,0,6500,1.7,Intermediate,6,189,2005-12-06,0,1
Science,5851,0,800,5757,3.0,Expert,7,196,2013-04-07,0,1
Personal Development,7644,0,260,5462,1.9,Expert,1,36,2009-07-29,0,1
Social Sciences,9184,1,0,7539,3.8,Expert,11,515,2007-02-28,0,1
Science,3802,1,0,2341,2.5,Expert,11,371,2015-04-27,1,1
Management,5789,0,1890,4490,0.8,Expert,2,50,2021-02-16,0,0
Information Technology,8176,1,0,2407,2.7,Expert,2,72,2005-11-14,1,1
Management,13132,0,1570,3397,1.7,Intermediate,3,85,2005-07-27,1,1
Design,9536,1,0,9160,2.5,Intermediate,12,296,2013-09-01,0,1
Social Sciences,9596,0,1940,1976,0.6,Beginner,8,217,2018-12-26,0,0
Personal Development,6988,1,0,245,4.7,Expert,15,554,2012-09-23,0,1
Information Technology,9260,1,0,1663,3.7,Beginner,11,104,2020-03-18,0,1
Photography,5135,1,0,2976,0.4,Beginner,12,578,2011-09-02,1,1
Design,12922,0,600,7781,3.4,Expert,9,119,2014-11-18,1,1
Music,12067,1,0,6586,3.1,Expert,14,471,2009-11-16,1,1
Science,4860,1,0,1393,2.3,Intermediate,14,780,2004-08-13,0,1
Social Sciences,7503,1,0,7045,4.5,Expert,15,545,2021-01-28,0,1
Information Technology,4825,1,0,4563,1.7,Beginner,8,218,2017-03-10,0,1
Design,5669,0,510,1055,0.2,Beginner,15,683,2010-11-28,1,0
Photography,8686,0,1460,7405,3.2,Expert,9,306,2019-11-22,0,1
Music,8065,1,0,3906,1.4,Beginner,3,59,2012-08-29,0,1
Music,6699,0,1970,5295,3.8,Expert,7,178,2004-08-19,0,0
Information Technology,6099,1,0,312,3.6,Expert,15,467,2009-02-01,0,1
Music,7784,0,1390,6761,3.5,Beginner,7,324,2004-07-06,1,0
Information Technology,7441,1,0,1714,3.6,Beginner,8,153,2013-08-16,0,1
Music,2643,0,1590,146,1.1,Intermediate,10,294,2011-04-05,0,0
Design,4770,1,0,565,4.8,Intermediate,14,581,2017-12-12,1,1
Photography,6567,0,1560,3842,4.5,Beginner,12,420,2008-05-16,0,0
Design,7141,1,0,1589,1.2,Beginner,13,533,2011-01-17,0,1
Information Technology,8915,0,800,7299,3.6,Beginner,9,361,2011-07-04,0,0
Social Sciences,7204,0,440,3820,0.6,Intermediate,13,580,2021-10-20,0,1
Photography,10698,0,1260,8860,4.3,Expert,4,149,2012-07-06,1,1
Management,9440,0,940,6052,2.1,Intermediate,19,545,2004-01-29,1,1
Photography,5648,0,1490,2719,1.4,Intermediate,7,165,2021-04-22,1,0
Music,1641,1,0,351,3.0,Intermediate,11,405,2016-06-11,1,1
Design,8399,1,0,334,2.1,Intermediate,9,401,2016-04-13,1,1
Music,9389,1,0,1070,1.8,Intermediate,15,398,2005-11-24,1,1
Social Sciences,10603,1,0,5852,3.7,Expert,6,100,2007-11-08,0,1
Personal Development,10651,1,0,4434,1.6,Intermediate,6,190,2007-03-28,0,1
Personal Development,9324,1,0,7600,1.3,Beginner,8,282,2005-04-03,0,1
Personal Development,6652,1,0,508,0.7,Beginner,16,429,2004-09-28,1,1
Social Sciences,10294,0,1370,155,2.0,Beginner,13,429,2014-10-31,0,1
Personal Development,8421,1,0,1577,0.1,Intermediate,5,180,2014-10-06,0,1
Photography,12132,1,0,11411,4.6,Expert,13,561,2002-11-04,0,1
Management,9311,0,310,5595,4.6,Expert,12,280,2014-04-29,0,1
Information Technology,4058,0,890,3589,1.2,Intermediate,7,206,2014-09-21,1,1
Information Technology,7979,0,330,5960,0.0,Expert,10,183,2010-10-22,1,1
Personal Development,7227,0,1620,4915,2.8,Beginner,20,787,2012-10-21,0,0
Science,6687,1,0,4492,3.7,Beginner,7,32,2007-07-18,1,1
Management,8399,0,210,4192,1.3,Expert,6,111,2006-11-26,1,1
Photography,4177,1,0,3342,2.6,Beginner,8,95,2014-03-25,1,1
Design,11028,0,1920,3627,4.2,Beginner,14,312,2004-04-01,0,1
Science,11307,1,0,1861,4.2,Intermediate,6,182,2007-07-28,0,1
Photography,5775,0,1940,4172,3.4,Beginner,5,148,2009-06-02,0,0
Science,6211,0,1970,6182,1.6,Expert,10,487,2003-10-08,1,0
Design,7350,1,0,2299,4.0,Intermediate,14,449,2020-07-01,1,1
Photography,8940,1,0,3603,3.6,Beginner,6,174,2012-08-28,1,1
Information Technology,5397,1,0,4956,4.1,Intermediate,11,305,2003-04-08,1,1
Information Technology,7666,0,1360,6340,4.5,Intermediate,7,312,2005-04-15,0,1
Personal Development,13409,1,0,12018,2.0,Beginner,7,172,2003-08-29,1,1
Design,8272,0,1980,454,1.3,Beginner,5,144,2002-02-18,0,0
Music,5434,1,0,4825,0.7,Beginner,7,185,2006-01-24,1,1
Information Technology,8233,1,0,5581,3.3,Expert,11,139,2019-07-15,1,1
Design,10221,0,570,1482,3.9,Beginner,6,211,2011-01-25,1,1
Social Sciences,7389,1,0,1833,0.7,Beginner,1,30,2005-01-29,1,1
Personal Development,6926,1,0,2294,0.0,Expert,12,247,2015-09-15,0,1
Personal Development,7046,0,250,624,2.0,Expert,7,212,2010-02-01,1,1
Design,12572,0,690,686,1.7,Beginner,7,263,2016-04-24,1,1
Information Technology,8221,1,0,3574,2.4,Beginner,12,364,2012-10-06,0,1
Science,9075,0,890,1372,2.7,Intermediate,14,462,2006-03-18,1,1
Social Sciences,4737,1,0,2776,1.8,Beginner,16,401,2002-09-29,0,1
Information Technology,7673,1,0,6985,2.8,Beginner,3,131,2016-07-20,1,1
Social Sciences,7643,0,640,950,1.6,Intermediate,3,94,2018-12-27,0,1
Management,10606,1,0,2710,4.4,Intermediate,4,104,2002-11-17,0,1
Photography,5671,1,0,2874,0.9,Expert,18,436,2005-09-09,1,1
Photography,10369,0,260,6502,1.9,Expert,14,366,2003-10-28,1,1
Information Technology,3609,0,1830,3330,2.7,Intermediate,13,625,2009-12-28,1,0
Information Technology,9504,0,1660,8311,4.7,Expert,14,485,2013-07-09,1,1
Management,12053,0,1780,11647,3.2,Intermediate,15,422,2003-11-02,1,1
Science,10946,0,1360,10088,1.1,Intermediate,11,290,2007-10-05,0,1
Design,4328,0,790,3607,1.2,Intermediate,15,341,2014-07-31,1,1
Music,10764,1,0,4616,2.3,Intermediate,12,423,2003-02-24,0,1
Social Sciences,9662,0,1000,9346,3.8,Intermediate,10,282,2015-04-06,1,1
Photography,4934,1,0,2406,3.8,Beginner,5,144,2008-02-21,1,1
Music,8428,0,1500,3614,2.1,Beginner,11,399,2008-06-16,1,0
Information Technology,7648,0,1520,5776,4.0,Intermediate,6,156,2018-04-12,1,1
Information Technology,5677,0,1520,1263,1.4,Expert,15,511,2014-12-17,1,0
Music,9976,0,100,5870,4.8,Expert,11,318,2019-02-08,1,1
Design,6995,1,0,607,2.6,Intermediate,8,326,2014-02-23,1,1
Personal Development,4107,0,1830,3748,4.4,Intermediate,11,526,2008-05-05,1,1
Information Technology,7111,0,480,5979,3.5,Intermediate,7,195,2013-04-24,1,1
Design,8283,0,1630,6251,2.4,Expert,4,87,2005-06-30,0,0
Information Technology,7445,1,0,517,1.4,Intermediate,16,386,2008-02-07,1,1
Personal Development,7179,0,1360,4199,4.3,Beginner,20,284,2004-10-08,1,0
Social Sciences,5192,0,1800,3587,3.6,Beginner,17,227,2009-02-01,1,0
Social Sciences,10437,1,0,4017,3.0,Intermediate,12,330,2003-10-29,1,1
Science,7271,1,0,2323,0.8,Expert,14,535,2017-08-24,0,1
Music,9048,1,0,3300,3.2,Beginner,10,281,2009-02-16,0,1
Photography,6813,0,580,6411,3.6,Beginner,6,194,2014-05-31,1,0
Management,8994,1,0,4255,2.0,Beginner,7,141,2003-04-18,1,1
Music,4799,1,0,1124,0.1,Beginner,8,191,2014-08-22,1,1
Science,2828,1,0,1103,0.9,Expert,19,915,2010-11-27,1,1
Social Sciences,6037,1,0,5660,2.8,Intermediate,5,126,2009-09-30,0,1
Information Technology,10439,0,1060,2230,3.7,Expert,8,162,2010-02-23,1,1
Science,12538,0,620,5946,2.2,Beginner,9,151,2009-09-28,1,1
Management,13074,1,0,1945,1.9,Expert,11,323,2009-05-04,0,1
Social Sciences,8318,1,0,857,4.8,Beginner,10,260,2016-04-04,1,1
Design,5752,1,0,1455,1.8,Beginner,13,360,2020-03-19,0,1
Music,8739,1,0,6621,0.2,Beginner,9,210,2002-02-24,0,1
Management,7616,1,0,2752,0.8,Expert,14,375,2012-09-11,1,1
Information Technology,5844,1,0,2776,4.6,Beginner,7,113,2013-06-15,1,1
Personal Development,10550,1,0,9170,4.1,Intermediate,15,604,2005-05-12,0,1
Music,4575,1,0,2139,2.7,Expert,12,477,2006-03-02,0,1
Information Technology,4813,0,1420,4507,3.4,Intermediate,5,81,2008-12-16,1,0
Science,10374,1,0,1803,2.1,Expert,8,186,2009-01-30,1,1
Social Sciences,7265,1,0,3650,0.8,Expert,16,408,2021-12-29,0,1
Photography,4716,1,0,421,0.7,Beginner,13,520,2011-02-11,0,1
Social Sciences,9218,0,1200,258,4.4,Beginner,8,254,2010-05-08,0,0
Music,4749,1,0,1408,2.8,Beginner,11,323,2005-10-15,0,1
Social Sciences,6683,0,1360,3028,4.6,Beginner,7,219,2005-12-13,0,0
Information Technology,5477,0,1920,2672,1.3,Expert,11,393,2005-12-14,1,0
Music,6137,0,1550,3923,4.6,Expert,11,370,2004-03-23,1,0
Management,7120,1,0,3667,3.1,Intermediate,11,151,2002-10-28,1,1
Information Technology,4545,1,0,3104,0.7,Beginner,17,700,2016-07-23,1,1
Music,5665,1,0,3553,2.8,Expert,9,325,2007-07-13,1,1
Design,5575,0,880,582,1.1,Beginner,2,90,2008-01-11,0,0
Music,8795,1,0,5632,4.1,Beginner,3,82,2016-03-14,1,1
Music,6101,1,0,725,1.5,Expert,7,67,2003-12-12,0,1
Design,11109,0,100,3294,3.4,Expert,19,376,2003-08-28,0,1
Information Technology,9533,0,960,3496,2.8,Intermediate,10,360,2014-07-09,0,1
Music,6686,1,0,4748,3.5,Beginner,15,601,2009-10-12,1,1
Music,2717,1,0,20,4.1,Beginner,15,270,2007-11-23,0,1
Social Sciences,10342,0,110,6492,3.6,Intermediate,17,371,2006-08-25,0,1
Science,7561,0,1460,554,3.3,Beginner,8,176,2014-03-23,1,0
Personal Development,5178,1,0,566,4.6,Expert,12,297,2017-09-26,0,1
Management,11739,1,0,3677,4.4,Intermediate,3,89,2005-04-26,0,1
Social Sciences,5955,0,1620,3246,0.6,Expert,12,386,2015-03-01,0,0
Music,10233,0,820,871,4.2,Intermediate,4,99,2014-09-19,1,1
Information Technology,5239,1,0,5133,2.0,Intermediate,7,251,2018-02-04,1,1
Social Sciences,7782,1,0,2729,4.5,Intermediate,6,302,2016-05-16,0,1
Social Sciences,7272,1,0,5571,4.2,Intermediate,11,355,2010-05-28,1,1
Information Technology,9741,1,0,3230,4.8,Beginner,20,978,2013-11-04,0,1
Information Technology,5592,1,0,4886,3.3,Beginner,12,322,2004-05-09,0,1
Science,6171,1,0,3493,1.5,Expert,12,351,2003-10-31,0,1
Social Sciences,7758,1,0,910,4.9,Intermediate,11,264,2018-12-22,0,1
Information Technology,10686,0,590,8062,4.2,Beginner,15,232,2014-11-05,0,1
Management,7323,0,610,5576,3.9,Beginner,7,208,2003-05-01,1,0
Personal Development,6267,0,1310,3103,4.9,Intermediate,17,523,2003-05-13,1,0
Design,9312,1,0,3060,4.7,Intermediate,7,219,2019-11-08,0,1
Science,6437,1,0,3709,3.5,Beginner,15,677,2008-03-12,1,1
Management,6084,1,0,2423,3.1,Intermediate,15,521,2011-12-26,1,1
Photography,8172,1,0,4104,3.3,Expert,9,234,2006-09-05,1,1
Design,8230,1,0,5965,3.7,Beginner,12,386,2005-12-03,0,1
Music,5095,1,0,1762,0.3,Beginner,14,656,2021-01-27,0,1
Photography,9199,1,0,5841,1.7,Beginner,12,330,2004-02-05,0,1
Social Sciences,9026,0,530,1616,0.6,Expert,18,646,2014-05-18,1,1
Science,5707,0,280,1406,2.8,Beginner,14,368,2004-01-09,1,1
Management,11902,1,0,5242,3.7,Expert,7,272,2008-07-24,0,1
Science,6513,0,1020,578,1.0,Expert,14,605,2012-01-06,0,1
Design,7619,1,0,745,4.3,Beginner,6,189,2003-09-04,0,1
Social Sciences,7572,1,0,5924,1.2,Intermediate,5,150,2019-09-06,0,1
Personal Development,1153,0,670,503,3.1,Beginner,15,447,2007-11-10,0,0
Design,6070,0,1750,5281,2.4,Beginner,16,562,2008-05-24,0,0
Science,4431,0,670,3896,2.1,Beginner,6,220,2008-12-28,1,0
Information Technology,7699,0,1250,1847,3.1,Intermediate,15,469,2017-10-30,1,0
Personal Development,6051,0,1490,755,0.4,Beginner,9,172,2019-01-31,0,0
Music,3718,0,1600,3539,1.7,Beginner,8,213,2016-07-09,1,0
Photography,9553,1,0,3332,3.6,Expert,7,223,2018-06-05,1,1
Science,1626,0,290,167,1.1,Intermediate,6,187,2020-12-14,1,1
Science,9129,0,1880,3088,2.4,Expert,19,345,2016-12-09,0,0
Information Technology,10893,0,90,7250,1.8,Expert,9,424,2011-09-20,1,1
Social Sciences,3825,0,340,1152,2.9,Beginner,8,251,2002-05-31,1,1
Science,6161,1,0,5330,0.1,Intermediate,8,211,2014-10-18,0,1
Personal Development,8901,1,0,7024,3.4,Expert,10,267,2018-02-18,1,1
Science,8078,0,980,6788,0.5,Beginner,1,36,2020-03-08,1,0
Personal Development,4595,1,0,204,4.0,Expert,9,144,2020-01-28,0,1
Design,1796,1,0,797,0.8,Intermediate,15,282,2008-05-10,1,1
Photography,4515,0,90,4487,4.1,Intermediate,2,74,2013-07-09,1,1
Music,9497,1,0,7972,3.5,Expert,12,401,2013-03-18,0,1
Management,8794,0,470,207,2.1,Intermediate,13,506,2011-03-23,0,1
Management,6756,1,0,1848,0.3,Beginner,21,525,2010-02-25,0,1
Social Sciences,5696,0,890,2523,1.3,Intermediate,4,173,2014-11-18,1,1
Photography,11806,1,0,10113,2.0,Intermediate,8,97,2013-12-10,1,1
Management,2664,0,1170,473,4.9,Intermediate,5,142,2004-04-02,0,0
Design,7626,0,1800,688,1.0,Intermediate,15,609,2021-09-30,1,0
Music,10837,1,0,9075,4.4,Beginner,20,388,2017-01-06,1,1
Science,6717,0,750,5735,4.8,Intermediate,6,284,2018-08-01,0,1
Design,6506,1,0,346,2.1,Beginner,12,166,2017-07-15,1,1
Social Sciences,8003,0,80,877,1.0,Intermediate,14,317,2007-07-04,0,1
Music,4265,1,0,2119,2.4,Intermediate,12,388,2004-06-02,1,1
Management,3815,1,0,1506,4.9,Intermediate,12,319,2020-08-10,1,1
Management,8078,0,1720,160,4.5,Beginner,8,398,2015-02-09,0,0
Music,7413,0,580,3035,1.2,Intermediate,12,455,2021-06-26,1,1
Photography,6839,1,0,913,4.8,Intermediate,2,73,2016-07-19,1,1
Social Sciences,9371,1,0,1938,4.6,Expert,4,117,2020-07-13,1,1
Design,9325,1,0,7165,1.5,Beginner,7,184,2007-05-03,0,1
Photography,1886,0,670,1734,2.3,Expert,2,49,2007-12-18,0,1
Management,13342,0,1110,12310,3.4,Beginner,9,347,2014-12-18,0,1
Design,8054,1,0,5226,0.3,Beginner,3,114,2009-10-18,1,1
Information Technology,6450,0,370,3230,1.7,Intermediate,14,467,2011-09-20,1,1
Photography,5686,0,1890,5395,4.5,Intermediate,8,159,2019-05-02,0,1
Social Sciences,12721,0,370,10377,3.5,Expert,14,545,2008-08-30,0,1
Social Sciences,10112,0,1830,4040,3.3,Intermediate,13,480,2014-07-16,0,1
Social Sciences,7235,0,1070,1373,3.9,Beginner,4,45,2002-11-27,1,0
Music,9001,0,1490,7662,2.0,Expert,16,461,2005-05-01,1,1
Social Sciences,55,1,0,45,2.8,Intermediate,3,102,2015-05-31,0,1
Science,10038,1,0,4730,1.9,Beginner,13,418,2015-05-25,1,1
Music,4502,1,0,671,0.6,Intermediate,18,578,2018-06-26,1,1
Design,7443,0,1110,513,1.9,Expert,14,484,2003-02-18,0,1
Design,6592,1,0,2085,4.2,Expert,18,493,2020-09-18,0,1
Personal Development,7517,1,0,3266,2.3,Expert,8,200,2006-07-13,0,1
Photography,10797,1,0,10575,4.8,Intermediate,1,35,2002-07-17,0,1
Design,5090,1,0,4554,0.6,Beginner,12,483,2021-11-18,0,1
Science,9260,0,50,2153,4.3,Intermediate,15,400,2007-03-27,0,1
Social Sciences,10439,0,120,9124,4.8,Intermediate,5,199,2013-04-18,1,1
Information Technology,7945,1,0,5363,2.9,Intermediate,3,99,2010-04-03,0,1
Music,5646,1,0,2684,3.6,Intermediate,16,390,2017-04-24,0,1
Management,7979,1,0,2421,2.6,Beginner,9,257,2012-07-04,1,1
Photography,8892,0,620,1773,2.7,Intermediate,9,373,2008-10-24,0,1
Photography,7733,0,1310,5396,3.7,Expert,13,282,2006-01-18,0,1
Social Sciences,2751,0,1410,2664,0.1,Beginner,5,234,2017-09-22,1,0
Music,3157,1,0,80,4.1,Intermediate,14,442,2007-06-21,1,1
Design,5503,0,1250,4409,1.8,Expert,10,337,2002-09-02,1,1
Music,8214,1,0,1947,4.7,Expert,8,285,2019-08-25,0,1
Photography,4073,0,790,2709,4.9,Intermediate,11,358,2007-11-23,1,1
Photography,12320,0,710,344,2.8,Intermediate,1,20,2010-01-06,1,1
Information Technology,8876,1,0,445,1.5,Expert,22,749,2004-01-22,1,1
Science,10452,0,770,9185,4.0,Intermediate,8,140,2009-01-18,0,1
Social Sciences,12296,0,650,10268,1.8,Beginner,11,407,2004-01-23,1,1
Science,7444,1,0,4635,4.8,Beginner,15,622,2008-11-06,0,1
Photography,10098,1,0,9894,0.2,Expert,19,723,2012-06-02,1,1
Photography,14796,1,0,1761,1.0,Intermediate,3,107,2005-10-07,1,1
Management,6170,0,1110,5899,4.8,Intermediate,11,373,2008-08-13,0,1
Photography,7126,0,450,5820,3.8,Intermediate,12,289,2012-09-15,1,1
Management,6964,0,110,950,1.8,Expert,6,203,2010-08-10,1,1
Photography,4592,0,620,1427,1.2,Expert,9,343,2012-09-22,1,1
Management,7992,1,0,3613,1.0,Beginner,16,670,2003-12-28,0,1
Information Technology,7236,1,0,1051,0.3,Intermediate,6,115,2003-11-19,1,1
Personal Development,5589,0,640,3153,2.2,Beginner,9,265,2004-06-23,1,0
Design,7928,1,0,635,3.4,Beginner,15,457,2020-12-07,1,1
Management,2053,1,0,1253,2.1,Intermediate,17,716,2005-10-05,1,1
Personal Development,8553,1,0,1114,3.0,Beginner,10,352,2021-10-17,1,1
Music,12129,0,660,1409,3.1,Beginner,16,582,2009-06-18,1,1
Design,8134,1,0,5132,2.2,Expert,7,175,2012-06-16,0,1
Social Sciences,8029,1,0,1079,3.4,Intermediate,15,279,2017-03-29,0,1
Science,9480,1,0,8558,0.6,Intermediate,10,233,2017-12-31,1,1
Design,9070,0,170,7946,1.0,Expert,24,726,2006-09-15,0,1
Social Sciences,10340,0,1060,1295,4.8,Expert,13,509,2009-06-13,1,1
Music,9682,0,520,586,0.7,Intermediate,17,449,2014-03-24,0,1
Management,8800,0,830,823,0.4,Expert,11,272,2018-03-15,1,1
Information Technology,6811,1,0,4613,4.7,Beginner,15,549,2007-03-17,1,1
Photography,8765,0,1140,1446,0.2,Beginner,8,297,2007-07-26,0,0
Social Sciences,4265,1,0,1110,3.4,Beginner,7,213,2016-11-30,0,1
Photography,9867,1,0,6682,2.8,Expert,6,137,2014-08-31,0,1
Information Technology,4932,0,180,2314,1.9,Expert,10,316,2021-04-03,0,1
Management,6183,1,0,5405,0.2,Expert,4,91,2017-11-25,1,1
Personal Development,8140,1,0,5961,3.7,Intermediate,8,164,2020-07-15,0,1
Personal Development,10347,0,510,6477,1.7,Beginner,16,597,2019-01-05,0,1
Management,6940,1,0,4728,0.9,Beginner,13,364,2016-03-27,0,1
Science,2217,1,0,763,1.0,Intermediate,9,175,2004-12-26,0,1
Music,7635,1,0,6512,2.6,Intermediate,11,320,2004-08-27,0,1
Design,6594,0,770,2180,3.1,Expert,6,253,2012-04-21,0,1
Design,4362,1,0,1283,3.4,Expert,13,450,2021-01-01,0,1
Photography,6552,0,670,2793,0.2,Intermediate,13,348,2007-11-23,1,1
Social Sciences,10585,0,620,8140,1.7,Intermediate,11,355,2003-02-16,1,1
Science,9924,0,700,3520,3.9,Expert,7,314,2020-06-08,1,1
Information Technology,7160,1,0,5729,4.0,Expert,6,182,2002-03-14,0,1
Music,7061,0,1570,1165,2.1,Expert,9,540,2007-11-13,1,0
Social Sciences,10383,0,1750,9606,0.0,Beginner,14,387,2004-06-20,1,1
Music,13461,1,0,8461,3.2,Intermediate,12,340,2018-10-18,0,1
Music,10359,0,270,979,2.8,Beginner,6,256,2003-08-11,1,1
Design,4402,0,880,1047,0.1,Beginner,11,515,2015-05-06,1,0
Music,5784,0,1740,3223,4.6,Intermediate,12,246,2004-03-20,1,0
Music,8533,0,1090,3038,4.0,Intermediate,9,170,2010-03-20,1,0
Personal Development,8191,0,1130,6481,2.6,Intermediate,13,471,2014-05-26,0,0
Design,7585,0,1200,3402,2.3,Intermediate,20,737,2015-07-27,1,0
Science,10743,1,0,6358,4.8,Beginner,6,202,2007-07-12,1,1
Science,6169,0,530,4024,4.4,Beginner,8,101,2016-01-30,0,0
Music,8803,0,760,38,2.7,Expert,15,380,2004-06-15,0,1
Science,5293,1,0,2547,0.2,Expert,4,167,2013-09-01,1,1
Science,9279,1,0,7315,0.8,Expert,7,230,2015-06-07,0,1
Personal Development,8576,0,1690,78,0.9,Intermediate,6,187,2008-03-01,0,0
Management,6987,0,720,3610,1.9,Expert,16,305,2003-05-06,0,1
Science,6513,1,0,2988,0.0,Expert,10,382,2004-07-31,1,1
Social Sciences,7890,0,460,80,3.9,Expert,5,188,2004-10-03,1,1
Information Technology,9278,0,1160,1607,4.3,Intermediate,8,498,2019-02-03,1,0
Social Sciences,10522,1,0,6424,4.4,Expert,8,307,2003-06-07,0,1
Photography,9130,1,0,8138,1.8,Beginner,12,332,2020-11-02,1,1
Photography,6404,0,260,5706,3.8,Beginner,10,282,2003-05-04,1,1
Personal Development,5626,1,0,4660,4.8,Expert,17,639,2011-06-17,1,1
Music,9254,1,0,703,0.8,Expert,9,369,2012-06-15,1,1
Science,5204,0,1380,1417,4.5,Intermediate,12,122,2012-07-25,0,0
Design,5529,1,0,1320,1.7,Expert,15,233,2008-05-02,1,1
Social Sciences,7817,1,0,2066,3.3,Beginner,10,243,2009-02-28,0,1
Management,6526,0,210,5954,0.5,Intermediate,10,305,2002-04-04,0,1
Management,9038,1,0,3042,0.6,Intermediate,14,279,2020-03-12,1,1
Information Technology,4656,1,0,109,2.8,Intermediate,5,364,2018-01-15,0,1
Social Sciences,3849,1,0,2046,2.0,Expert,7,208,2011-02-15,1,1
Personal Development,6020,0,1350,2504,4.5,Expert,12,494,2004-07-02,1,1
Management,6272,1,0,2346,4.7,Beginner,6,298,2014-02-17,0,1
Design,13245,1,0,7815,4.4,Beginner,10,204,2013-07-11,1,1
Photography,8610,1,0,481,2.2,Intermediate,4,105,2012-08-20,0,1
Management,10474,0,980,5602,2.3,Expert,11,320,2018-11-05,0,1
Music,9638,1,0,6891,4.8,Intermediate,8,173,2019-11-21,0,1
Social Sciences,6305,0,340,986,0.8,Expert,11,198,2002-04-24,0,1
Science,8019,1,0,7570,0.3,Expert,1,20,2005-07-26,0,1
