subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7905,1,0,6986,1.6,Intermediate,9,330,2002-07-17,1,1
Social Sciences,6776,0,5910,4467,2.9,Beginner,14,334,2006-02-10,1,1
Social Sciences,8337,0,330,3074,2.8,Beginner,6,166,2018-09-27,1,1
Science,6209,0,2180,3074,2.6,Intermediate,11,346,2011-12-18,0,1
Personal Development,5097,1,0,573,3.8,Intermediate,18,457,2017-12-21,0,1
Science,11489,0,1100,6094,0.3,Expert,3,92,2019-06-11,0,1
Music,9307,0,890,995,2.9,Intermediate,10,273,2012-09-27,1,1
Management,7358,1,0,2347,4.1,Intermediate,6,125,2008-01-06,0,1
Personal Development,10292,0,780,1694,0.6,Intermediate,5,122,2003-02-18,0,1
Management,3494,0,1530,3099,4.7,Intermediate,3,57,2012-11-18,0,1
Music,5405,1,0,207,3.7,Beginner,16,372,2011-05-09,0,1
Management,7579,0,1000,5053,3.1,Intermediate,14,451,2010-06-12,1,1
Photography,7515,0,580,1915,1.1,Expert,8,121,2020-12-04,1,1
Science,11208,1,0,9672,2.2,Beginner,11,367,2002-10-06,0,1
Personal Development,9570,0,1840,6827,2.0,Beginner,11,327,2008-03-10,1,1
Photography,10397,0,440,9041,1.2,Beginner,27,1138,2017-01-08,0,1
Social Sciences,6236,0,790,2974,3.5,Beginner,6,186,2002-04-09,0,1
Photography,5864,0,1960,2920,0.2,Beginner,12,315,2007-11-30,0,1
Social Sciences,6875,1,0,3773,4.1,Intermediate,9,340,2016-10-18,1,1
Information Technology,5034,0,790,3858,0.1,Beginner,14,330,2013-12-07,0,1
Design,5714,0,220,5347,2.6,Expert,20,516,2007-02-05,0,1
Management,6905,1,0,5855,2.8,Beginner,3,118,2012-01-20,0,1
Information Technology,11462,0,1150,6393,4.7,Expert,16,417,2013-05-16,0,1
Management,7864,0,170,3916,0.9,Beginner,3,79,2017-08-30,1,1
Science,5746,0,240,3694,0.1,Intermediate,9,253,2007-12-18,1,1
Social Sciences,6999,0,510,14,1.8,Beginner,5,191,2021-11-10,1,1
Information Technology,7885,1,0,7347,4.4,Beginner,15,272,2006-09-25,1,1
Personal Development,7540,1,0,6126,4.4,Intermediate,19,737,2013-07-18,1,1
Personal Development,8768,1,0,7343,1.5,Intermediate,6,238,2014-02-09,0,1
Photography,8527,0,140,2932,2.3,Beginner,5,105,2007-04-11,0,1
Information Technology,7616,0,430,7013,0.8,Beginner,8,208,2018-11-30,0,1
Personal Development,7037,0,510,6825,1.6,Intermediate,10,349,2016-01-25,0,1
Social Sciences,7841,0,1030,3993,4.4,Expert,17,269,2013-12-25,0,1
Social Sciences,7892,1,0,3604,0.5,Intermediate,12,437,2011-01-16,1,1
Science,2058,1,0,1623,0.5,Beginner,3,93,2003-05-07,0,1
Science,8283,1,0,838,0.9,Beginner,7,123,2015-03-27,1,1
Personal Development,3143,0,1900,1041,2.0,Expert,2,46,2008-05-19,0,0
Design,8712,0,370,432,3.7,Intermediate,5,169,2009-08-08,0,1
Social Sciences,11142,0,1970,2910,0.9,Beginner,5,192,2013-10-17,1,1
Social Sciences,3316,1,0,292,1.2,Beginner,9,156,2008-03-30,0,1
Information Technology,4706,1,0,1769,2.0,Expert,16,523,2006-06-24,1,1
Music,8032,0,1410,1263,2.6,Intermediate,6,299,2008-09-11,1,1
Social Sciences,7587,1,0,1929,0.2,Intermediate,1,34,2004-12-21,1,1
Information Technology,6690,1,0,6102,0.5,Beginner,15,518,2021-04-19,0,1
Management,4259,0,190,2884,3.7,Intermediate,6,162,2021-06-23,1,1
Music,6015,0,1130,5485,4.3,Expert,9,363,2016-04-06,1,1
Science,7354,1,0,4201,0.3,Beginner,11,423,2003-10-10,1,1
Design,8871,0,1240,7741,2.8,Expert,14,272,2005-04-09,1,1
Information Technology,12168,1,0,9200,4.1,Intermediate,8,281,2012-01-18,1,1
Music,9024,1,0,6354,1.5,Intermediate,9,345,2012-06-03,0,1
Music,4264,0,1240,544,1.4,Intermediate,19,357,2007-11-06,0,1
Social Sciences,5149,1,0,2171,4.6,Beginner,11,426,2006-03-26,1,1
Science,5146,1,0,4517,0.2,Expert,19,382,2020-06-11,0,1
Design,5833,0,370,1267,3.4,Expert,2,44,2018-02-13,1,1
Design,7081,0,220,4778,0.5,Beginner,9,281,2011-06-16,1,1
Science,12291,0,2410,3852,0.5,Expert,1,46,2015-10-04,0,1
Personal Development,8069,0,220,3673,4.1,Beginner,12,525,2005-08-27,0,1
Music,8433,0,2760,6234,1.2,Beginner,13,365,2016-04-21,1,1
Social Sciences,9980,0,4810,444,1.1,Expert,10,168,2006-06-24,1,1
Photography,7789,0,1420,6037,1.3,Beginner,10,282,2007-07-31,1,1
Music,5148,0,2150,412,1.4,Expert,15,636,2005-12-11,1,1
Management,7541,0,150,5076,1.4,Beginner,7,243,2013-02-22,0,1
Management,7567,0,2010,6671,0.7,Expert,10,340,2015-07-30,1,1
Science,5791,0,3810,5493,4.9,Beginner,16,260,2020-01-19,1,1
Social Sciences,11053,0,310,11042,4.2,Beginner,5,122,2002-07-28,1,1
Social Sciences,7801,0,5210,1053,3.3,Beginner,8,205,2002-09-09,1,1
Music,9154,0,380,1267,3.4,Beginner,10,346,2014-04-14,1,1
Music,6715,0,540,6656,4.0,Expert,24,938,2009-02-07,1,1
Social Sciences,9357,0,1320,6192,3.7,Beginner,9,335,2019-11-05,0,1
Science,5100,1,0,1475,2.4,Expert,17,460,2020-08-06,1,1
Management,7384,0,920,4298,4.4,Intermediate,22,905,2007-10-05,0,1
Music,6691,0,380,2728,2.2,Expert,24,649,2014-11-26,1,1
Personal Development,10301,0,420,9189,2.1,Intermediate,6,92,2017-01-06,1,1
Management,9176,0,2060,5139,1.8,Intermediate,8,166,2007-11-08,1,1
Management,10117,0,150,9238,3.4,Intermediate,12,270,2007-09-08,1,1
Management,8034,0,880,4601,4.4,Expert,10,360,2006-01-11,0,1
Personal Development,7839,0,1190,3849,3.1,Expert,11,458,2010-12-07,0,1
Music,5736,0,1140,1902,4.2,Beginner,16,523,2006-06-14,0,1
Design,9608,1,0,4656,3.0,Beginner,11,453,2010-06-25,0,1
Personal Development,5905,1,0,1053,3.9,Intermediate,13,267,2015-01-24,0,1
Music,7163,0,400,2283,1.0,Expert,10,347,2013-02-08,1,1
Design,7452,0,140,2886,1.9,Expert,2,58,2003-03-16,1,1
Design,14553,0,1440,3792,3.9,Expert,9,359,2008-01-22,0,1
Music,10180,0,1760,7609,1.7,Intermediate,4,94,2002-01-07,1,1
Management,7738,1,0,1482,0.8,Intermediate,12,408,2002-06-13,1,1
Design,3385,0,260,3270,2.1,Expert,9,96,2017-01-07,1,1
Personal Development,5698,0,140,1324,1.1,Expert,14,345,2009-07-13,1,1
Information Technology,5299,0,390,4396,4.2,Intermediate,15,378,2009-01-04,1,1
Management,9032,1,0,7637,4.1,Beginner,16,573,2002-09-19,0,1
Information Technology,7435,0,460,7316,1.3,Intermediate,12,420,2016-06-16,1,1
Social Sciences,8310,0,490,936,0.4,Beginner,6,144,2009-12-19,0,1
Photography,9686,0,220,4179,1.0,Beginner,4,93,2002-07-08,0,1
Personal Development,5315,1,0,4565,2.6,Intermediate,12,329,2017-03-13,1,1
Design,8077,0,1970,2614,3.5,Intermediate,12,398,2007-11-14,1,1
Design,8869,1,0,1891,3.3,Beginner,14,395,2016-08-09,1,1
Music,5822,0,1150,2318,0.9,Intermediate,7,194,2011-08-04,0,1
Design,6858,0,500,2422,2.7,Expert,12,425,2011-04-11,1,1
Photography,7481,1,0,5927,2.4,Beginner,7,327,2014-10-19,0,1
Music,8469,0,3520,7980,1.4,Intermediate,5,207,2002-06-25,1,1
Personal Development,7179,0,730,2800,0.4,Intermediate,12,395,2018-12-26,0,1
Management,5428,1,0,801,4.2,Beginner,15,462,2009-01-21,1,1
Photography,7083,0,530,5189,1.9,Expert,16,634,2014-10-08,1,1
Management,8588,0,250,1006,3.1,Expert,18,422,2003-11-08,0,1
Music,8622,1,0,120,4.6,Intermediate,15,647,2003-10-11,1,1
Design,9057,0,1400,835,4.9,Beginner,15,608,2002-08-11,1,1
Photography,4496,1,0,3396,3.8,Expert,12,481,2005-03-19,1,1
Personal Development,11697,0,440,4170,3.9,Intermediate,2,21,2019-01-11,1,1
Information Technology,6352,0,200,104,4.1,Expert,4,152,2005-09-05,1,1
Music,5424,0,660,463,3.7,Expert,4,119,2009-06-08,1,1
Personal Development,8154,0,1000,7245,4.7,Intermediate,8,202,2008-06-20,0,1
Information Technology,6668,0,1030,664,3.1,Expert,12,425,2015-05-05,0,1
Music,7097,0,970,979,1.5,Intermediate,7,62,2007-11-29,0,1
Social Sciences,10540,0,4420,554,1.2,Intermediate,12,293,2020-02-19,0,1
Science,5189,1,0,2186,0.6,Beginner,10,316,2006-11-16,1,1
Personal Development,7664,0,870,3849,0.9,Intermediate,7,356,2016-07-29,0,1
Science,454,0,3180,152,3.6,Intermediate,5,45,2021-04-02,1,0
Information Technology,8388,0,990,3697,0.2,Beginner,3,127,2012-03-03,0,1
Design,6325,0,1220,967,4.8,Expert,11,207,2005-02-16,0,1
Music,8868,0,350,2440,3.3,Beginner,9,151,2014-03-08,1,1
Music,5005,0,2580,1355,2.4,Expert,22,859,2017-06-24,0,1
Science,7322,0,1330,4829,3.7,Beginner,11,178,2005-09-06,1,1
Social Sciences,7589,1,0,171,4.3,Intermediate,8,247,2002-03-28,1,1
Personal Development,9278,0,1260,6363,2.0,Intermediate,19,670,2009-11-23,0,1
Information Technology,9326,0,1430,8393,5.0,Expert,11,291,2015-08-01,1,1
Design,10359,0,1110,4819,1.0,Intermediate,12,424,2018-02-25,1,1
Personal Development,2519,0,1300,807,3.5,Expert,11,456,2015-06-03,0,1
Social Sciences,8689,1,0,8655,2.0,Intermediate,8,112,2015-08-24,1,1
Photography,6257,0,1990,1327,0.2,Expert,6,57,2008-01-20,1,0
Design,8093,0,380,288,4.2,Beginner,6,153,2020-01-22,1,1
Information Technology,7932,0,620,332,4.3,Beginner,15,342,2011-02-01,0,1
Design,9218,0,1210,4181,0.5,Beginner,5,109,2008-09-29,0,1
Social Sciences,8921,0,1560,4201,0.0,Beginner,11,537,2014-02-15,0,1
Music,11635,1,0,8889,1.6,Beginner,4,166,2005-06-30,1,1
Information Technology,3152,0,2360,2592,2.1,Expert,13,589,2009-01-15,1,1
Personal Development,7438,0,1300,2765,1.4,Beginner,15,670,2021-08-23,0,1
Science,9124,1,0,6872,4.8,Beginner,7,419,2014-01-07,1,1
Personal Development,8387,0,560,1027,0.2,Expert,10,367,2008-02-14,1,1
Information Technology,7905,0,290,6165,4.0,Intermediate,13,443,2017-02-06,1,1
Personal Development,5956,1,0,5513,2.6,Beginner,20,600,2006-11-01,1,1
Design,9943,0,1240,9446,1.2,Intermediate,14,557,2012-03-31,0,1
Management,5151,1,0,3051,4.6,Expert,1,14,2017-04-08,0,1
Photography,4671,1,0,3944,3.0,Beginner,14,206,2008-01-21,1,1
Music,7494,1,0,1275,0.5,Expert,13,310,2005-03-25,0,1
Personal Development,5736,1,0,2488,4.8,Intermediate,10,176,2018-02-22,0,1
Photography,9672,0,3310,3454,3.9,Expert,7,219,2005-09-25,0,1
Information Technology,7951,0,3490,413,3.7,Intermediate,10,275,2006-08-21,0,1
Social Sciences,5865,1,0,2384,1.9,Expert,17,766,2012-04-16,1,1
Photography,11789,0,1460,4933,0.6,Intermediate,3,122,2003-08-23,0,1
Music,8199,0,2510,3160,4.2,Expert,12,383,2012-11-27,0,1
Social Sciences,8834,1,0,3095,4.8,Beginner,12,233,2007-05-27,1,1
Personal Development,5609,0,590,4502,2.6,Intermediate,22,687,2016-05-15,0,1
Management,6209,0,2790,3609,3.0,Intermediate,4,97,2003-03-11,1,1
Personal Development,5685,0,360,651,0.5,Expert,10,366,2021-07-15,1,1
Science,9019,1,0,1815,2.6,Intermediate,1,30,2011-06-03,1,1
Personal Development,9383,1,0,4224,2.2,Expert,12,473,2009-12-23,0,1
Photography,9691,0,280,2041,2.3,Beginner,16,439,2021-08-11,0,1
Music,8714,1,0,1647,3.2,Expert,12,354,2006-11-20,1,1
Science,6810,1,0,1416,2.5,Beginner,15,462,2021-03-06,1,1
Management,6835,0,220,2053,1.5,Beginner,17,871,2002-07-19,0,1
Science,6020,0,1280,2515,1.2,Expert,8,445,2011-03-07,0,1
Personal Development,8487,1,0,1788,2.2,Beginner,11,377,2002-09-24,1,1
Photography,10308,1,0,4126,2.3,Beginner,8,305,2018-08-24,1,1
Management,11180,1,0,275,3.8,Intermediate,8,354,2020-12-29,1,1
Science,6663,0,120,4079,4.7,Beginner,17,583,2018-12-25,0,1
Information Technology,4238,1,0,2356,2.4,Beginner,9,308,2014-08-13,1,1
Information Technology,10228,0,1750,4427,3.9,Expert,13,339,2019-04-06,1,1
Management,8953,0,2350,4154,1.5,Beginner,10,194,2018-02-20,0,1
Science,9507,0,4530,272,2.6,Expert,13,312,2009-08-04,0,1
Personal Development,8458,0,1140,7258,4.8,Expert,14,491,2016-09-29,1,1
Information Technology,6476,0,2970,6267,3.9,Intermediate,6,248,2013-06-12,0,1
Personal Development,4023,1,0,827,0.9,Intermediate,14,482,2016-08-02,1,1
Music,2384,0,760,1904,2.8,Intermediate,14,599,2013-05-28,1,1
Science,12539,0,4880,12182,2.9,Expert,9,265,2002-07-31,1,1
Science,6767,0,3270,1214,4.6,Expert,3,78,2004-03-08,1,1
Music,10979,0,130,332,4.3,Intermediate,6,251,2021-02-23,1,1
Management,8807,0,450,1167,0.8,Beginner,5,169,2006-09-25,0,1
Science,6754,0,490,4051,3.3,Beginner,14,306,2015-09-20,0,1
Personal Development,9435,1,0,6360,3.5,Intermediate,11,222,2011-08-07,0,1
Information Technology,6253,1,0,4167,2.3,Expert,13,605,2009-06-23,0,1
Design,9397,1,0,4491,4.5,Expert,6,113,2019-05-25,0,1
Music,7402,0,310,3370,0.5,Expert,14,593,2004-05-26,0,1
Music,10272,0,1100,6520,2.5,Expert,14,559,2021-03-26,1,1
Social Sciences,7459,0,2840,5016,2.1,Beginner,14,518,2003-08-19,1,1
Information Technology,6597,0,410,6103,3.2,Beginner,17,448,2019-03-16,0,1
Photography,8437,1,0,6449,2.6,Expert,15,468,2021-05-23,1,1
Management,13149,0,410,2467,2.5,Intermediate,14,448,2008-05-27,0,1
Information Technology,10091,0,1810,3493,4.0,Beginner,10,487,2006-11-14,0,1
Social Sciences,6680,0,620,261,2.0,Beginner,6,188,2018-10-16,0,1
Photography,9035,0,360,3951,3.0,Intermediate,8,159,2006-07-12,1,1
Personal Development,13203,0,1900,4588,0.6,Intermediate,10,257,2021-01-05,0,1
Information Technology,7770,0,470,6371,3.6,Beginner,6,177,2016-01-08,0,1
Music,8253,1,0,2328,1.5,Intermediate,8,181,2008-10-26,1,1
Photography,6289,0,210,3693,2.6,Beginner,17,589,2002-06-28,1,1
Personal Development,8223,0,2050,5923,0.9,Expert,18,475,2020-10-05,1,1
Information Technology,7681,0,580,1300,2.5,Expert,15,303,2014-02-11,1,1
Management,7592,0,860,7267,4.4,Beginner,11,466,2013-06-20,0,1
Information Technology,7619,0,1310,6250,4.6,Beginner,1,37,2006-11-26,1,1
Music,6191,0,360,4195,0.7,Intermediate,16,628,2012-04-11,0,1
Science,8999,1,0,3255,2.0,Beginner,2,66,2003-04-06,0,1
Social Sciences,3810,1,0,2086,4.9,Expert,9,205,2012-04-20,0,1
Science,5065,0,530,1493,4.4,Beginner,14,72,2009-03-18,1,1
Information Technology,3976,0,1590,3136,2.5,Intermediate,8,310,2012-03-16,1,1
Information Technology,8794,0,620,8567,4.1,Beginner,2,63,2004-02-09,0,1
Social Sciences,5978,0,640,3111,2.1,Expert,10,360,2010-06-15,0,1
Information Technology,6087,0,260,4617,2.0,Expert,12,196,2013-07-19,0,1
Photography,470,0,620,23,2.1,Intermediate,5,192,2018-04-12,0,1
Music,11952,0,990,609,4.8,Intermediate,15,538,2012-12-22,1,1
Management,6634,1,0,6533,0.3,Intermediate,4,149,2018-02-06,1,1
Photography,9418,1,0,9228,1.9,Expert,8,249,2020-11-25,0,1
Management,4389,0,420,740,2.4,Beginner,2,90,2007-04-12,1,1
Design,8566,0,490,5316,3.1,Expert,6,263,2004-04-03,0,1
Social Sciences,7439,0,420,1713,2.5,Intermediate,8,246,2010-09-05,1,1
Information Technology,9334,0,420,7973,0.4,Intermediate,13,125,2019-03-01,0,1
Science,8326,0,2020,978,0.6,Expert,10,373,2011-12-22,1,1
Design,13055,0,1190,5066,4.4,Expert,7,77,2007-11-13,1,1
Information Technology,5318,1,0,4861,3.4,Intermediate,12,483,2021-01-03,1,1
Music,8193,0,190,7190,2.4,Beginner,13,246,2017-02-02,1,1
Information Technology,9851,1,0,9550,4.0,Intermediate,7,140,2005-04-06,1,1
Music,6953,0,640,811,2.8,Intermediate,6,142,2020-09-25,0,1
Science,13592,0,990,11896,1.0,Expert,12,374,2013-11-08,1,1
Social Sciences,7785,0,100,3609,4.6,Expert,9,261,2008-09-26,1,1
Music,3908,1,0,117,1.1,Expert,10,337,2005-07-23,1,1
Management,6873,0,730,4339,3.0,Expert,10,142,2020-01-08,0,1
Science,6136,0,2720,2366,4.8,Intermediate,3,41,2014-01-04,1,1
Personal Development,6194,0,620,1915,2.4,Intermediate,2,62,2008-09-23,1,1
Design,5937,0,750,219,1.5,Intermediate,5,128,2018-03-07,1,1
Design,6784,0,270,3335,0.0,Intermediate,15,150,2015-09-12,1,1
Social Sciences,2009,0,120,518,4.2,Expert,12,357,2004-07-09,0,1
Personal Development,7772,0,340,5014,4.2,Expert,6,237,2015-01-05,0,1
Information Technology,7385,0,3080,7035,1.0,Intermediate,6,267,2021-07-06,1,1
Information Technology,8986,0,1280,261,0.7,Beginner,10,264,2011-10-31,1,1
Design,5959,0,2230,4011,2.8,Intermediate,8,183,2015-07-02,0,1
Science,11160,1,0,4529,1.8,Beginner,10,403,2018-12-22,1,1
Personal Development,6249,1,0,422,3.3,Beginner,7,222,2003-11-03,0,1
Photography,5713,1,0,4644,0.5,Beginner,14,277,2010-01-01,1,1
Information Technology,8636,0,1410,751,3.3,Beginner,12,304,2020-08-24,0,1
Design,7097,0,1500,13,3.8,Expert,19,314,2012-05-18,0,1
Personal Development,11176,0,320,82,3.4,Intermediate,10,306,2009-10-23,1,1
Music,3115,1,0,622,1.4,Intermediate,9,274,2005-12-08,0,1
Music,6923,1,0,1478,4.4,Expert,10,214,2010-06-23,1,1
Music,12703,0,280,6265,0.8,Beginner,16,596,2015-05-03,1,1
Social Sciences,9511,0,320,2505,0.4,Expert,17,611,2021-06-24,1,1
Music,11253,0,1190,9688,2.8,Beginner,20,623,2003-11-24,1,1
Management,6883,0,490,5546,0.6,Beginner,1,16,2003-10-27,0,1
Science,5869,0,130,1292,2.8,Beginner,10,296,2016-08-28,0,1
Design,7237,0,1320,3328,4.3,Intermediate,6,125,2013-01-24,0,1
Music,3530,0,630,2093,1.0,Expert,11,257,2007-10-10,0,1
Management,8433,0,2260,8369,1.4,Intermediate,10,399,2006-12-28,0,1
Design,9852,0,250,1748,1.1,Beginner,8,270,2019-07-14,1,1
Music,12142,0,290,9670,4.8,Beginner,21,633,2021-07-20,0,1
Information Technology,4332,0,290,4134,3.1,Intermediate,10,340,2006-04-02,1,1
Music,8447,0,210,1873,2.6,Expert,2,45,2014-12-22,1,1
Photography,9271,1,0,1366,2.6,Intermediate,10,340,2007-01-11,1,1
Science,7045,0,1430,5829,4.2,Beginner,1,35,2021-05-03,0,1
Social Sciences,8850,0,160,3446,0.5,Beginner,8,265,2003-10-30,0,1
Management,7876,0,130,6105,4.1,Expert,11,366,2010-02-10,0,1
Information Technology,7630,0,3710,1843,1.2,Intermediate,8,319,2006-06-15,1,1
Personal Development,4408,1,0,1944,3.7,Intermediate,12,510,2012-06-15,1,1
Management,8878,0,1080,6012,4.0,Beginner,3,91,2010-11-03,0,1
Personal Development,8115,1,0,1524,0.6,Expert,18,610,2005-10-16,1,1
Photography,4792,1,0,935,0.6,Expert,7,204,2011-09-18,1,1
Design,8761,0,520,3293,3.1,Intermediate,14,419,2013-09-26,0,1
Management,7800,0,860,710,1.6,Beginner,7,48,2018-08-04,1,1
Design,5916,1,0,5236,4.2,Intermediate,8,339,2007-11-02,1,1
Music,7535,0,440,7445,1.3,Expert,8,323,2004-03-25,0,1
Science,6338,1,0,2413,4.1,Intermediate,18,414,2014-03-25,0,1
Social Sciences,9666,0,1370,1485,4.6,Intermediate,4,103,2021-02-11,0,1
Design,12043,0,1350,8652,1.8,Intermediate,8,308,2021-04-06,0,1
Management,8481,0,1180,3218,3.6,Intermediate,12,594,2016-07-25,0,1
Social Sciences,4705,0,1110,2462,4.4,Intermediate,9,220,2009-06-08,1,1
Information Technology,7833,0,1880,538,2.9,Intermediate,12,346,2018-02-13,0,1
Science,9844,0,760,5504,3.1,Intermediate,14,367,2004-03-06,0,1
Photography,8326,0,630,6698,4.4,Expert,5,119,2002-08-06,0,1
Information Technology,7062,0,1040,6756,2.9,Expert,14,629,2017-01-10,1,1
Science,10380,0,2200,6868,2.1,Beginner,21,612,2019-01-10,1,1
Science,11005,0,2390,7084,1.6,Beginner,10,209,2004-04-17,1,1
Music,5716,0,1080,101,3.9,Beginner,15,593,2002-08-26,1,1
Design,11223,1,0,402,3.5,Expert,20,943,2009-12-03,1,1
Information Technology,3395,0,930,1074,0.7,Expert,12,183,2007-05-14,0,1
Science,8113,0,730,3934,3.7,Beginner,8,289,2009-08-18,0,1
Personal Development,7574,0,130,1453,2.6,Expert,10,166,2005-04-22,0,1
Personal Development,4946,0,310,995,4.5,Beginner,5,206,2003-11-21,1,1
Management,9396,0,300,9225,3.6,Expert,6,207,2008-01-20,1,1
Personal Development,8722,0,270,2538,4.8,Beginner,17,461,2005-10-15,0,1
Design,4370,0,1580,452,3.0,Beginner,16,513,2012-04-02,0,1
Personal Development,6668,0,620,3025,2.0,Expert,9,166,2010-06-27,0,1
Music,689,0,870,277,2.7,Expert,17,778,2014-06-21,0,1
Information Technology,4622,0,2360,4461,1.5,Expert,14,285,2010-10-25,1,1
Personal Development,10519,1,0,4472,0.8,Intermediate,16,235,2019-10-12,1,1
Music,6449,0,750,6011,2.8,Intermediate,5,217,2018-01-28,0,1
Management,4863,0,1350,3209,3.8,Beginner,5,62,2018-02-22,1,1
Management,5811,0,570,5293,1.6,Intermediate,8,347,2018-11-18,1,1
Management,8217,0,1210,3807,2.4,Expert,12,363,2006-01-26,0,1
Science,12331,0,900,6294,3.8,Beginner,5,184,2005-06-13,0,1
Social Sciences,8240,0,4900,3998,3.2,Intermediate,17,215,2015-08-21,1,1
Design,6852,1,0,873,4.7,Intermediate,6,115,2011-05-29,0,1
Photography,5965,0,540,4248,0.0,Beginner,3,70,2006-05-13,1,1
Personal Development,6349,0,2260,2256,4.0,Beginner,7,202,2013-01-18,1,1
Design,9038,0,2160,3932,2.5,Beginner,7,208,2018-11-09,0,1
Social Sciences,10695,1,0,3281,4.1,Beginner,2,64,2012-10-08,0,1
Social Sciences,5588,0,1370,4306,4.0,Expert,6,13,2020-07-19,1,0
Management,6824,0,170,4366,2.9,Expert,6,91,2005-05-03,0,1
Information Technology,5077,1,0,1427,4.3,Intermediate,9,205,2014-04-03,1,1
Information Technology,6192,0,1110,1596,0.1,Intermediate,11,431,2020-06-16,1,1
Photography,8193,0,1290,2389,2.0,Beginner,1,28,2008-12-22,0,1
Social Sciences,8816,0,660,6164,3.1,Beginner,4,149,2008-06-13,0,1
Science,9378,0,710,2926,1.8,Expert,11,366,2003-04-02,1,1
Design,7035,0,2760,1934,4.1,Intermediate,4,116,2019-03-23,1,1
Information Technology,6909,0,1320,6156,2.3,Expert,7,176,2018-11-16,1,1
Science,11898,0,1020,4583,3.5,Intermediate,10,193,2019-02-23,0,1
Music,236,0,280,66,0.1,Expert,7,133,2005-09-29,0,1
Music,11353,0,1600,7846,3.0,Beginner,11,433,2005-09-11,1,1
Science,12354,0,850,6831,0.9,Beginner,9,273,2014-04-10,1,1
Science,11010,0,900,9401,3.2,Intermediate,7,222,2012-06-06,1,1
Photography,10336,0,240,9239,2.5,Beginner,14,300,2006-01-23,0,1
Music,9504,0,3830,8810,2.1,Intermediate,11,388,2004-02-16,0,1
Design,13102,1,0,8399,0.9,Intermediate,6,247,2010-09-29,0,1
Management,9055,0,1550,7248,4.6,Beginner,10,281,2004-06-20,1,1
Photography,6569,0,400,1408,0.5,Expert,8,131,2002-03-14,1,1
Photography,7101,1,0,4478,3.4,Beginner,2,32,2014-04-10,1,1
Science,7304,0,3240,2282,3.8,Expert,10,260,2006-02-04,0,1
Science,7668,0,200,3894,1.8,Expert,9,160,2013-10-01,1,1
Design,2492,1,0,1331,0.9,Intermediate,12,355,2003-11-12,0,1
Photography,5899,1,0,3787,3.1,Beginner,14,539,2011-07-07,1,1
Science,7377,0,1410,6808,4.1,Intermediate,10,259,2011-02-10,0,1
Information Technology,10590,1,0,2019,1.0,Intermediate,5,195,2005-03-06,1,1
Science,5850,0,730,4785,4.1,Intermediate,9,163,2010-03-02,0,1
Photography,10771,1,0,1420,0.1,Expert,17,290,2008-10-07,0,1
Personal Development,8294,0,180,2506,3.0,Expert,14,499,2013-12-14,0,1
Social Sciences,8435,0,340,5432,3.2,Expert,6,120,2020-02-10,0,1
Design,9161,0,2930,8022,3.1,Beginner,5,228,2020-07-15,1,1
Information Technology,6968,1,0,2523,3.1,Expert,5,181,2019-04-14,0,1
Social Sciences,8449,0,1040,7137,3.9,Intermediate,2,77,2017-10-30,0,1
Personal Development,7899,0,1170,6040,4.5,Beginner,8,169,2002-10-01,0,1
Information Technology,6821,0,170,3658,2.1,Expert,9,230,2010-10-04,1,1
Personal Development,9913,1,0,4591,1.2,Intermediate,7,55,2018-02-28,1,1
Social Sciences,3157,0,970,1186,4.2,Intermediate,12,246,2010-09-22,0,1
Information Technology,6161,0,4050,2988,0.4,Expert,22,866,2004-03-26,0,1
Social Sciences,6626,0,240,2357,1.8,Intermediate,12,546,2016-06-16,1,1
Personal Development,4719,1,0,2890,1.5,Intermediate,9,370,2002-05-22,1,1
Design,8972,1,0,2211,2.1,Intermediate,11,280,2009-07-05,1,1
Design,7976,0,690,4061,1.8,Beginner,14,535,2005-02-08,0,1
Social Sciences,12134,0,180,9165,1.1,Expert,1,32,2016-07-10,0,1
Photography,2012,0,1380,1831,3.3,Beginner,9,88,2008-12-12,0,1
Management,13661,0,2100,7129,3.2,Intermediate,23,350,2005-05-21,1,1
Design,4706,1,0,1611,2.1,Beginner,3,121,2004-12-11,0,1
Personal Development,11352,0,600,7605,3.5,Beginner,6,206,2011-06-27,0,1
Personal Development,6599,0,810,6276,4.3,Intermediate,18,463,2009-08-11,0,1
Social Sciences,6439,0,1000,5543,2.9,Intermediate,15,423,2008-01-12,1,1
Design,9897,0,1200,3198,4.5,Expert,16,328,2003-07-15,0,1
Management,9848,1,0,6987,2.3,Expert,6,186,2015-10-03,0,1
Music,5617,0,1760,2346,2.5,Beginner,9,202,2016-06-08,1,1
Personal Development,6232,1,0,5660,2.7,Intermediate,6,114,2006-03-09,1,1
Photography,7685,0,700,502,3.8,Beginner,1,24,2017-04-03,1,1
Information Technology,0,0,680,0,2.4,Expert,11,362,2005-10-02,1,1
Personal Development,2665,0,2040,961,4.3,Beginner,10,334,2009-05-28,0,1
Information Technology,3155,0,840,1461,2.0,Expert,9,398,2005-09-03,0,1
Music,8260,0,160,723,4.6,Expert,17,654,2019-02-05,0,1
Management,4695,0,430,520,0.0,Intermediate,7,180,2002-02-05,1,1
Design,8480,0,600,3768,3.5,Beginner,13,326,2009-12-17,1,1
Social Sciences,3380,0,4210,3069,5.0,Intermediate,10,371,2012-03-23,1,1
